order_line_id,route,item,part_number_or_code,qty_required,qty_to_order,order_release_state,exact_order_spec,material_spec,source_basis,user_action_required,do_not_order_if,notes
BM-OE-001,OE_PURCHASE_CANDIDATE,Body mount cushion NO.1,52201-90300,4,4,spec_ready_verify_station_count,"Order Toyota/OE-style cushion 52201-90300, quantity 4, only as part of the complete matched OE/reproduction body mount package.","OE-style automotive body-mount rubber","WhatsApp quote candidate 2026-04-17; cross-check against Toyota body-mount station references","Confirm the vehicle actually uses this OE package before purchase by laying out old parts by station.","Do not order if choosing local fabrication route from BM-FAB lines.","Candidate list has 16 cushion/seat rubber pieces; current photo-derived custom package has 12 circular cushions plus front support pieces, so route choice must be explicit."
BM-OE-002,OE_PURCHASE_CANDIDATE,Body mount cushion NO.2,52202-90300,4,4,spec_ready_verify_station_count,"Order Toyota/OE-style cushion 52202-90300, quantity 4, only as part of the complete matched OE/reproduction body mount package.","OE-style automotive body-mount rubber","WhatsApp quote candidate 2026-04-17","Confirm part count against old upper/lower stacks.","Do not order if choosing local fabrication route from BM-FAB lines.","Do not mix OE/repro cushions with locally fabricated cushions in the same mount family."
BM-OE-003,OE_PURCHASE_CANDIDATE,Body mount cushion NO.3,52203-90300,2,2,spec_ready_verify_station_count,"Order Toyota/OE-style cushion 52203-90300, quantity 2, only as part of the complete matched OE/reproduction body mount package.","OE-style automotive body-mount rubber","WhatsApp quote candidate 2026-04-17","Confirm whether this station exists on the current early tub layout.","Do not order if choosing local fabrication route from BM-FAB lines.","Verify against current body station map before spending."
BM-OE-004,OE_PURCHASE_CANDIDATE,Body mount cushion NO.4,52204-90300,2,2,spec_ready_verify_station_count,"Order Toyota/OE-style cushion 52204-90300, quantity 2, only as part of the complete matched OE/reproduction body mount package.","OE-style automotive body-mount rubber","WhatsApp quote candidate 2026-04-17","Confirm whether this station exists on the current early tub layout.","Do not order if choosing local fabrication route from BM-FAB lines.","ToyotaPartsDeal also shows 52204-35010 as a NO.1 lower reference on a 1978 listing; verify by station, not only name."
BM-OE-005,OE_PURCHASE_CANDIDATE,Body mount cushion NO.5,52208-90300,4,4,spec_ready_verify_station_count,"Order Toyota/OE-style cushion 52208-90300, quantity 4, only as part of the complete matched OE/reproduction body mount package.","OE-style automotive body-mount rubber","WhatsApp quote candidate 2026-04-17","Confirm actual rear/cowl station count before purchase.","Do not order if choosing local fabrication route from BM-FAB lines.","Candidate list describes this as NO.5; older cleaned chat text also mentions NO.3 upper, so verify with supplier diagram."
BM-OE-006,OE_PURCHASE_CANDIDATE,Body mount collar,90540-17045,2,2,spec_ready_verify_station_count,"Order collar 90540-17045, quantity 2, if OE/repro route is selected and station map confirms it.","OE-style collar/spacer interface piece","WhatsApp quote candidate; ToyotaPartsDeal 1978 body-mount listing includes 90540-17045 as a cushion reference","Match old part before buying because the same number appears as a cushion/collar reference in different source wording.","Do not order if existing collars are reusable and local fabrication route supplies correct sleeves.","Keep old collars until dry fit closes."
BM-OE-007,OE_PURCHASE_CANDIDATE,Body mount stopper or seat,52023-60010,4,4,spec_ready_verify_station_count,"Order stopper/seat 52023-60010, quantity 4, if OE/repro route is selected and physical pieces match.","OE-style rubber stopper/seat","WhatsApp quote candidate; ToyotaPartsDeal 1978 listing references 52023-60010 as body mount lower cushion at NO.3/NO.4","Measure current stopper/seat OD, ID, height, and dish before purchase.","Do not order blindly if these are actually included in a complete body mount kit.","This is probably what the current measured stops should be matched against."
BM-OE-008,OE_PURCHASE_CANDIDATE,Washer or seat,90560-12009,6,6,spec_ready_verify_station_count,"Order washer/seat 90560-12009, quantity 6, if OE/repro route is selected and sample shape matches.","OE-style washer/seat","WhatsApp quote candidate 2026-04-17","Measure current washer/seat OD, ID, dish depth, and steel/rubber thickness.","Do not order if local cups are being fabricated to BM-HW-002 spec.","Supplier must confirm this is the correct seat/washer for the exact body-mount kit being supplied."
BM-OE-009,OE_PURCHASE_CANDIDATE,Washer or seat,90560-12233,4,4,spec_ready_verify_station_count,"Order washer/seat 90560-12233, quantity 4, if OE/repro route is selected and sample shape matches.","OE-style washer/seat","WhatsApp quote candidate; ToyotaPartsDeal 1978 listing references 90560-12233 as spacer for body mount NO.3/NO.4","Measure current washer/seat OD, ID, dish depth, and steel/rubber thickness.","Do not order if local cups are being fabricated to BM-HW-002 spec.","Part-number wording varies between spacer and washer/seat; physical shape controls."
BM-OE-010,OE_PURCHASE_CANDIDATE,Body mount spacer,52228-22010,6,6,spec_ready_verify_station_count,"Order body mount spacer 52228-22010, quantity 6, if OE/repro route is selected and the old spacer/holder profile matches.","OE-style spacer/holder","WhatsApp quote candidate; ToyotaPartsDeal shows 52228-30010 replaced by 52228-22010 for holder rows","Measure old spacer/holder thickness, hole size, OD/profile, and station location.","Do not order if sleeves/spacers will be fabricated locally after stack measurement.","This may correspond to the holder/spacer rows, not a simple tube sleeve."
