station_id,vehicle_position,working_position_type,candidate_toyota_station,expected_rubber_family,expected_rubber_qty_at_position,old_parts_present,shim_or_spacer_thickness_mm,sleeve_id_mm,sleeve_od_mm,sleeve_length_mm,bolt_pitch,bolt_under_head_length_mm,captive_nut_depth_mm,final_bolt_length_mm,release_status,action_required,notes
MAIN-FL,front_left_main_body_mount,main_tub_station,TBD_from_layout,BM-LG_or_BM-SM,2_rubber_pieces_per_stack,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_layout_required,BMA-001 BMA-004 BMA-006 BMA-007 BMA-008 BMA-011,"Label physical parts before mapping to Toyota NO.1-NO.5."
MAIN-FR,front_right_main_body_mount,main_tub_station,TBD_from_layout,BM-LG_or_BM-SM,2_rubber_pieces_per_stack,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_layout_required,BMA-001 BMA-004 BMA-006 BMA-007 BMA-008 BMA-011,"Keep left/right stacks separate."
MAIN-ML,middle_left_main_body_mount,main_tub_station,TBD_from_layout,BM-SM_expected,2_rubber_pieces_per_stack,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_layout_required,BMA-001 BMA-003 BMA-005 BMA-006 BMA-007 BMA-008 BMA-011,"Small-stack split vs one-piece decision likely applies here."
MAIN-MR,middle_right_main_body_mount,main_tub_station,TBD_from_layout,BM-SM_expected,2_rubber_pieces_per_stack,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_layout_required,BMA-001 BMA-003 BMA-005 BMA-006 BMA-007 BMA-008 BMA-011,"Small-stack split vs one-piece decision likely applies here."
MAIN-RL,rear_left_main_body_mount,main_tub_station,TBD_from_layout,BM-SM_expected,2_rubber_pieces_per_stack,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_layout_required,BMA-001 BMA-003 BMA-005 BMA-006 BMA-007 BMA-008 BMA-011,"Confirm whether rear/cowl OE shim rows apply."
MAIN-RR,rear_right_main_body_mount,main_tub_station,TBD_from_layout,BM-SM_expected,2_rubber_pieces_per_stack,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_layout_required,BMA-001 BMA-003 BMA-005 BMA-006 BMA-007 BMA-008 BMA-011,"Confirm whether rear/cowl OE shim rows apply."
FRONT-SUPPORT-L,left_front_support_or_nose_extension,front_support_station,not_main_tub_station,FS-OVAL_plus_FS-STRIP-L,1_oval_pad_plus_1_strip,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_trace_required,BMA-001 BMA-009 BMA-010 BMA-011,"Do not substitute circular body mount rubber here."
FRONT-SUPPORT-R,right_front_support_or_nose_extension,front_support_station,not_main_tub_station,FS-OVAL_plus_FS-STRIP-R,1_oval_pad_plus_1_strip,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,open_trace_required,BMA-001 BMA-009 BMA-010 BMA-011,"Do not assume strip symmetry until traced."
OE-EXTRA-01,additional_body_mount_position_if_found,possible_oe_station,TBD_from_layout,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,conditional_only,BMA-001 BMA-002,"Use only if layout proves the vehicle has more than the six current working main stations."
OE-EXTRA-02,additional_body_mount_position_if_found,possible_oe_station,TBD_from_layout,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,conditional_only,BMA-001 BMA-002,"Use only if layout proves the vehicle has more than the six current working main stations."
OE-EXTRA-03,additional_body_mount_position_if_found,possible_oe_station,TBD_from_layout,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,conditional_only,BMA-001 BMA-002,"Use only if layout proves the vehicle has more than the six current working main stations."
OE-EXTRA-04,additional_body_mount_position_if_found,possible_oe_station,TBD_from_layout,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,conditional_only,BMA-001 BMA-002,"Use only if layout proves the vehicle has more than the six current working main stations."
