requirement_id,vehicle_location,requirement_name,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
CR-MAIN-001,Main tub-to-chassis mount stack,Small station square body isolator pads,recreate_custom_rubber,10,"20260405_234652|20260405_234546|20260502_004231_gp_CfosvPIg",context_and_loose_stack_photos,quote_ready_measurement_before_drill,not_acquired,not_installed,"Square flat pad 70 x 70 x 22 mm; flat parallel faces; light edge radius/chamfer; leave undrilled or centre-marked until crush-sleeve OD is known","New black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; no tyre rubber, crumb rubber, mixed offcuts, used rubber, or salvage rubber","Confirm station count, flat footprint, desired free height, sleeve OD, and final installed stack height; final rubber hole = sleeve OD + 0.5-1.0 mm","Dry-fit with separate washers/cups and sleeves; body height must return without over-crushing rubber or forcing tub alignment","docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs","Current tub/chassis evidence does not prove a shaped rubber socket; preferred custom shape is square."
CR-MAIN-002,Main tub-to-chassis mount stack large pair,Large station square body isolator pads,recreate_custom_rubber,2,"20260405_234652|20260405_234546|20260502_004231_gp_CfosvPIg",context_and_loose_stack_photos,quote_ready_measurement_before_drill,not_acquired,not_installed,"Square flat pad 80 x 80 x 24 mm; flat parallel faces; light edge radius/chamfer; leave undrilled or centre-marked until crush-sleeve OD is known","New black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; same batch/hardness as small pads where possible; no used or salvage rubber","Confirm the large-pair station, flat footprint, desired free height, sleeve OD, and final installed stack height; final rubber hole = sleeve OD + 0.5-1.0 mm","Dry-fit as a pair on the correct stations; no side-to-side height mismatch after tub alignment","docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs","Large pair height remains 24 mm; final shape is square unless station photos release a specific trim."
CR-MAIN-003,Main tub-to-chassis mount stack,Main body-mount crush sleeves,recreate_or_buy_new_steel,6,"20260502_004231_gp_CfosvPIg|20260405_234546|20260405_234652",direct_and_context_photos,spec_ready,not_acquired,not_installed,"Steel sleeve ID 10.8-11.0 mm for M10 bolt; OD must suit final rubber bore/cup register; length equals completed free rubber stack minus 3-4 mm target compression; order 8 blanks before final cut","Steel tube, zinc plated or painted after cutting; square-cut and deburred","Measure old sleeve OD and length with calipers; confirm bolt diameter/thread; confirm cup/rubber stack height by station","Sleeve must prevent over-crush at final torque; M10 bolt must pass freely; no loose sleeve rattle after assembly","data_body_mount_order_release_specs|data_body_mount_release_actions|data_rubber_recreation_fabrication_specs|docs_chassis_rubbers_fabricator_spec_20260504","Spec is ready for blank/tube order; BMA-006 dry-stack measurement controls final cut length."
CR-MAIN-004,Main tub upper/lower rubber seats,Body-mount cup / seat washers,reuse_or_recreate_separate_hardware,12,"20260502_004231_gp_CfosvPIg|20260502_004413_gp_Qno8OVRg|20260502_004437_gp_f1TySzww|20260502_004442_gp_7WcFHjLQ",direct_template_photos,separate_hardware_inspect,not_acquired,not_installed,"Inspect existing cup/seat washers separately; recreate only if originals are cracked, thinned, distorted, or no longer support the rubber/sleeve stack. Dimensions remain measurement-controlled from the actual washers and landing faces.","Steel cup/seat washers, plated or epoxy primed; not part of the Longman rubber order","Confirm which original cups can be reused; confirm hole clearance, dish/seat depth, and compatibility with square pad plus crush sleeve","Rubber and sleeve must seat without rocking; no thin generic washer substitution; dry-fit before final coating","docs_chassis_rubbers_workstream|data_body_mount_order_release_specs","Washer/cup hardware controls the stack but does not prove the chassis pedestal needs a round rubber outer profile."
CR-FRONT-001,Separate front support / nose-extension isolator positions,Two-hole oval front-support isolator pads,recreate_or_buy_new,2,"20260502_004231_gp_CfosvPIg|20260502_004345_gp_yK8VYzMQ",direct_template_photos,spec_ready,not_acquired,not_installed,"Overall length 96 mm; max width 64 mm; free thickness 15 mm; two 12 mm holes; hole centre spacing 64 mm; rectangular relief 36 x 18 mm with R3 corners; top metal insert/boss OD 29 mm","New black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; reproduce or reuse steel insert if the original design uses one; no used or salvage rubber","Confirm hole centre spacing, thickness, and insert OD directly from sample; confirm whether insert is bonded, loose, or part of washer stack","Dry-fit front support with both pads as matched pair; front clip height must align without forcing tub or nose extension","data_body_mount_order_release_specs|data_rubber_recreation_fabrication_specs|docs_rubber_recreation_fabrication_spec_20260502","Spec is ready for quote/prototype; BMA-010 confirms final fastener diameter/pitch."
CR-FRONT-002,Left separate front support / nose-extension strip or bonded liner,Front-support left strip liner candidate,hold_trace_required,hold,"fabrication/rubber_recreation_rev_a/fs_strip_left_template_blank_rev_a.svg",template_hold_only,hold_trace_required,not_acquired,not_installed,"Candidate only; working quote envelope 165 x 40 mm; base 8 mm; raised/load pad 14 mm; final outline and holes must come from a physical carrier or installed-location trace","New black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5 if confirmed required; rubber-to-metal bond adhesive only if carrier proves bonded","Prove the piece exists on the left carrier/location; trace physical part/carrier; mark hole centres from carrier, not distorted rubber; confirm slot shape and handedness","Do not cut or order from current mixed photos; dry-fit only after physical trace confirms the part","docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs","Current loose-part images are mixed with bump-stop fragments; this is not a known released piece yet."
CR-FRONT-003,Right separate front support / nose-extension strip or bonded liner,Front-support right strip liner candidate,hold_trace_required,hold,"fabrication/rubber_recreation_rev_a/fs_strip_right_template_blank_rev_a.svg",template_hold_only,hold_trace_required,not_acquired,not_installed,"Candidate only; mirror CR-FRONT-002 only if the physical right-side carrier proves symmetric; same working section dimensions after confirmation","New black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5 if confirmed required; same material batch as left strip","Prove the piece exists on the right carrier/location; trace physical part/carrier; confirm left/right handedness; mark hole centres from carrier","Do not cut or order from current mixed photos; make both sides only after physical trace confirms the parts","docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs","The old right-strip dashboard image is now treated as bump-stop evidence first, not a strip master."
CR-FRONT-004,Possible long or full-width flat body/panel liner strips,Full-width flat liner hold,hold_identify_and_measure,hold,"",not_captured,hold_identify_and_measure,not_acquired,not_installed,"No orderable dimensions yet; possible continuous anti-squeak/body liner strips need location, quantity, length, width, thickness, holes/slots, side/orientation, and function confirmed before quoting","EPDM or NR/SBR flat strip only after function/location is confirmed","Find and photograph actual pieces or installed path; take full-length tape photo, end closeups, holes/slots/notches, thickness, and witness marks","Do not order until real pieces or vehicle station prove requirement","docs_chassis_rubbers_workstream|docs_longman_rubber_order_spec_20260508","Added to catch the longer full-body-width flat pieces suspected but not yet captured."
CR-SUSP-BUMP-FL,Front left axle-to-chassis bump-stop station,Front left spring bump stop,fabricate_from_vehicle_bracket_not_old_rubber,1,bump_stop_vehicle_measurement_control,measurement_control_spec,spec_ready_vehicle_measurement_release,not_acquired,not_installed,"Toyota 48304-60010 long-stop family; free height 70 +/-1 mm; reproduce Toyota-style two-ear steel saddle/backing plate, tapered/radiused progressive rubber body, and flat rectangular strike face; mould base footprint BL x BW, bolt/stud pitch P, hole/thread D, and contact offset X/Y released from the cleaned left-front bracket and axle strike pad","New NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to coated steel saddle; no tyre rubber or simple cut block","Measure BL/BW/P/D/X-Y/G/F on the current vehicle; old bump-stop rubber is too decayed to copy; public sources do not expose the Toyota mould drawing","First article seats flat, bolts pass by hand, contacts strike pad within +/-5 mm, engages before shock/tyre/spring/brake-hose or metal hard limit, recovers after 50 percent compression, and keeps saddle/bond intact","docs_bump_stop_fabrication_spec_20260504|data_bump_stop_fabrication_specs|rubber_recreation_rev_a_machine_definitions","Exact external height known; vehicle measurement releases the mould."
CR-SUSP-BUMP-FR,Front right axle-to-chassis bump-stop station,Front right spring bump stop,fabricate_from_vehicle_bracket_not_old_rubber,1,bump_stop_vehicle_measurement_control,measurement_control_spec,spec_ready_vehicle_measurement_release,not_acquired,not_installed,"Toyota 48304-60020 short right-front family; free height 60 +/-1 mm; reproduce Toyota-style two-ear steel saddle/backing plate, tapered/radiused progressive rubber body, and flat rectangular strike face; mould base footprint BL x BW, bolt/stud pitch P, hole/thread D, and contact offset X/Y released from the cleaned right-front bracket and axle strike pad","New NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to coated steel saddle; no tyre rubber or simple cut block","Measure BL/BW/P/D/X-Y/G/F on the current vehicle; do not use a 70 mm long-stop height here unless full-bump test releases trimming","First article seats flat, bolts pass by hand, contacts strike pad within +/-5 mm, engages before shock/tyre/spring/brake-hose or metal hard limit, recovers after 50 percent compression, and keeps saddle/bond intact","docs_bump_stop_fabrication_spec_20260504|data_bump_stop_fabrication_specs|rubber_recreation_rev_a_machine_definitions","Reject aftermarket right-front stops made at 70 mm unless deliberately trimmed and released by vehicle test."
