component_job_id,component_group,current_status,photo_reconciliation_status,direct_photo_count,direct_specific_components,recommended_disposition,reuse_decision,pre_reassembly_action,dependency_lane,evidence_ref
roof_shell,roof,sent_to_painter,direct_photo_evidence,5,roof_gutter_and_window_channel,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,fj40-00133|fj40-00229|akber_khan-00796|20260423_183648_gp_ltd3AKwg|user_update_2026-05-02_roof_wings_sent_to_paint
back_doors,doors,planned_send_out,direct_photo_evidence,19,detached_body_panels_and_doors|detached_doors_and_panels,refurbish_send_out,reuse_after_refurbish,confirm_vendor_scope_and_return_condition,body_and_weather_seal,fj40-00229|akber_khan-00568|akber_khan-00705|akber_khan-00796
front_windows,windows,planned_send_out,direct_photo_evidence,2,hood_and_front_windshield_overview,refurbish_send_out,reuse_after_refurbish,confirm_vendor_scope_and_return_condition,body_and_weather_seal,akber_khan-00568|akber_khan-00796
front_vent_window_assemblies,windows,planned_separate_service,direct_photo_evidence,1,front_vent_window_assemblies,refurbish_service_subcomponents,reuse_after_service,service_mechanisms_and_rubbers_before_refit,body_and_weather_seal,20260503_234035_front_vent_window_assemblies|user_attachment_2026-05-03
hood,hood,planned_send_out,direct_photo_evidence,2,hood_and_front_windshield_overview,refurbish_send_out,reuse_after_refurbish,confirm_vendor_scope_and_return_condition,body_and_weather_seal,akber_khan-00796
back_cabin,body_sections,planned_send_out,direct_photo_evidence,5,body_shell_with_doors_removed|dashboard_shell_and_cabin|rear_cargo_floor|rear_side_opening,refurbish_send_out,reuse_after_refurbish,confirm_vendor_scope_and_return_condition,body_and_weather_seal,akber_khan-00796
window_mechanisms,window_hardware,planned_separate_service,direct_photo_evidence,1,rear_hatch_window_latch_mechanisms,refurbish_service_subcomponents,reuse_after_service,service_mechanisms_and_rubbers_before_refit,body_and_weather_seal,akber_khan-00796
body_rubbers,rubbers_and_seals,planned_separate_service,direct_photo_evidence,2,window_rubber_seals_and_frames,refurbish_service_subcomponents,reuse_after_service,service_mechanisms_and_rubbers_before_refit,body_and_weather_seal,akber_khan-00796|akber_khan-00797
interior,interior,planned_strip,direct_photo_evidence,47,cabin_overview|dashboard_and_cabin_stripdown|dashboard_lower_structure|dashboard_shell_and_cabin|driver_footwell_firewall_and_wiring|floor_pan_and_firewall|rear_cargo_floor,clean_store_for_reuse,reuse_existing,complete_tagging_and_damage_check,interior_refit,akber_khan-00793|akber_khan-00796|akber_khan-00808
old_accessory_wiring,electrical_accessories,partially_removed,direct_photo_evidence,17,driver_footwell_firewall_and_wiring|driver_footwell_firewall_pass_through|firewall_and_dash_wiring|pedal_box_wiring,remove_nonbaseline_and_refit_clean,reuse_after_rewire,finish_deletion_of_old_accessory_wiring,electrical,fj40-00251
floor_pan,body_floor,pending_exposure_inspection,direct_photo_evidence,39,floor_pan_and_firewall|floor_pan_rust_zones|floor_seam_and_body_mount_rust,repair_in_place,reuse_after_repair_and_seal,close_floor_rust_map_and_repair_scope,body_structure,akber_khan-00798
rear_fuel_tank,fuel_system,removed_stored,direct_photo_evidence,4,fuel_filler_side_panel|rear_cargo_floor,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-20_tank_wings_off|photo_inventory_2026-04-20
front_wings,front_body_panels,sent_to_painter,direct_photo_evidence,6,detached_body_panels_and_doors|detached_doors_and_panels,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-20_tank_wings_off|20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|user_update_2026-05-02_roof_wings_sent_to_paint
paint_sendout_panels_manifest,paint_refinish,in_progress,direct_photo_evidence,21,detached_body_panels_and_doors|detached_doors_and_panels|rear_hatch_inner_panel|roof_gutter_and_window_channel,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260423_183408_gp_eCiJmZnA|20260423_183448_gp_9MQfbmvQ|20260423_183514_gp_DyztXKcw|20260423_183521_gp_pjVN2Ujw|20260423_183540_gp_bhRdLpMg|20260423_183628_gp_SpWIfUnw|20260423_183648_gp_ltd3AKwg|user_update_2026-05-02_roof_wings_sent_to_paint
paint_returned_panels_refinished,paint_refinish,partially_returned,direct_photo_evidence,18,refinished_hinges_brackets_and_trim|refinished_seat_or_mount_bracket|wiper_arm_or_linkage_hardware,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,20260412_010633|20260412_010646_gp_vrcJK3ow|20260412_215154_gp_hDRTkV1A
paint_workshop_progress_media,paint_refinish,evidence_tracking,direct_photo_evidence,5,off_vehicle_workstation_reference_video|panel_detail_and_markings,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,mcp_whatsapp_j40_media_index|data/manual/paint_refinish_whatsapp_media_queue.csv
chassis_frame_and_crossmembers,chassis_underside,in_progress,direct_photo_evidence,88,frame_and_mount_points|frame_floor_underside_and_lines|frame_rail_body_mount_and_crossmember_detail|front_frame_horns_bumper_and_steering_area|rear_frame_crossmember_and_mounts|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22
body_mount_points_and_captive_nuts,chassis_underside,inspection_pending,direct_photo_evidence,22,body_mount_and_crossmember_detail|frame_and_mount_points|frame_rail_body_mount_and_crossmember_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22
chassis_hard_lines_and_brackets,chassis_underside,inspection_pending,direct_photo_evidence,52,frame_floor_underside_and_lines|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|photo_inventory_2026-04-22
issue_steering_box_mount_crack_check,chassis_underside,pending_work,direct_photo_evidence,23,front_frame_horns_bumper_and_steering_area|steering_and_suspension_linkages,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260406_031010
issue_front_spring_hanger_crack_check,chassis_underside,pending_work,direct_photo_evidence,33,rear_axle_and_leaf_springs|rear_axle_spring_hanger_and_crossmember|suspension_or_linkage_mount,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260324_004852
issue_crossmember_end_thinning_check,chassis_underside,pending_work,direct_photo_evidence,23,body_mount_and_crossmember_detail|frame_rail_body_mount_and_crossmember_detail|rear_frame_crossmember_and_mounts|rear_mid_frame_rail_and_hard_line_detail,review,inspect_then_decide,confirm_state_and_tag,body_and_trim,user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|20260405_234811|20260405_234812_gp_twNBeWvQ
