component_job_id,component_group,current_status,first_noted_date,target_workstream,planned_action,evidence_ref,storage_or_vendor,notes
roof_shell,roof,returned_pending_fitment_check,2026-03-15,paint_refinish,Inspect returned painted roof for gutter profile mounting points finish protection and refit readiness before storage/refit,fj40-00133|fj40-00229|akber_khan-00796|20260423_183648_gp_ltd3AKwg|20260517_193305_gp_o1a6StwA|user_update_2026-05-02_roof_wings_sent_to_paint|user_update_2026-05-17_returned_painted_roof,home_storage_refinished_pending_check,User confirmed the roof already went to paint; April 23 send-day roof image is outbound evidence and the May 17 returned painted roof photo is return evidence. Keep return checklist for gutter profile mounting points finish protection and refit readiness.
back_doors,doors,planned_send_out,2026-03-15,body_chassis,Remove and send out individually for repair/refinish,fj40-00229|akber_khan-00568|akber_khan-00705|akber_khan-00796,vendor_tbd,Back doors were explicitly mentioned as removable outsourced pieces
front_windows,windows,planned_send_out,2026-03-15,window_refurbishment,"Assess front windshield/window glass, seals, channels, and vendor repair/refit path; do not buy seals until aperture and old-rubber profile are measured",akber_khan-00568|akber_khan-00796,vendor_tbd,Front windows were explicitly included in the send-out plan and now sit under the dedicated windows workstream.
front_vent_window_assemblies,windows,planned_separate_service,2026-05-03,window_refurbishment,"Treat as a windows-workstream sub-job: tag LH/RH assemblies, disassemble only enough to protect glass, clean/rust-treat/refinish metal channels and tabs, service pivots/latches/sliders, assess seals and glass, then bench water-test before refit",20260503_234035_front_vent_window_assemblies|20260517_193803_gp_1KhFjceQ|20260517_193837_gp_AERCJIrw|user_attachment_2026-05-03,home_storage_parts,Photo evidence shows paired vent/quarter window assemblies off the vehicle with old seals and rust at brackets/channels; May 17 adds ruler/context views. Hold replacement seal/glass buys until teardown confirms what is not reusable.
hood,hood,planned_send_out,2026-03-17,body_chassis,Remove and send for bodywork,akber_khan-00796,vendor_tbd,Included in the 'whatever can come off cleanly' list
back_cabin,body_sections,planned_send_out,2026-03-17,body_chassis,Remove and send out as a separable body section,akber_khan-00796,vendor_tbd,Back cabin specifically named in the strip-and-send plan
window_mechanisms,window_hardware,planned_separate_service,2026-03-17,window_refurbishment,"Separate, tag, clean, lubricate, and bench-test window mechanisms, pivots, latches, sliders, and retention hardware before glass refit",akber_khan-00796,service_vendors_tbd,Track mechanisms separately from glass and panels under the windows workstream.
body_rubbers,rubbers_and_seals,split_scope,2026-03-17,window_refurbishment,Split window rubbers/weatherstrips into the window refurbishment flow; keep any non-window body bumpers or isolators separately tagged and out of chassis body-mount rubber release,akber_khan-00796|akber_khan-00797,service_vendors_tbd,Legacy catch-all row retained so old evidence is not lost; active window seal replacement decisions now live in window_rubbers_weatherstrips.
window_rubbers_weatherstrips,rubbers_and_seals,intake_photo_selection,2026-05-17,window_refurbishment,"Identify every fixed, sliding, vent, and rear window rubber seal, channel, felt, and weatherstrip; measure profile/length from removed samples and decide reuse versus exact replacement before buying",20260517_193803_gp_1KhFjceQ|20260517_193837_gp_AERCJIrw|20260517_193956_gp_jvKqbrzA|20260517_194038_gp_WfGY4cSA|20260503_234035_front_vent_window_assemblies,home_to_supplier_tbd,Dedicated row for other-window rubber replacement so chassis/body-mount rubber remains controlled by Chassis Rubbers.
interior,interior,planned_strip,2026-03-17,stripdown_cataloguing,Pull most of the interior and store under tagged covered conditions,akber_khan-00793|akber_khan-00796|akber_khan-00808,home_storage_tbd,Use cartons and cheap covers for removed interior pieces kept in the driveway
old_accessory_wiring,electrical_accessories,partially_removed,2026-03-16,electrical_reset,Remove nonstandard LEDs speakers light bars and extra wiring,fj40-00251,home,Chat explicitly says LEDs speakers front and back light bars and extra wiring were removed
engine_electrical_inputs_reconciliation_20260517,electrical_system,photo_intake_added,2026-05-17,electrical_reset,"Identify every engine-side electrical input from the May 17 picker set, reconcile each with the existing wiring master before final loom wrap, repair or replace damaged connectors and taped splices, and validate starter, charging, sender, fuel-stop or idle-up, unknown connector, and ground circuits by continuity and live tests.",20260517_204429_gp_yEAcUHBg|20260517_204445_gp_oaQKzDrA|20260517_204504_gp_46p1VNCg|20260517_204538_gp_9CERKvYA|20260517_204550_gp_kDsqLZQg|20260517_204615_gp_wsn4bN8g|20260517_204711_gp_jZ4tm3uQ|20260517_204725_gp_y7P6qvhQ|20260517_204740_gp_yI8f8DQw|20260517_204756_gp_xdOm3erw|photo_import_20260517T230711|docs_engine_electrical_inputs_reconciliation_20260517|data_manual_engine_electrical_inputs_reconciliation_20260517,workshop_to_owner,"May 17 engine electrical input set covers starter/solenoid, alternator charge/regulator wiring, injection-pump/throttle-linked electrical input, likely sender branch, and unidentified loose/two-wire connectors. Do not reconnect unknowns blindly; trace, label, and update the existing wiring master before final wrap."
