step_id,zone_or_task,datum_basis,measurements_to_capture,template_or_tool,pass_rule,notes
CAV-001,battery_datum,Current package battery block 275 x 230 x 190 mm; verify actual installed battery before final layout.,"Actual battery length, width, case height, terminal height, terminal orientation, hold-down path, and cable-lug bend radius.",Battery installed or full-size cardboard/foam battery block plus tape/ruler.,"Battery datum is marked on tray/frame before any relay, MIDI, cutoff, or cable support location is chosen.","If the real battery differs from 275 x 230 x 190 mm, update component_layout.csv and redraw any cardboard templates before cutting steel."
CAV-002,coordinate_system,Vehicle facing forward.,"Front/radiator side, rear/firewall side, inboard engine/LHD steering side, outboard wing side, tray plane, and bonnet/service height.","Masking tape labels on tray, inner wing, front support, and engine-side obstruction line.",Every later measurement is recorded against the same front/rear/inboard/outboard/up datums.,Avoid ambiguous left/right labels in the shop notes; use inboard/engine-side and outboard/wing-side.
CAV-003,battery_no_go_block,Battery case plus service space.,"Minimum clearance around battery case, terminal boot height, clamp/crossbar sweep, and battery removal path.","Tape outline around battery, 15-20 mm vibration allowance, 40 mm minimum terminal/service allowance, cable lug mock-ups.","No electrical module or bracket projects into the battery removal, hold-down, terminal, or cable-lug service envelope.",Do not use space that only exists with the battery removed unless the part is a service-removable tray component.
CAV-004,front_radiator_side_volume,Front edge of battery/tray to radiator/front-support obstruction.,"Clear width, height, depth, bolt access, radiator/fan clearance, hose sweep, and bonnet clearance.","Folded Relay Rev C tray 320 x 220 with return/depth block, MIDI open plate 190 x 150, cutoff tab 170 x 110 cardboard templates with 40-80 mm depth blocks.","First-choice candidate only if templates fit with cable bends, no fan/radiator contact, and service access with battery installed.",Both photos suggest the front volume may be the most realistic place to find usable electrical mounting area.
CAV-005,inboard_engine_lhd_side_volume,"Inboard/engine-side battery face to hoses, steering-side envelope, alternator/service path, and engine movement allowance.","Usable vertical rectangle at tray/mid/top heights, steering shaft/box/service clearance, hose movement, heat exposure, and tool access.",Narrow strip templates plus relay/MIDI/cutoff templates only if a clear rectangle exists.,"Use for cables, P-clips, or a small high-mounted module only if it does not enter LHD steering/hose/service no-go space.",Do not force a shared large carrier into this side gap; use measured compact tabs/rails only.
CAV-006,lower_under_tray_volume,"Bottom of tray/frame down to chassis, steering/hose runs, and splash/heat exposure.","Height below tray, dry/splash exposure, service access, cable path, heat, and clamp points.",Cable/P-clip templates first; electrical module templates only if fully protected and reachable.,"Default to cable support or protected pass-through only; reject relay/MIDI/cutoff placement if wet, hot, or not serviceable.",Lower space can help route cables but should not become the default place for live service parts.
CAV-007,outboard_wing_side_volume,Battery outboard face to wing/side panel and bonnet side clearance.,"Side gap, vertical clearance, battery removal path, clamp access, panel strength, and water trap risk.",Cutoff 170 x 110 and small cable-clamp templates.,Use only if it remains accessible with battery installed and does not block battery removal or bonnet/wing clearance.,Likely useful for cable support or emergency cutoff access only if a clean panel exists.
CAV-008,bonnet_and_terminal_height,"Top of battery, terminals, relay/MIDI/cutoff depth, and bonnet closed/near-closed envelope.","Clay/foam witness height above battery terminals, proposed module height, cable boots, and hold-down crossbar.",Foam/clay stack or cardboard height blocks taped to battery and module templates.,"No terminal, lug, fuse, relay, cutoff, or bracket touches bonnet or blocks safe terminal service clearance.",This check decides whether top/front mounting is realistic or needs a lower stepped plate.
CAV-009,split_layout_decision,Measured available rectangles from CAV-004 through CAV-008.,"Largest serviceable rectangle in each zone and cable length between battery, cutoff, MIDI, relay, and harness exit.","Component cards: Relay Rev C folded tray 320 x 220, MIDI open plate 190 x 150, cutoff tab 170 x 110, plus depth/lug blocks.","Choose split/stepped compact holders unless the measured cavity proves a single face is actually smaller, serviceable, and clear.","Preferred split order: cutoff most accessible, MIDI shortest protected high-current path, relays on forward/vertical protected plate, P-clips on stand."
CAV-010,evidence_closeout,Battery installed and battery removed photos.,"Top, front, inboard/engine-side, outboard/wing-side, lower, and near-closed bonnet photos with ruler and cardboard templates.",Photo set plus filled cavity map; update component_layout.csv with measured clear rectangles.,No steel cutting for relay/MIDI/cutoff carrier until the filled cavity map proves at least one serviceable layout.,Attach photos to the Fabrication workstream and keep original no-battery/battery-installed references with the map.
