zone,x_mm,y_mm,w_mm,h_mm,z_height_mm,notes
battery_footprint,20,18,318,180,230 standard envelope reference; measure actual battery,"Standard N70/27-class battery envelope inside compact 340 x 265 tray; final footprint, full case height, terminal side, and hold-down path follow actual battery."
compact_top_tray,0,0,340,265,3 mm steel tray/deck plus battery mat,Compact battery support tray only; includes removable hold-down and low end-stop basis. Do not use the tray skin as a large electrical backplane.
relay_rev_c_outboard_access_card,"front face, shifted outboard/wing-side from battery footprint",outboard/front access edge of raised ladder,220,320,"rotated finished face plus 20 mm side/bottom returns, 15 mm top return, rotated plastic underlay, covered relay box and loom depth measurement hold",Active candidate is shifted outside the battery footprint to the outboard/front access edge and rotated 90 degrees so the covered relay box can be opened/reached with the battery installed and the inboard engine/LHD side stays clear. Reserve the top power in/out and front control-cable exits listed below.
relay_top_power_input_cluster,relay centre X-42,relay centre Y+164,54,46,cluster depth 42 mm at relay centre Z-52; keepout 78 x 78 x 70,Top heavy power input boot/cluster modelled on the rotated covered relay box. Keep the cutoff-switched feed bend and service-loop clearance open before final hole placement.
relay_top_power_output_cluster,relay centre X+42,relay centre Y+164,54,46,cluster depth 42 mm at relay centre Z-52; keepout 78 x 78 x 70,Top heavy power output boot/cluster modelled separately from the input so both large cables can sweep over the relay without blocking the relay cover.
relay_front_control_cable_cluster,relay centre X-18,relay centre Y-120,170,34,cluster depth 24 mm at relay centre Z-112; keepout 190 x 52 x 54 toward front/radiator side,Front-facing control-cable relief modelled separately from the top heavy power boots so the small loom can exit toward the front/radiator side without sharing the heavy-cable holes.
midi_rev_c_top_front_shelf_card,leading edge aligned to battery leading-edge datum,separated top-front shelf beside the cutoff/kill-switch card,190,150,"known 190 x 150 plate plus 140 x 85 subplate, seated output comb/backplate, and holder/cable depth","Open plate/subplate assembly on a shallow top-front shelf; keep one cutoff-switched common feed into one side, five heavy output cables from the opposite side through an attached comb/gland strip and side gutter, one enlarged double-wire output access hole, and do not mount it on the engine-side face."
cutoff_side_mounted_access_card,"side-by-side with MIDI shelf, inboard of engine keep-clear","beside the MIDI card, not after the MIDI output side",170,110,"210 x 150 mm flat pattern, 170 x 110 mm finished face, 20 mm upward guard lips, plus 100A breaker body/reset lever/stud height measurement hold","Folded aluminium base/guard at a side-by-side accessible position; lips bend upward around the 100A breaker/terminal side. Battery positive enters this cutoff first, then the cutoff output splits to the rotated relay top input and MIDI common feed. Open final mounting holes after measuring the real breaker and lug sweep."
front_radiator_service_ladder_spine,site_fit,site_fit,660,310,component and cable-lug depth measurement hold,"Vehicle-side widened raised ladder for the front stack; mounts the rotated relay outboard enough for cover service and provides top-front shelf/tab pickups, relay top power in/out clearance, relay front control-cable clearance, seated MIDI output comb/gland support, double-output access hole, side-by-side cutoff clearance, battery/MIDI datum, and wire-gutter P-clips for battery-to-cutoff, cutoff-to-relay, cutoff-to-MIDI, and five MIDI output cables."
inboard_engine_lhd_keep_clear,engine-side boundary from battery face,full service height,measurement_hold,measurement_hold,steering/hose/alternator/heat/service envelope,"Do not place relay, MIDI, or cutoff faces here by default. Use only protected cable clips/pass-throughs after steering, hose, heat, and service sweeps are proven."
single_chassis_pickup,site_fit,site_fit,220,230 nominal developed pattern; adjust cap width to measured rail,image estimate: 170-190 mm chassis-top-to-tray-underside target; adjustable 150-210 mm,One 4 mm formed saddle goes over the chassis rail with legs down both sides and through-bolts at the known vehicle-side chassis location. May 14 no-battery bay photo suggests starting with 180 mm vertical rise from chassis top to tray underside.
tray_side_jog_from_chassis_pickup,image estimate: tray centre about 120 mm wing-side/outboard from chassis pickup centreline,site_fit with battery in original pocket,90-150 adjustment range,n/a,same tray plane as compact_top_tray,"Use slotted upper bridge holes or removable spacers/packers to tune side position. Keep the battery in the existing pocket and keep the engine/LHD side clear for steering, hose, and service sweep."
