measurement_id,gate,feature,required_measurement,datum_or_method,unit,record_resolution,provisional_value,status,release_effect,measured_value,measured_by,date,evidence_ref,signoff
M1-01,M1,fascia,Complete outer face profile including top ends and lower edge,"Signed 1:1 trace/scan from fascia origin",XY profile,1.0 mm,"1400 x 250 rounded envelope",assumed_unverified,production_blocker,,,,,
M1-02,M1,fascia,Overall finished-face width,Top-left to top-right signed endpoints,mm,1.0,1400,assumed_unverified,production_blocker,,,,,
M1-03,M1,fascia,Overall finished-face height and lower-edge Y at at least five X stations,From signed top datum,mm,1.0,250,assumed_unverified,production_blocker,,,,,
M1-04,M1,fascia,Face curvature and rearward offset grid,Depth rods from survey frame,mm,1.0,Flat Z0 face,assumed_unverified,production_blocker,,,,,
M1-05,M1,material,Existing and proposed sheet thickness,Caliper at clean edges,mm,0.1,1.5 CR4 proposed,assumed_unverified,production_blocker,,,,,
M1-06,M1,finish,Primer and final paint build,Coated witness coupon,mm,0.05,Unknown,open,production_blocker,,,,,
M1-07,M1,forming,Top return start width angle radius direction,Trace plus radius gauge and angle finder,mixed,0.5,20 mm 90 deg R2,assumed_unverified,production_blocker,,,,,
M1-08,M1,forming,Bottom return start width angle radius direction,Trace plus radius gauge and angle finder,mixed,0.5,15 mm 90 deg R2,assumed_unverified,production_blocker,,,,,
M1-09,M1,forming,Both end returns start width angle radius direction,Trace plus radius gauge and angle finder,mixed,0.5,20 mm 90 deg R2,assumed_unverified,production_blocker,,,,,
M1-10,M1,mounting,All body fixings supports holes slots and access directions,Vehicle survey from fascia origin,XYZ profile,1.0,Unknown,open,production_blocker,,,,,
M1-11,M1,structure,Behind-face no-cut members seams windscreen mounts and captive hardware,Vehicle survey and photographs,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M1-12,M1,vehicle_cut,Proposed body cut boundary and reinforcement plan,Signed body-shop trace,XY profile,1.0,Unknown,open,production_blocker,,,,,
M2-01,M2,glovebox,Exact lid outer profile and corner radii,Direct signed trace,XY profile,0.5,Copy original,trace_required,production_blocker,,,,,
M2-02,M2,glovebox,Exact aperture profile and installed perimeter gap,Direct signed trace,XY profile,0.5,Copy original,trace_required,production_blocker,,,,,
M2-03,M2,glovebox,Hinge pivots latch striker knob plate and mounting coordinates,Fascia origin,XYZ points,0.5,Copy original,trace_required,production_blocker,,,,,
M2-04,M2,glovebox,Rear box and full opening/removal swept envelope,Depth buck and sweep templates,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M2-05,M2,ashtray,Aperture supports removable parts and retained structure,Direct trace and rear photographs,XYZ profile,1.0,Delete and close flush,trace_required,production_blocker,,,,,
M3-01,M3,cluster,Complete bezel and panel-aperture profiles,Direct signed trace,XY profile,0.5,Copy original,trace_required,production_blocker,,,,,
M3-02,M3,cluster,Mounting holes studs and installed gaps,Fascia origin,XYZ points,0.5,Copy original,trace_required,production_blocker,,,,,
M3-03,M3,cluster,Rear body connectors cable bends and removal path,Depth buck,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M3-04,M3,column,Steering-shaft centre at fascia plane and shaft diameter,Fascia origin,XYZ and diameter,0.5,Copy original axis,trace_required,production_blocker,,,,,
M3-05,M3,column,Shaft axis angles in plan and elevation,Installed angle finder,degrees,0.5,Unknown,open,production_blocker,,,,,
M3-06,M3,column,Exact factory U/scallop profile and cluster lower-lip relationship,Direct signed trace,XY profile,0.5,Copy original,trace_required,production_blocker,,,,,
M3-07,M3,column,Shroud stalk boss wheel and control swept envelope,Installed full-operation templates,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M3-08,M3,occupant,Knee leg and pedal clearance envelope,Driving-position buck,XYZ envelope,5.0,Unknown,open,production_blocker,,,,,
M4-01,M4,LCD,Manufacturer part number and controlled drawing,Part label and supplier document,text,n/a,Generic 9-inch panel,provisional_supplied,production_blocker,,,,,
M4-02,M4,LCD,Module width height depth and corner radii,Actual part caliper,mixed,0.1,"211.10 x 126.50 x 5.0",provisional_supplied,production_blocker,,,,,
M4-03,M4,LCD,Active-image width height diagonal and offsets from module,Powered display plus caliper,mm,0.1,"198.91 x 111.89; diagonal 228.6",provisional_supplied,production_blocker,,,,,
M4-04,M4,LCD,Visible aperture bezel overlap and touch dead border,Manufacturer drawing and physical trial,mm,0.1,"202 x 115 R3 opening",assumed_unverified,production_blocker,,,,,
M5-01,M5,LCD,Mount pattern carrier thickness and removal direction,Actual unit and carrier trial,XYZ points,0.5,Unknown,open,production_blocker,,,,,
M5-02,M5,LCD,Rear chassis heat sink connectors plugs cable bends and service loops,Full-depth actual-part buck,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M5-03,M5,LCD,Ventilation drainage and keep-out requirement,Manufacturer drawing and mockup,XYZ envelope,1.0,"221.10 x 136.50 minimum local reserve",assumed_unverified,production_blocker,,,,,
M6-01,M6,selectors,Panel cut thread key anti-rotation bezel and clamped sheet range for all seven,Measure each received control,mixed,0.1,"22.5 cut; 30 head",assumed_unverified,production_blocker,,,,,
M6-02,M6,selectors,Two-position and three-position lever sweeps,Operate actual controls,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M6-03,M6,selectors,Contact stack terminals wire entry service loop and removal,Actual controls with wired terminals,XYZ envelope,1.0,68 rear stack,provisional_supplied,production_blocker,,,,,
M6-04,M6,hazard,Panel cut head rear body terminals and operation,Actual red hazard control,XYZ envelope,0.5,"22.5 cut placeholder",assumed_unverified,production_blocker,,,,,
M6-05,M6,labels,Final label extents and control centre pitch,Printed 1:1 label proof,XY profile,0.5,"50 horizontal x 52.5 vertical pitch",assumed_unverified,production_blocker,,,,,
M6-06,M6,electrical,Contact truth table for every position,Continuity test,state table,n/a,See switch_position_schedule.csv,provisional_logic,production_blocker,,,,,
M7-01,M7,vents,Visible face OD min max and ovality for V1-V4,Caliper at multiple clocks,mm,0.1,87 target,provisional_supplied,production_blocker,,,,,
M7-02,M7,vents,Boss or barrel OD min max ovality at front middle and rear for V1-V4,Caliper at multiple clocks and axial stations,mm,0.1,75 target maximum,provisional_supplied,production_blocker,,,,,
M7-03,M7,vents,Retention anti-rotation tabs clips thread keys shoulders and bezel overlap,Measured drawing per part,mixed,0.1,Unknown,open,production_blocker,,,,,
M7-04,M7,vents,Louver-body depth from finished rear face and separate retainer projection,Depth gauge,mm,0.5,Approximately 22 body,provisional_supplied,production_blocker,,,,,
M7-05,M7,vents,Spigot OD ID engagement bead clamp land and total rear projection,Caliper and depth gauge,mixed,0.1,Unknown,open,production_blocker,,,,,
M7-06,M7,vents,Aim shutoff and moving rear swept envelope,Operate actual outlet,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M7-07,M7,duct_interface,Hose clamp first elbow assembled OD engagement and minimum bend radius,Actual assembly trial,mixed,1.0,Unknown,open,production_blocker,,,,,
M7-08,M7,vent_coupon,Same-material final-finish fit and retention coupons,Three coupon inspection,pass_fail,n/a,"75.25 75.50 75.75 candidate set",coupon_required,production_blocker,,,,,
M7-09,M7,vent_pair,Installed matched pair and stored spare pair selected,Inspection and labels,text,n/a,Four ordered two installed two spare,receipt_pending,production_blocker,,,,,
M8-01,M8,evaporator,Case width height depth and full service envelope,Actual selected unit,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
M8-02,M8,evaporator,Brackets fittings blower intake drain and removal path,Actual selected unit,XYZ envelope,1.0,Unknown,open,production_blocker,,,,,
