component_id,component,position,working_size_or_spec,mounting_method,release_gate
FCS-RAD-001,HJ47/2H engine radiator,rear of front cooling stack,"Candidate Toyota 16400-68030 pattern; common core about 435 x 530-540 x 60-64 mm; exact sample controls",Rubber-isolated tabs on left/right uprights; lower pads or saddles carry weight,Confirm hose necks cap drain mounts thickness and fan clearance before buy/final drill
FCS-COND-001,R134a parallel-flow condenser,front of radiator behind grille,"Start 14 x 22 in / about 356 x 559 x 21 mm; 14 x 24 in only if opening allows",Separate forward tabs from uprights with 10-15 mm minimum air gap to radiator,Confirm grille opening fitting side drier route and pusher fan clearance
FCS-FAN-001,Optional slim pusher fan,front of condenser behind grille,"12-14 in slim 12V pusher fan sized to condenser face",Fan hoop or removable crossbar tied to uprights; no through-fin mounts,Use only if traffic A/C cooling or condenser pressure requires it
FCS-DRIER-001,Receiver-drier,side of front stack near condenser outlet,"R134a drier with #6 O-ring ports and switch port",Vertical clamp bracket on upright or adjacent side tab,Install new only after final hose layout; keep sealed until charge prep
FCS-UPRIGHT-L,left full-height upright,chassis/front support to radiator top plane,"50 x 50 x 4 mm angle preferred; 40 x 40 x 3-4 mm box/formed plate fallback",Bolt-through saddle or approved weld to sound metal; carries radiator and condenser tabs,Site-fit height and chassis pickup before cutting
FCS-UPRIGHT-R,right full-height upright,chassis/front support to radiator top plane,"50 x 50 x 4 mm angle preferred; 40 x 40 x 3-4 mm box/formed plate fallback",Bolt-through saddle or approved weld to sound metal; carries radiator and condenser tabs,Site-fit height and chassis pickup before cutting
FCS-CROSS-LOW,lower removable crossbar,between uprights at lower condenser/radiator pickup zone,"25 x 25 x 3 mm angle or 30 x 3 mm flat tab rail",Bolted to uprights if needed for condenser/fan tab stiffness,Do not block drain access or grille airflow
FCS-CROSS-UP,upper removable crossbar,between uprights at upper condenser/radiator pickup zone,"25 x 25 x 3 mm angle or 30 x 3 mm flat tab rail",Bolted to uprights if needed for condenser/fan tab stiffness,Do not block cap filler bonnet latch or upper hose service
FCS-COMP-001,Existing Sanden-type compressor,engine mounted on 2H bracket,"Reuse only after 12V clutch belt port oil and leak checks",No fabrication change unless bracket or pulley alignment fails,Confirm #8 discharge/#10 suction or actual fitting equivalents before hose order

