control_id,required_record,method,acceptance,blocks
PH-R0-HBODY,"Photo baseline: R0 body height approximately 610 mm from bottom to top tank","Controlled R0 vertical tape photograph 20260802_232632; confirm later by square direct measurement","LOCKED FOR MOCK-UP: use 610 mm for the first full-size fixture; signed R0-H direct measurement supersedes it for final fabrication",First full-size R0/C0/FL packaging fixture
PH-R0-HMAX,"Photo baseline: R0 highest point approximately 635 mm at filler/cap","Controlled R0 vertical tape photograph 20260802_232632; confirm later by square direct measurement and cap-removal sweep","LOCKED FOR MOCK-UP: reserve 635 mm plus cap hand/tool clearance; signed vehicle/R0-H record controls final clearance",First full-size vehicle height and cap-service envelope
PH-R0-WSPAN,"Photo baseline: R0 horizontal span approximately 635 mm from photographed left hook datum to right rail; 29-inch mark is beyond R0","Controlled oblique R0 horizontal tape photograph 20260802_232550; replace with square rail-to-rail and maximum-ear width WR","PROVISIONAL: planning/card only; never use as WR or a final cut/purchase dimension",Final crossmember fan carrier and side-clearance geometry
PH-C0-BODY,"Photo baseline: C0 body approximately 540 mm wide x 465 mm high including photographed right drier/manifold area but excluding unshown projecting bracket pipe and tool sweeps","Controlled C0 tape photographs 20260802_233104 and 20260802_233119; confirm complete square envelope directly","LOCKED FOR MOCK-UP: use 540 x 465 mm for the first full-size fixture; signed complete C0 map controls final fabrication",First full-size condenser and FS packaging fixture
PH-FL-RING,"Photo baseline: FL ring approximately 450-480 mm and shroud height roughly follows the 610 mm R0 body","Controlled retained-part photograph plus direct complete-envelope follow-up","PROVISIONAL: planning/card only; complete width height depth motor plug cable bend and seal face must be measured",F2 final geometry and rear service envelope
PH-FS-RING,"Photo baseline: FS ring approximately 240-255 mm and complete tabs/frame may reach approximately 280 mm","Controlled retained-part photograph plus direct complete-envelope follow-up","PROVISIONAL: planning/card only; complete frame rotor datum depth tabs plug cable bend and guard must be measured",F1 final geometry CL0 and front service envelope
PH-DEPTH-MOUNTS,"Photo record does not establish stack depths top-hole centres lower-saddle centres connector geometry brackets or vehicle fit","Square direct part measurement rigid templates and opaque vehicle dry fit","HOLD: no value may be inferred from image perspective or generated illustrations",All depth mount connector and final-fit releases
A0-D-L,"LH chassis connector fixed-datum XYZ bearing faces hole centres/diameters section/condition connector thickness bolt approach obstacles drainage and arm/tool/removal sweep","Rigid non-racking local interface template plus direct measurement and material/condition inspection","Template repeats at the intended structural connector and is accepted by the structural reviewer",A0-L/A1-L final outline holes and connection
A0-D-R,"RH chassis connector fixed-datum XYZ bearing faces hole centres/diameters section/condition connector thickness bolt approach obstacles drainage and arm/tool/removal sweep","Rigid non-racking local interface template plus direct measurement and material/condition inspection","Template repeats at the intended structural connector and is accepted by the structural reviewer",A0-R/A1-R final outline holes and connection
B0,"Released upper radiator-locating hole/axis XYZ diameters planes and access","Rigid non-racking template from fixed chassis datums","Both interfaces repeat on vehicle and template; dated photos/drawing",R3-U final outline and drilling
S0,"R0 lower-locator XYZ diameters saddle centres and installed R1 rubber height","Rigid template with selected R1 physical samples","Both locators seat naturally with shared weight and no metal/tank/core contact",X1 final geometry
CL0,"Vehicle longitudinal centre plane VCL projected at G0 FS and C0 mounting planes; usable fixed vehicle-grille aperture centre X/Z; complete repaired G0 perimeter-frame outer-envelope centre X/Z; C0 usable-fin-field centre X/Z; complete mounted FS frame/rotor datum X/Z; all frame/tab/guard/plug/cable/service envelopes","Independent fixed-vehicle-datum measurements plus rigid centre templates and opaque 1:1 dry fit; record direct VCL offsets before local offsets","Direct lateral offsets G0-to-VCL FS-to-VCL and C0-to-VCL each <= 2 mm; G0-to-fixed-vehicle-grille-aperture centre <= 2 mm X/Z; FS-to-C0 usable-fin-field centre <= 2 mm X/Z; no tolerance stacking",G1/G2 C1/F1 final geometry and central-alignment release
G0-H,"Complete removable G0 sound perimeter-frame envelope contact lengths planes holes mesh clearance fixed vehicle-grille clearance drainage and removal vector","Direct physical measurement plus rigid perimeter/contact templates in the vehicle envelope","Only sound frame is contacted; complete guard installs/removes without fan/fixed-vehicle-grille interference",G1/G2 final geometry
R0-H,"Every R0 ear tab rail locator and potential holder interface: XYZ plane hole/slot material/condition original-or-added classification tank/core clearance and intended function","Direct physical measurement inspection and rigid local templates after radiator-shop condition decision","Every used interface is sound and assigned either weight locator restraint seal support or unused; no load through tank/core",R0-E/R3-U/R3-L/F2 final geometry
L0,"Clear X0 span including both A0/A1 end-connection envelopes","Direct measure between A0-D datums with B0/S0 installed","Recorded on dated drawing with tolerance",X0 section/length and structural calculation
MR,"R0 filled and capped installed mass","Calibrated scale with cap hoses and retained fittings represented as drawing states","Recorded value and test setup",Structural design and total 2xMR proof load
R0,"Complete radiator envelope cap necks drain ears locators rails and FL seal face","Direct physical measurement and rigid templates","All functional and service interfaces on drawing",X1/R3/F2/hoses
C0,"Complete condenser body tabs ports pipes drier and tool sweep","Direct physical measurement with service tools","No strained pipe and full removal path",C1/F1
FS,"Complete fan frame tabs guard motor plug cable bend direction and current; complete mounted frame/rotor datum","Direct physical measurement plus bench electrical test and independent CL0-to-VCL coordinate record","One complete pusher fits with its frame/rotor datum <= 2 mm laterally from VCL and <= 2 mm X/Z from C0 usable-fin-field centre while its complete frame tabs guard plug and cable/service envelope clear",F1 and electrical sizing
FL,"Complete shroud frame tabs motor plug cable bend direction current and R0 seal face","Direct physical measurement plus bench electrical and airflow test","Puller fits and seals without tank/core load",F2 and electrical sizing
VEH,"Grille bumper bonnet/latch steering suspension tow structure support steel engine movement hoses A/C pipes wiring and tool sweeps","Opaque 1:1 dry fit on vehicle","No interference through installation service or movement",All final fabrication
