part_id,drawing_file_base,qty,material,source_spec,dxf_file,svg_file,release_status,shop_instruction
BM-SM,bm_sm_body_mount_cushion_rev_a,10,"Black EPDM or NR/SBR, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,bm_sm_body_mount_cushion_rev_a.dxf,bm_sm_body_mount_cushion_rev_a.svg,prototype/quote; production waits for one-piece vs split-stack decision,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-LG,bm_lg_body_mount_cushion_rev_a,2,"Black EPDM or NR/SBR, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,bm_lg_body_mount_cushion_rev_a.dxf,bm_lg_body_mount_cushion_rev_a.svg,prototype/quote; caliper-confirm station and final stack before batch,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-CUP-SM,bm_cup_small_seat_washer_rev_a,10 working basis,"2.5-3.0 mm steel, zinc plated or epoxy primed after forming",docs/rubber-recreation-fabrication-spec-20260502.md,bm_cup_small_seat_washer_rev_a.dxf,bm_cup_small_seat_washer_rev_a.svg,prototype/quote; confirm cup reuse and dish depth before batch,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-CUP-LG,bm_cup_large_seat_washer_rev_a,2 working basis,"2.5-3.0 mm steel, zinc plated or epoxy primed after forming",docs/rubber-recreation-fabrication-spec-20260502.md,bm_cup_large_seat_washer_rev_a.dxf,bm_cup_large_seat_washer_rev_a.svg,prototype/quote; confirm cup reuse and dish depth before batch,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
FS-OVAL,fs_oval_front_support_pad_rev_a,2 matched pieces,"Black EPDM or NR/SBR, Shore A 60 +/-5; reuse/bond steel insert if present",docs/rubber-recreation-fabrication-spec-20260502.md,fs_oval_front_support_pad_rev_a.dxf,fs_oval_front_support_pad_rev_a.svg,prototype/quote; caliper-confirm holes and insert before batch,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
FS-STRIP-L,fs_strip_left_template_blank_rev_a,1,"8 mm base / 14 mm raised-load EPDM or NR/SBR strip, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,fs_strip_left_template_blank_rev_a.dxf,fs_strip_left_template_blank_rev_a.svg,"template required; this file is a quote blank, not final production geometry",Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
FS-STRIP-R,fs_strip_right_template_blank_rev_a,1,"8 mm base / 14 mm raised-load EPDM or NR/SBR strip, Shore A 60 +/-5",docs/rubber-recreation-fabrication-spec-20260502.md,fs_strip_right_template_blank_rev_a.dxf,fs_strip_right_template_blank_rev_a.svg,"template required; this file is a quote blank, not final production geometry",Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
EXH-HGR-90917,exh_hgr_90917_08004_teardrop_rev_a,as fitted,"Black heat/vibration-resistant molded exhaust-hanger rubber, Shore A 60 +/-5, with metal reinforcement where original construction uses it",docs/rubber-recreation-fabrication-spec-20260502.md,exh_hgr_90917_08004_teardrop_rev_a.dxf,exh_hgr_90917_08004_teardrop_rev_a.svg,style identified from vehicle photos and reference part shape; source exact new stock or mould from genuine sample/intact original,Use DXF layers exactly: through cuts only on CUT/CUT_BORE/DRILL; marks/forms on RECESS/FORM/INSERT_MARK/TEMPLATE.
BM-SHIM-THIN,none,1 pack,"Flat steel, deburred, zinc plated or epoxy primed",docs/rubber-recreation-fabrication-spec-20260502.md,none,none,spec-ready pack; CNC/DXF hold until original station footprint is traced,"Cut 1 mm x12, 2 mm x12, 3 mm x12, and 5 mm x12 only after the station footprint is traced; no washer stacks."
BM-SHIM-THICK,none,1 pack,"Flat steel plate, deburred, zinc plated or epoxy primed",docs/rubber-recreation-fabrication-spec-20260502.md,none,none,conditional release; station map must prove which thick spacers are needed,"Controlled trial pack: 5 mm x4, 10 mm x4, 15 mm x4; cut/buy OE-thickness spacers only if station map proves need."
