order_id,order_state,shop_lane,item,order_text,qty,buy_length_mm,diameter_spec,material_spec,clamp_or_fitting_spec,source_basis,final_install_check,hard_reject
HLS-01,buy_now,radiator_cooling,Upper radiator hose,Molded upper radiator hose for Toyota Land Cruiser HJ47/2H route; Toyota 16571-68020 and Dayco DMH1342/CH1342 are shape references.,1 molded hose,molded_vehicle_specific,standard HJ47/2H neck basis; clamp by hose OD,"Molded EPDM coolant hose, SAE J20R4 or equivalent",2 smooth-band or constant-tension clamps matched to hose OD,standard_hj47_2h_spec,"Sample-match on receipt, dry-fit, pressure-test after coolant fill","Universal straight hose, wrong bend, wrong neck size, or no coolant rating"
HLS-02,buy_now,radiator_cooling,Lower radiator hose,Molded lower radiator hose for Toyota Land Cruiser HJ47/2H route; Toyota 16572-68020 is the shape reference.,1 molded hose,molded_vehicle_specific,standard HJ47/2H neck basis; clamp by hose OD,"Molded EPDM coolant hose, SAE J20R4 or equivalent",2 smooth-band or constant-tension clamps matched to hose OD,standard_hj47_2h_spec,"Sample-match on receipt, dry-fit, pressure-test after coolant fill","Universal straight hose, kinked lower bend, wrong neck size, or no coolant rating"
HLS-03,buy_now,radiator_cooling,Radiator overflow hose,Small coolant overflow hose from radiator neck to reserve bottle.,1 length,1000,small overflow hose matched to nipple OD,Small EPDM coolant/overflow hose,Small spring clips or smooth-band clamps matched to hose OD,standard_stock_released_cut_to_route,Cut to radiator-to-bottle route; avoid kinks and sharp edge contact,"Clear PVC, washer hose, or soft non-coolant hose"
HLS-04,buy_now,radiator_cooling,Heater hose stock,"Buy 1000 mm of standard 16 mm / 5/8 in ID EPDM heater hose, SAE J20R3 or better; finished cuts are 400 mm inlet and 280 mm outlet, with the remainder as trim allowance.",1 length,1000,16 mm / 5/8 in ID exact order basis,"EPDM heater hose, SAE J20R3 or better",4 smooth-band clamps matched to hose OD,standard_2h_heater_hose_basis_exact_stock_length,Cut one 400 mm inlet and one 280 mm outlet; use remaining stock only as trim allowance; check exhaust/firewall chafe.,"Generic water hose, coolant hose that kinks, or wrong ID"
HLS-05A,buy_now,radiator_cooling,Formed coolant pipe connector hose A,Buy one 500 mm EPDM radiator/coolant connector blank for formed coolant pipe end A; 28-30 mm ID exact order basis; trim shorter from the old coupler/sample during dry-fit.,1 piece,500,28-30 mm ID exact order basis,EPDM radiator/coolant hose,2 smooth-band or constant-tension clamps matched to hose OD,May 2 pipe sample; exact 500 mm stock blank released,Trim from 500 mm blank by sample; keep full hose overlap on beaded pipe/spigot; use molded connector only if straight hose kinks.,Straight hose kinks or cannot grip pipe/spigot with safe overlap
HLS-05B,buy_now,radiator_cooling,Formed coolant pipe connector hose B,Buy one 500 mm EPDM radiator/coolant connector blank for formed coolant pipe end B; 28-30 mm ID exact order basis; trim shorter from the old coupler/sample during dry-fit.,1 piece,500,28-30 mm ID exact order basis,EPDM radiator/coolant hose,2 smooth-band or constant-tension clamps matched to hose OD,May 2 pipe sample; exact 500 mm stock blank released,Trim from 500 mm blank by sample; keep full hose overlap on beaded pipe/spigot; use molded connector only if straight hose kinks.,Straight hose kinks or cannot grip pipe/spigot with safe overlap
HLS-06,buy_now,diesel_fuel,Low-pressure diesel feed hose,Low-pressure diesel feed hose.,1 length,3000,8 mm ID,"Diesel-rated SAE J30R9, SAE J30R14T2, DIN 73379-3E, or equivalent",Rolled-edge fuel-injection clamps matched to final hose OD,standard_2h_low_pressure_diesel_feed_basis,Cut to route; verify diesel rating and fuel-prime leak check,"No fuel/diesel marking, coolant hose, vacuum hose, or perforated clamp"
HLS-07,buy_now,diesel_fuel,Low-pressure diesel return/bleed hose,Low-pressure diesel return/bleed hose.,1 length,2000,6 mm ID,"Diesel-rated SAE J30R9, SAE J30R14T2, DIN 73379-3E, or equivalent",Rolled-edge fuel-injection clamps matched to final hose OD,standard_2h_low_pressure_diesel_return_basis,Cut to route; verify diesel rating and fuel-prime leak check,"No fuel/diesel marking, coolant hose, vacuum hose, or perforated clamp"
HLS-08,buy_now,diesel_fuel,Injector leak-off hose,Braided injector leak-off hose.,1 length,1000,3.2-3.5 mm ID,Braided diesel leak-off hose rated for diesel return service,Small fuel clamps only if required by fitted arrangement,standard_2h_injector_leakoff_basis,Cut to injector leak-off route; verify diesel rating,"Vacuum, washer, coolant, or unmarked small hose"
HLS-09,buy_now,diesel_fuel,Fuel clamp pack,"Fuel clamp pack for 3.2/3.5 mm, 6 mm, and 8 mm diesel hoses.",minimum 20 mixed clamps,not_applicable,Clamp ranges matched to actual hose OD,Rolled-edge fuel-injection clamp style,Mixed pack covering selected fuel hose ODs,fuel_hose_buy_lengths,Match clamp range after hose OD is selected,Sharp perforated worm clamps that cut fuel hose
