requirement_id,workstream,vehicle_location,requirement_name,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,current_action,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
HVAC-UNIT-001,ac_hvac_retrofit,Hidden cabin HVAC package behind/under dash,Hidden compact evaporator core/case and outlet plenum for external blowers,buy_evaporator_core_case_or_fabricate_plenum_for_custom_blowers,1_core_case_plenum,,package_photos_required,purchase_ready_measurement_hold,ordered_candidate_pending_delivery,not_installed,"Track AliExpress order 3073062248277489 and confirm Alibaba order 302575831501027345 status; on arrival measure, leak-test, airflow-test, and under-dash mock before accepting the unit for the custom-blower hidden A/C layout",Preferred compact evaporator core already in a sealed case/plenum with TXV/expansion valve plus drain pan/nipple plus refrigerant fittings plus outlet spigots or a flat face for custom plenum; bare cooling coil acceptable only if shop/fabricator can build sealed plenum plus drain pan plus blower adapter,New or tested clean R134a-compatible automotive evaporator core/case; intact fins/tubes; TXV/fittings/drain present; no requirement for included 12V blower if external blowers are selected,Coil face WxH; core depth; case/plenum LxWxH; airflow face area; inlet/return area; outlet count/OD/direction or flat plenum face; drain OD/location; refrigerant fitting sizes; external blower adapter face; mounting tab spacing; service cover clearance; glovebox/dash/pedal/EPS clearance,Pressure/vacuum leak test evaporator; water-test drain; bench airflow test with selected external blowers across full coil face; cardboard-mock fit under dash before purchase,part_hvac_hidden_evaporator_blower_unit_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md|docs/amir-montgomery-road-shopping-list-20260527.md|reference_projects_and_ideas:vitz_manual_ac_donor|gmail_msg_19e78b8a26f000c1|bank_alert_19e78b8dbe36d812|gmail_msg_19e76240ad0d5bc6|docs/ac-hvac-workstream.md,This was present in the parts/buy-now data but missing from the requirements feed. User clarified on 2026-05-30 that this is the missing cabin-side A/C package and later clarified he wants own blowers so cabin purchase is a smaller evaporator core/case/plenum rather than a full blower box. 2026-05-30 Gmail update: AliExpress universal 4-hole A/C evaporator/cool-heat unit is ordered and paid as a candidate; Alibaba under-dash evaporator order needs payment/active-status confirmation. Keep custom external-blower and hidden-fit gates open until physical inspection.
HVAC-UNIT-002,ac_hvac_retrofit,Lower dash outlet face and cabin vents,Slim under-dash louver outlet panel and matched vent pieces,buy_or_fabricate_to_selected_unit,1_matched_set,,supplier_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Select only after the evaporator case/plenum outlet count and selected blower position/flow are fixed,Slim outlet panel or louver set that connects to the selected evaporator plenum and supports cabin airflow plus defrost routing without a bulky visible hang-on unit,New automotive plastic or aluminium louver pieces with secure shutters and hose adapters,Panel width/height/depth; outlet count and OD; louver throw direction; screw spacing; adapter length; clearance to knees and dash controls,Mock panel under dash; confirm selected blowers can push air to driver/passenger and defrost ducts without fouling pedals or steering,part_hvac_slim_louver_outlet_panel_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md,Do not buy random vents before the evaporator plenum geometry and blower layout are known.
HVAC-UNIT-003,ac_hvac_retrofit,Hidden return-air intake below dash,Return-air grille and washable filter,buy_or_fabricate_serviceable_filter_intake,1_assembly,,supplier_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Match the grille/filter to the selected evaporator intake and keep it reachable for cleaning,Hidden return-air grille with serviceable washable filter and sealed path to evaporator intake,Automotive grille/filter material that will not collapse into blower suction,Grille face size; filter media size; intake opening area; service access; mount screw spacing; clearance to passenger feet and wiring,Verify blower does not pull loose trim or insulation; filter can be removed without dropping the HVAC box,part_hvac_return_air_grille_filter_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md,Required so the hidden unit does not ingest dust or loose cabin insulation.
HVAC-UNIT-004,ac_hvac_retrofit,Dash or concealed HVAC control position,Compact A/C control panel or integrated controls,buy_with_selected_unit_or_separate_panel,1_control_set,,supplier_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Confirm whether the selected evaporator includes controls before buying a separate panel,Control set for blower speeds plus thermostat/temperature control plus A/C clutch request; illumination optional only if it integrates cleanly,12V automotive switches/resistor/thermostat matched to the selected blower and clutch relay current,Panel size; knob/button depth; harness plug style; resistor rating; blower speed count; thermostat probe routing; dash hole/cable clearance,Bench-test blower speeds and clutch-request output through a relay; confirm labels/functions before dash closeout,part_hvac_control_panel_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md,Separate row keeps controls from being hidden inside the evaporator unit line.
HVAC-UNIT-005,ac_hvac_retrofit,Dash outlet and windscreen demist routing,HVAC duct and defrost/demist hose kit,buy_after_unit_and_outlets_are_fixed,1_route_set,,layout_photos_required,layout_measurement_hold,not_acquired,not_installed,Wait for evaporator position and vent layout before cutting or ordering duct lengths,2.5 inch or selected-size flexible duct plus vent adapters and defrost/demist hose pieces routed from the HVAC box to cabin vents and windscreen outlets,Automotive HVAC duct hose and adapters that tolerate cabin heat and vibration,Final duct OD/ID; route lengths; bend radius; clamp sizes; defrost outlet dimensions; clearance to wiring and pedal/steering movement,Airflow-test each outlet and demist path; no collapsed hose or chafe points after dash fit-up,part_hvac_duct_defrost_hose_kit_20260514|RUB-025|docs/rubber-ordering-spec-20260502.md,This remains dependent on the selected hidden unit and outlet panel.
HVAC-UNIT-006,ac_hvac_retrofit,Front dash outlets and rearward front-door-pillar outlets,Four directional cabin A/C vents and duct runs,buy_after_evaporator_plenum_mockup,4_vents_plus_duct_runs,,layout_photos_required,layout_measurement_hold,not_acquired,not_installed,"Mock two low-profile dash/under-dash outlets and two longer duct-fed directional pod outlets behind the front-door pillar area before buying or cutting","Four-outlet layout: two front directional vents plus two rear/pillar directional vents; default 2.5 inch hose-neck louvers with matching 2.5 inch duct; include adapters/Y pieces only if airflow-tested","Automotive HVAC louvers/pods in black or paintable finish; flexible 2.5 inch HVAC duct hose; clamps; secure adapters; no decorative vents without hose necks","Vent face width/height; rear neck OD/ID; rear depth; screw spacing; louver aim range; duct route lengths; bend radius; clamp clearance; interference with dash controls, knees, doors, seat travel, wiring, and demist path","Cardboard mock-up; airflow test all four outlets; rear/pillar runs supported and not drooped or crushed; no dash cuts until evaporator outlet count/plenum position is fixed",part_hvac_four_outlet_duct_layout_20260602|docs/hvac-dashboard-vent-duct-layout-20260602.md|docs/ac-hvac-workstream.md,2026-06-02 user direction: two dash outlets plus longer directional outlets just behind the front-door pillar area. Keep dependent on evaporator/plenum geometry and condenser/front-pack layout.
HVAC-DRAIN-001,ac_hvac_retrofit,Evaporator drain and under-dash mounting points,Evaporator drain hose plus mounting/sealing kit,buy_after_unit_mockup,1_mount_and_drain_set,,layout_photos_required,layout_measurement_hold,not_acquired,not_installed,Confirm drain nipple side and mounting feet before buying hose/grommet/seal pieces,Drain hose plus grommet plus mounting/sealing hardware to route condensate outside the cabin and isolate the HVAC case,EPDM drain hose; sealed firewall/floor grommet; corrosion-protected brackets or tabs,Drain nipple OD; fall angle; exit hole size; firewall/floor thickness; bracket spacing; case isolation thickness; service access,Water-test drain with vehicle level and nose-up; no cabin drip; no sharp hole edge; case remains secure under vibration,part_hvac_evaporator_drain_mount_kit_20260514|RUB-024|docs/rubber-ordering-spec-20260502.md,Do not trap condensate inside the tub or behind insulation.
HVAC-ENGINE-001,ac_hvac_retrofit,Front core support ahead of radiator,Parallel-flow A/C condenser sized to core support,buy_after_front_pack_measurement,1_condenser,,core_support_measurement_required,purchase_ready_measurement_hold,owner_bought_pending_measurement,not_installed,Confirm owner-bought condenser dimensions fitting side port style fan/radiator clearance and drier/hose exit direction before release,Parallel-flow condenser sized for the J40 front pack with fittings positioned for clean hose routing to drier and compressor,New R134a-compatible parallel-flow condenser with protected fins and mount tabs,Core width/height/thickness; fitting thread/type/location; fan/radiator clearance; mount tab spacing; grille clearance; hose exit direction,Pressure/leak test before charge; verify no radiator/grille/fan contact and no unsupported condenser load,part_hvac_parallel_flow_condenser_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md|docs/ac-hvac-workstream.md,2026-06-02 owner reports condenser bought and expected to sit in the front compartment/front cooling stack; visible front-pack dimensions still control final release.
HVAC-ENGINE-002,ac_hvac_retrofit,Front engine bay A/C liquid line position,Receiver-drier matched to R134a layout,buy_with_condenser_and_hose_layout,1_drier,,layout_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Choose drier after condenser fitting orientation and service-port layout are fixed,Receiver-drier compatible with R134a and the selected condenser/expansion-valve layout; sight glass optional only if supplier recommends it,New sealed receiver-drier; do not reuse an opened or unknown drier,Fitting thread/type; inlet/outlet orientation; body diameter/height; bracket size; service-port access; trinary/switch port if integrated,Install new sealed drier last; leak test and evacuate before charging,part_hvac_receiver_drier_20260514|docs/hvac-evaporator-blower-sourcing-20260514.md,Drier is a consumable and should not be opened until final assembly.
HVAC-ENGINE-003,ac_hvac_retrofit,Receiver-drier or high-pressure liquid line,Trinary pressure switch for compressor and condenser fan control,buy_with_drier_or_line_port,1_switch,,layout_photos_required,purchase_ready_measurement_hold,not_acquired,not_installed,Match switch thread and pressure logic to the drier/line port before purchase,Trinary pressure switch to protect compressor low/high pressure and request condenser fan operation when required,New R134a-compatible automotive pressure switch with matching connector or service pigtail,Thread size; sealing style; cut-in/cut-out pressures; connector type; wire count; mounting/service access,Bench-continuity check switch logic if possible; confirm compressor clutch and fan relays respond correctly after charge,part_hvac_trinary_switch_20260514|data/manual/electrical_diagram_reconciliation_20260518.csv,Electrical function depends on the final pressure-switch logic.
