entry_id,phase,workstream,bucket,item,company,transaction_number,order_date,expected_delivery_date,status,procurement_stage,payment_status,delivery_status,amount,currency,evidence_ref,audit_status,audit_priority,order_search_query,receipt_search_query
part_body_retaining_clips_cotter_pin_pack,03_body_chassis,body_chassis,parts,Body retaining clip pack - R-clips hairpins split pins circlips and small cotters,local fastener / body hardware supplier,,2026-05-04,,planned,purchase_ready,not_paid,not_ordered,,PKR,20260503_153832_gp_0FJJiLHg|user_update_2026-05-04_fastener_photo_gap_review|data/manual/fastener_photo_count_estimates.csv,find_order_or_quote_proof,high,"""local fastener / body hardware supplier"" ""Body retaining clip pack - R-clips hairpins split pins circlips and small cotters"" (order OR confirmation OR shipped OR dispatch OR tracking)","""local fastener / body hardware supplier"" ""Body retaining clip pack - R-clips hairpins split pins circlips and small cotters"" (receipt OR invoice OR paid OR payment)"
part_fastener_kit_a_millat,03_body_chassis,body_chassis,parts,"Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves",MTL Parts,38902|38903,2026-04-18,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,track_order_delivery,high,"""38902|38903"" ""MTL Parts"" ""Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves"" (order OR confirmation OR shipped OR dispatch OR tracking)","""38902|38903"" ""MTL Parts"" ""Fastener Kit A: Tub-to-chassis mounts (OEM positions) - M10/M12 class 8.8 bolts, matching nuts, flat+spring washers, sleeves"" (receipt OR invoice OR paid OR payment)"
part_fastener_kit_b_millat,03_body_chassis,body_chassis,parts,"Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers",MTL Parts,38902|38903,2026-04-18,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,track_order_delivery,high,"""38902|38903"" ""MTL Parts"" ""Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers"" (order OR confirmation OR shipped OR dispatch OR tracking)","""38902|38903"" ""MTL Parts"" ""Fastener Kit B: Body panel/bracket hardware - M6/M8 class 8.8 flange bolts, nyloc nuts, washers"" (receipt OR invoice OR paid OR payment)"
part_fastener_kit_c_captive_clip_nuts,03_body_chassis,body_chassis,parts,Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8,Bilal Ganj clip/captive/rivnut suppliers,,2026-05-03,,planned,purchase_ready,not_paid,not_ordered,,PKR,20260503_153832_gp_0FJJiLHg|workbook_parts#row_227|user_update_2026-05-03_screw_photo_review|data/manual/fastener_photo_count_estimates.csv|user_update_2026-05-08_rivets_received|user_update_2026-05-09_m6_m8_rivnut_confirmation|photos/20260508_rivnuts_received_user_photo.png|photos/20260508_m6_rivnut_box_labels_user_photo.png,find_order_or_quote_proof,high,"""Bilal Ganj clip/captive/rivnut suppliers"" ""Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Bilal Ganj clip/captive/rivnut suppliers"" ""Fastener Kit C remaining: Captive/clip/speed nut and weld-nut assortment - M6/M8"" (receipt OR invoice OR paid OR payment)"
part_fastener_kit_e_millat,03_body_chassis,body_chassis,parts,"Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60",MTL Parts,38902,2026-04-18,,ordered,ordered_pending_delivery,paid,pending_delivery,1880,PKR,gmail_msg_19d9d26f415b48fa|gmail_msg_19dbc4673054004c|gmail_order_38902,track_order_delivery,high,"""38902"" ""MTL Parts"" ""Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60"" (order OR confirmation OR shipped OR dispatch OR tracking)","""38902"" ""MTL Parts"" ""Millat order #38902 metric screw pack - M10x20 x20, M6x16 x60, M6x12 x120, M8x16 x60"" (receipt OR invoice OR paid OR payment)"
tool_harden_cup_wire_brush_100mm_m14,03_body_chassis,body_chassis,tools,Harden Cup Wire Brush With NutSize100mm x M14x2.0,Toolsmart.pk,TM25240,2026-04-13,,ordered,ordered_pending_delivery,paid,pending_delivery,2920,PKR,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,track_order_delivery,high,"""TM25240"" ""Toolsmart.pk"" ""Harden Cup Wire Brush With NutSize100mm x M14x2.0"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Harden Cup Wire Brush With NutSize100mm x M14x2.0"" (receipt OR invoice OR paid OR payment)"
tool_wadfow_abrasive_metal_grinding_disc_wac1353,03_body_chassis,body_chassis,tools,Wadfow Abrasive metal grinding disc WAC1353,Toolsmart.pk,TM25240,2026-04-13,,ordered,ordered_pending_delivery,paid,pending_delivery,1440,PKR,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,track_order_delivery,high,"""TM25240"" ""Toolsmart.pk"" ""Wadfow Abrasive metal grinding disc WAC1353"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25240"" ""Toolsmart.pk"" ""Wadfow Abrasive metal grinding disc WAC1353"" (receipt OR invoice OR paid OR payment)"
part_brake_fluid_bleed_consumables,06c_brake_system,brake_system,parts,Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray,Autohub/Daraz/local brake supplier,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,data_brake_system_requirements|BR-SYS-002|BR-CAPTURE-001|part_dot3_brake_fluid_autohub_6x354ml|user_update_2026-05-04_clear_bleed_hose_order|user_update_2026-05-04_nitrile_gloves_order|part_daraz_clear_pvc_bleed_hose_2m_20260504|part_daraz_nitrile_gloves_black_l_100pc_20260504|gmail_delivery_242508745080938|gmail_order_242508745280938|blueex_tracking_AhubRider|user_update_2026-05-08_brake_fluid_replacement_arrived,find_order_or_quote_proof,high,"""Autohub/Daraz/local brake supplier"" ""Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Autohub/Daraz/local brake supplier"" ""Brake hydraulic opening prep remaining consumables - caps plugs bleed hose bottle cleaner rags gloves catch tray"" (receipt OR invoice OR paid OR payment)"
part_daraz_nitrile_gloves_black_l_100pc_20260504,06c_brake_system,brake_system,parts,Safety Black Disposable Nitrile gloves 100 PCs Box - black large,Daraz,242508745280938,2026-05-04,,ordered,ordered_pending_delivery,paid,pending_delivery,2333,PKR,user_update_2026-05-04_nitrile_gloves_order|gmail_msg_19df408f2cc8e480|gmail_order_242508745280938,track_order_delivery,high,"""242508745280938"" ""Daraz"" ""Safety Black Disposable Nitrile gloves 100 PCs Box - black large"" (order OR confirmation OR shipped OR dispatch OR tracking)","""242508745280938"" ""Daraz"" ""Safety Black Disposable Nitrile gloves 100 PCs Box - black large"" (receipt OR invoice OR paid OR payment)"
tool_toolsmart_harden_mini_tube_cutter_3_22mm_20260504,06c_brake_system,brake_system,tools,Harden Mini Tube Cutter 3-22mm,ToolsMart.pk,TM25550,2026-05-04,,ordered,ordered_pending_delivery,unknown,pending_delivery,1380,PKR,gmail_msg_19df40dbc5116bb3|gmail_order_TM25550,track_order_delivery,high,"""TM25550"" ""ToolsMart.pk"" ""Harden Mini Tube Cutter 3-22mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25550"" ""ToolsMart.pk"" ""Harden Mini Tube Cutter 3-22mm"" (receipt OR invoice OR paid OR payment)"
tool_toolsmart_pard_double_flaring_cutting_tool_set_4_16mm_20260504,06c_brake_system,brake_system,tools,PARD Double Flaring and Cutting Tool Set - 4-16mm,ToolsMart.pk,TM25550,2026-05-04,,ordered,ordered_pending_delivery,unknown,pending_delivery,18210,PKR,gmail_msg_19df40dbc5116bb3|gmail_order_TM25550,track_order_delivery,high,"""TM25550"" ""ToolsMart.pk"" ""PARD Double Flaring and Cutting Tool Set - 4-16mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""TM25550"" ""ToolsMart.pk"" ""PARD Double Flaring and Cutting Tool Set - 4-16mm"" (receipt OR invoice OR paid OR payment)"
part_cabin_compact_fuse_boxes,04_electrical_reset,electrical_reset,parts,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,,2026-05-03,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md,find_order_or_quote_proof,high,"""Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead"" ""Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead"" ""Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on"" (receipt OR invoice OR paid OR payment)"
part_fastener_kit_d_millat,04_electrical_reset,electrical_reset,parts,Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points,MTL Parts,38902|38903,2026-04-18,,ordered,ordered_pending_delivery,paid,pending_delivery,,PKR,gmail_msg_19d9d26f415b48fa|gmail_msg_19d9cd91c8d55038|gmail_msg_19d9ce99ff7c3bab|gmail_msg_19db2d73afb4876e|gmail_msg_19db2d7aa7027a2c|gmail_msg_19dbc4673054004c|gmail_msg_19dbc462741aef46,track_order_delivery,high,"""38902|38903"" ""MTL Parts"" ""Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points"" (order OR confirmation OR shipped OR dispatch OR tracking)","""38902|38903"" ""MTL Parts"" ""Fastener Kit D: Grounding hardware - star/serrated washers M6/M8/M10 + cleaned contact points"" (receipt OR invoice OR paid OR payment)"
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,parts,Additional firewall grommet set IDs 16/20/25 mm,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,find_order_or_quote_proof,high,"""Additional firewall grommet set IDs 16/20/25 mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Additional firewall grommet set IDs 16/20/25 mm"" (receipt OR invoice OR paid OR payment)"
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,parts,Additional firewall grommet set IDs 6/8/10/12 mm,,,,,planned,purchase_ready,not_paid,not_ordered,,PKR,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,find_order_or_quote_proof,high,"""Additional firewall grommet set IDs 6/8/10/12 mm"" (order OR confirmation OR shipped OR dispatch OR tracking)","""Additional firewall grommet set IDs 6/8/10/12 mm"" (receipt OR invoice OR paid OR payment)"
