media_id,file_name,relative_path,captured_date,captured_time,media_type,evidence_bucket,component_group,specific_component,stage,observed_state,confidence,tags,notes
20260319_182448,20260319_182448.jpg,photos/20260319_182448.jpg,2026-03-19,18:24:48,photo,prepared_for_send_out,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,high,doors|removed|storage,
20260319_182449_gp_ttDAl3iw,20260319_182449_gp_ttDAl3iw.jpg,photos/20260319_182449_gp_ttDAl3iw.jpg,2026-03-19,18:24:49,photo,prepared_for_send_out,removable_panels,detached_doors_and_panels,removed_parts_cataloguing,removed_from_vehicle,high,doors|removed|storage,
20260321_235436,20260321_235436.jpg,photos/20260321_235436.jpg,2026-03-21,23:54:36,photo,in_progress_photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235439_gp_K6PYqo5A,20260321_235439_gp_K6PYqo5A.jpg,photos/20260321_235439_gp_K6PYqo5A.jpg,2026-03-21,23:54:39,photo,in_progress_photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235441,20260321_235441.jpg,photos/20260321_235441.jpg,2026-03-21,23:54:41,photo,in_progress_photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235441_exported_1774186863455,20260321_235441_exported_1774186863455.jpg,photos/20260321_235441_exported_1774186863455.jpg,2026-03-21,23:54:41,photo,in_progress_photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235444_gp_wQoX9Mug,20260321_235444_gp_wQoX9Mug.jpg,photos/20260321_235444_gp_wQoX9Mug.jpg,2026-03-21,23:54:44,photo,in_progress_photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235444_gp_zOybRRYA,20260321_235444_gp_zOybRRYA.jpg,photos/20260321_235444_gp_zOybRRYA.jpg,2026-03-21,23:54:44,photo,in_progress_photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|stripdown|firewall,
20260321_235600,20260321_235600.jpg,photos/20260321_235600.jpg,2026-03-21,23:56:00,photo,in_progress_photo,interior_cabin,driver_footwell_firewall_and_wiring,stripdown_cataloguing,trim_removed,high,footwell|firewall|wiring,
20260321_235605,20260321_235605.jpg,photos/20260321_235605.jpg,2026-03-21,23:56:05,photo,in_progress_photo,interior_cabin,floor_pan_and_firewall,stripdown_cataloguing,trim_removed,high,floor_pan|firewall|stripdown,
20260323_180218,20260323_180218.jpg,photos/20260323_180218.jpg,2026-03-23,18:02:18,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_180220_gp_R3uBBhUw,20260323_180220_gp_R3uBBhUw.jpg,photos/20260323_180220_gp_R3uBBhUw.jpg,2026-03-23,18:02:20,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_180314,20260323_180314.jpg,photos/20260323_180314.jpg,2026-03-23,18:03:14,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_180316_gp_65cSGRyQ,20260323_180316_gp_65cSGRyQ.jpg,photos/20260323_180316_gp_65cSGRyQ.jpg,2026-03-23,18:03:16,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_185922_gp_XWQyq7dw,20260323_185922_gp_XWQyq7dw.jpg,photos/20260323_185922_gp_XWQyq7dw.jpg,2026-03-23,18:59:22,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_185947,20260323_185947.jpg,photos/20260323_185947.jpg,2026-03-23,18:59:47,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_185949_gp_bRW3C2Ng,20260323_185949_gp_bRW3C2Ng.jpg,photos/20260323_185949_gp_bRW3C2Ng.jpg,2026-03-23,18:59:49,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190005,20260323_190005.jpg,photos/20260323_190005.jpg,2026-03-23,19:00:05,photo,in_progress_photo,interior_cabin,dashboard_lower_structure,stripdown_cataloguing,trim_removed,high,dashboard|stripdown,
20260323_190006_gp_xzDpzXmg,20260323_190006_gp_xzDpzXmg.jpg,photos/20260323_190006_gp_xzDpzXmg.jpg,2026-03-23,19:00:06,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190037,20260323_190037.jpg,photos/20260323_190037.jpg,2026-03-23,19:00:37,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190038_gp_i9KuGptA,20260323_190038_gp_i9KuGptA.jpg,photos/20260323_190038_gp_i9KuGptA.jpg,2026-03-23,19:00:38,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190047,20260323_190047.jpg,photos/20260323_190047.jpg,2026-03-23,19:00:47,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_190048_gp_MSH3WpmQ,20260323_190048_gp_MSH3WpmQ.jpg,photos/20260323_190048_gp_MSH3WpmQ.jpg,2026-03-23,19:00:48,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_201950,20260323_201950.jpg,photos/20260323_201950.jpg,2026-03-23,20:19:50,photo,prepared_for_send_out,body_exterior,body_shell_with_doors_removed,removed_parts_cataloguing,doors_removed,high,body_shell|doors_removed,
20260323_201952_gp_Jms9V7Ew,20260323_201952_gp_Jms9V7Ew.jpg,photos/20260323_201952_gp_Jms9V7Ew.jpg,2026-03-23,20:19:52,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
20260323_201957,20260323_201957.jpg,photos/20260323_201957.jpg,2026-03-23,20:19:57,photo,prepared_for_send_out,body_exterior,rear_side_opening,removed_parts_cataloguing,doors_removed,high,body_shell|rear_opening,
20260323_202000_gp_HvImDixA,20260323_202000_gp_HvImDixA.jpg,photos/20260323_202000_gp_HvImDixA.jpg,2026-03-23,20:20:00,photo,in_progress_photo,interior_cabin,dashboard_and_cabin_stripdown,stripdown_cataloguing,trim_removed,high,dashboard|stripdown|interior,
