entry_id,phase,workstream,item,status,procurement_stage,action_bucket,amount,amount_status,has_confirmed_amount,vendor,evidence_ref,overlap_group_id,overlap_group_label
part_battery_purchase,05_mechanical_baseline,mechanical_baseline,New battery purchase,installed,completed,completed_or_received,20000,confirmed,yes,,akber_khan-00753,,
credit_old_battery_return,05_mechanical_baseline,mechanical_baseline,Old battery return credit,credited,completed,completed_or_received,-4000,confirmed,yes,,akber_khan-00760,,
quote_wiring_harness,04_electrical_reset,electrical_reset,Wiring harness quote,quote,researching,researching,34249,confirmed,yes,,akber_khan-00493,wiring_kit_options,Wiring kit options
quote_universal_21_circuit_kit,04_electrical_reset,electrical_reset,Universal 21-circuit wiring kit quote,quote,researching,researching,43570,confirmed,yes,,akber_khan-00495,wiring_kit_options,Wiring kit options
quote_hot_rod_wiring,04_electrical_reset,electrical_reset,Hot rod wiring quote,installed,completed,completed_or_received,28010,confirmed,yes,,akber_khan-00494|user_update_2026-04-22_wiring_built,wiring_kit_options,Wiring kit options
part_cable_sleeve_protection,04_electrical_reset,electrical_reset,Cable sleeve protection,received,received,completed_or_received,,missing,no,,user_seed|akber_khan-00489|fj40-00276|fj40-00282,wire_sleeving_options,Wire sleeving options
part_dielectric_grease,04_electrical_reset,electrical_reset,Dielectric grease,received,received,completed_or_received,5609,confirmed,yes,,user_seed|akber_khan-00489|gmail_msg_19d0f6304329edde|gmail_msg_19d9ff896e3406a1|gmail_order_3070231697777489|gmail_package_PK001206015RS|photo_20260424_part_dielectric_grease_aliexpress_order_3070231697777489.jpg,,
part_copper_grease,06_steering_brakes_suspension,steering_brakes_suspension,Copper grease for brakes,received,received,completed_or_received,,missing,no,,user_seed,,
part_rubber_grommet_set,04_electrical_reset,electrical_reset,Rubber grommet set,received,received,completed_or_received,,missing,no,,user_seed|akber_khan-00489|akber_khan-00497|fj40-00276|fj40-00282|user_update_2026-04-22_grommet_received,grommet_options,Grommet options
part_wiring_kit,04_electrical_reset,electrical_reset,Wiring kit,planned,deferred_optional,deferred,,missing,no,,user_seed|akber_khan-00489|akber_khan-00493|akber_khan-00494|akber_khan-00495|user_update_2026-04-22_wiring_built,wiring_kit_options,Wiring kit options
part_electric_wires,04_electrical_reset,electrical_reset,Electric wires,received,received_candidate,completed_or_received,11529,confirmed,yes,,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,,
part_android_unit,09_optional_upgrades,optional_upgrades,Android unit,planned,deferred_optional,deferred,,missing,no,,user_seed|akber_khan-00318|fj40-00279|fj40-00280,,
part_piano_hinge,09_optional_upgrades,optional_upgrades,Piano hinge,received,received,completed_or_received,,missing,no,,user_seed,,
part_bedliner_sprays,03_body_chassis,body_chassis,Bedliner sprays,planned,purchase_ready,buy_now,,missing,no,,user_seed|akber_khan-00798|akber_khan-00800,floor_finish_stack,Floor/interior finish stack
part_primer,03_body_chassis,body_chassis,Primer,planned,purchase_ready,buy_now,,missing,no,,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819,primer_system_stack,Primer system stack
part_metal_protection,03_body_chassis,body_chassis,Metal protection and restoration products,planned,purchase_ready,buy_now,,missing,no,,user_seed|akber_khan-00397|akber_khan-00701,,
part_wax_and_grease_remover,03_body_chassis,body_chassis,Wax and grease remover,planned,next_phase_purchase,next_phase,,missing,no,,user_seed|akber_khan-00803|akber_khan-00817,primer_system_stack,Primer system stack
part_self_etching_primer,03_body_chassis,body_chassis,Self etching primer,planned,next_phase_purchase,next_phase,,missing,no,,user_seed|akber_khan-00803,primer_system_stack,Primer system stack
part_epoxy_primer,03_body_chassis,body_chassis,Epoxy primer,planned,next_phase_purchase,next_phase,,missing,no,,user_seed|akber_khan-00803,primer_system_stack,Primer system stack
part_seam_sealer,03_body_chassis,body_chassis,Seam sealer,ordered,ordered_pending_delivery,ordered_waiting_arrival,7696,confirmed,yes,,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg,primer_system_stack,Primer system stack
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,Bed lining,planned,next_phase_purchase,next_phase,,missing,no,,user_seed|akber_khan-00798|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,Sound dampening sheets,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_foam,07_interior_weatherproofing,interior_weatherproofing,Foam,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
part_carpet,07_interior_weatherproofing,interior_weatherproofing,Carpet,planned,deferred_until_body_closed,deferred,,missing,no,,user_seed|akber_khan-00803,floor_finish_stack,Floor/interior finish stack
