entry_id,workstream,item,status,procurement_stage,amount,amount_status,week_plan_action,overlap_status,stock_signal,stock_match_item,stock_match_score,decision,dependency_gate,recommended_action,decision_reason
part_bedliner_sprays,body_chassis,Bedliner sprays,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.438,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_metal_protection,body_chassis,Metal protection and restoration products,planned,purchase_ready,,missing,confirm_price_then_order,,none,,0.447,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_primer,body_chassis,Primer,planned,purchase_ready,,missing,confirm_price_then_order,chosen,none,,0.429,confirm_price_then_buy,baseline_execution,lock_vendor_price_and_order,Item is buy-now but still missing confirmed amount.
part_epoxy_primer,body_chassis,Epoxy primer,planned,next_phase_purchase,,missing,,chosen,none,,0.400,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_self_etching_primer,body_chassis,Self etching primer,planned,next_phase_purchase,,missing,,chosen,none,,0.471,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_wax_and_grease_remover,body_chassis,Wax and grease remover,planned,next_phase_purchase,,missing,,chosen,none,,0.410,next_phase_gate,after_current_phase_exit,keep_visible_but_not_now,Planned for later phase once current gate closes.
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,spec_ready,spec_ready_release_hold,,missing,,,none,,0.358,review,general,review_line,No rule matched.
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,spec_ready,spec_ready_release_hold,,missing,,,none,,0.381,review,general,review_line,No rule matched.
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,spec_ready,spec_ready_release_hold,,missing,,,none,,0.375,review,general,review_line,No rule matched.
part_seam_sealer,body_chassis,Seam sealer,ordered,ordered_pending_delivery,7696,confirmed,track_delivery,chosen,none,,0.500,track_ordered_delivery,electrical_body_mechanical_as_needed,confirm_delivery_and_quality,Item is already ordered and should be tracked through delivery.
part_rear_axle_hard_brake_lines,brake_system,Rear axle hard brake lines and fittings,planned,spec_needed_before_order,,missing,,,none,,0.386,review,general,review_line,No rule matched.
part_rear_brake_line_cable_clips,brake_system,Rear brake line clips and parking-brake cable retainers,planned,spec_needed_before_order,,missing,,,none,,0.418,review,general,review_line,No rule matched.
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes and spring hardware set,planned,inspect_then_buy,,missing,,,none,,0.444,review,general,review_line,No rule matched.
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle flexible brake hose,planned,spec_needed_before_order,,missing,,,none,,0.413,review,general,review_line,No rule matched.
part_rear_parking_brake_cable_set,brake_system,Rear parking brake cable set with clips and equalizer hardware,planned,spec_needed_before_order,,missing,,,none,,0.396,review,general,review_line,No rule matched.
part_rear_wheel_cylinders_pair,brake_system,Rear wheel cylinders pair with bleed screws,planned,inspect_then_buy,,missing,,,none,,0.443,review,general,review_line,No rule matched.
