entry_id,workstream,item,prior_decision,sourcing_mode,timing_window,pass2_decision,budget_mode,basket_id,supplier_hint,rationale
part_bedliner_sprays,body_chassis,Bedliner sprays,confirm_price_then_buy,mixed_local_or_online,post_rust_repair,hold_until_post_weld_primer,phase_gate_hold,basket_deferred,"Prefer local sourcing first, then online if unavailable.","Bedliner belongs after weld/rust closure and primer, not at tub-lift start."
part_metal_protection,body_chassis,Metal protection and restoration products,confirm_price_then_buy,mixed_local_or_online,tub_off_immediate,buy_minimum_qty_now,minimal_buy,basket_tub_off_rust_minimum,"Prefer local sourcing first, then online if unavailable.",Needed for immediate rust-exposed metal stabilization when tub comes off.
part_primer,body_chassis,Primer,confirm_price_then_buy,mixed_local_or_online,tub_off_immediate,buy_minimum_qty_now,minimal_buy,basket_tub_off_rust_minimum,"Prefer local sourcing first, then online if unavailable.",Needed for immediate rust-exposed metal stabilization when tub comes off.
part_epoxy_primer,body_chassis,Epoxy primer,next_phase_gate,mixed_local_or_online,post_rust_repair,post_rust_map_body_stack_bundle,stage_bundle_buy,basket_body_stack_after_rustmap,"Prefer local sourcing first, then online if unavailable.",Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized.
part_self_etching_primer,body_chassis,Self etching primer,next_phase_gate,mixed_local_or_online,post_rust_repair,post_rust_map_body_stack_bundle,stage_bundle_buy,basket_body_stack_after_rustmap,"Prefer local sourcing first, then online if unavailable.",Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized.
part_wax_and_grease_remover,body_chassis,Wax and grease remover,next_phase_gate,mixed_local_or_online,post_rust_repair,post_rust_map_body_stack_bundle,stage_bundle_buy,basket_body_stack_after_rustmap,"Prefer local sourcing first, then online if unavailable.",Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized.
part_body_mount_hardware_kit,body_chassis,Body mount hardware kit bolts sleeves washers,review,local_electrical_common,review,review,review,basket_review,Use local electrical markets first; avoid duplicate online orders.,No pass-2 override rule matched.
part_body_mount_rubber_kit,body_chassis,Body-to-chassis mount rubber kit,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_body_mount_shim_pack,body_chassis,Body mount shim and spacer pack,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_seam_sealer,body_chassis,Seam sealer,track_ordered_delivery,mixed_local_or_online,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,"Prefer local sourcing first, then online if unavailable.",Already ordered; do not rebuy.
part_rear_axle_hard_brake_lines,brake_system,Rear axle hard brake lines and fittings,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_rear_brake_line_cable_clips,brake_system,Rear brake line clips and parking-brake cable retainers,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_rear_brake_shoes_hardware,brake_system,Rear brake shoes and spring hardware set,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_rear_center_brake_flex_hose,brake_system,Rear center frame-to-axle flexible brake hose,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_rear_parking_brake_cable_set,brake_system,Rear parking brake cable set with clips and equalizer hardware,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_rear_wheel_cylinders_pair,brake_system,Rear wheel cylinders pair with bleed screws,review,mixed_local_or_online,review,review,review,basket_review,"Prefer local sourcing first, then online if unavailable.",No pass-2 override rule matched.
part_star_washers,electrical_reset,Star washers (bite into metal),confirm_price_then_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_spotlight_switch,electrical_reset,Spotlight switch,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_winch_switch,electrical_reset,Winch switch,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
quote_rubber_grommet_set_chat,electrical_reset,Electrical wire grommet set (200pcs),defer_duplicate_overlap,local_electrical_common,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_firewall_grommet_set_large_power,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_firewall_grommet_set_small_medium,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_horn_relay,electrical_reset,Horn relay,verify_stock_before_buy,local_electrical_common,pre_order_audit,stock_audit_then_local_topup,audit_then_topup,basket_electrical_stock_audit_topup,Use Montgomery Road / local electrical markets for small top-ups after stock count.,Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors.
part_bed_lining,interior_weatherproofing,Bed lining,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_carpet,interior_weatherproofing,Carpet,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_foam,interior_weatherproofing,Foam,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_sound_dampening_sheets,interior_weatherproofing,Sound dampening sheets,defer_duplicate_overlap,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_mech_accessory_belt_set,mechanical_baseline,Accessory belt set,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_engine_oil_filter_service,mechanical_baseline,Engine oil + oil filter service pack,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_fuel_filter,mechanical_baseline,Fuel filter,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_heat_glow_plugs_set,mechanical_baseline,Heat/glow plugs set - diesel 2H,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_radiator_cap,mechanical_baseline,Radiator cap,confirm_price_then_buy,local_toyota_common,post_tub_off_inspection,bundle_local_toyota_buy_after_inspection,local_bundle_buy,basket_mechanical_local_bundle,Use local Toyota/common parts markets; buy as one batch after inspection.,Common Toyota service items should be bought as a local bundle after tub-off inspection confirms exact spec.
part_mech_clutch_master_slave_refresh,mechanical_baseline,Clutch master and slave cylinder refresh kit,inspect_then_buy,local_toyota_common,post_tub_off_inspection,inspect_then_local_decide,inspect_first,basket_condition_based_after_inspection,Use local Toyota/common parts markets; buy as one batch after inspection.,Condition-dependent item; inspect first then buy local only if required.
part_mech_engine_mount_set,mechanical_baseline,Engine mount set,inspect_then_buy,local_toyota_common,post_tub_off_inspection,inspect_then_local_decide,inspect_first,basket_condition_based_after_inspection,Use local Toyota/common parts markets; buy as one batch after inspection.,Condition-dependent item; inspect first then buy local only if required.
part_mech_fuel_hose_and_clamps,mechanical_baseline,Fuel-rated rubber hose and clamp kit,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_mech_heater_hose_set,mechanical_baseline,Heater hose set with clamps,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_mech_radiator_hose_set,mechanical_baseline,Radiator hose set upper plus lower with clamps,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_mech_vacuum_hose_refresh,mechanical_baseline,Vacuum hose refresh kit,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_daraz_jubilee_hose_clip_assortment_30pc,mechanical_baseline,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,track_ordered_delivery,local_toyota_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local Toyota/common parts markets; buy as one batch after inspection.,Already ordered; do not rebuy.
part_android_unit,optional_upgrades,Android unit,defer_optional,mixed_local_or_online,post_baseline_only,defer_as_non_baseline,deferred,basket_deferred,No supplier action now.,Entry is already explicitly deferred or duplicate against selected baseline.
part_power_steering_upgrade,steering_brakes_suspension,Power steering upgrade,research_compare_then_select,local_toyota_common,post_baseline_only,defer_until_baseline_closure,deferred,basket_deferred,No supplier action now.,Upgrade/option item should wait until baseline reassembly scope is closed.
part_mech_brake_flex_hose_set,steering_brakes_suspension,Brake flexible hose set front and rear,review,local_toyota_common,review,review,review,basket_review,Use local Toyota/common parts markets; buy as one batch after inspection.,No pass-2 override rule matched.
part_ironman_foamcell_suspension_kit,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),track_ordered_delivery,local_toyota_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local Toyota/common parts markets; buy as one batch after inspection.,Already ordered; do not rebuy.
part_ironman_front_dampers_separate_shipment,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),track_ordered_delivery,local_toyota_common,in_flight_now,track_in_flight_order,delivery_tracking,basket_in_flight_tracking,Use local Toyota/common parts markets; buy as one batch after inspection.,Already ordered; do not rebuy.
