entry_id,phase,workstream,item,amount,currency,status,procurement_stage,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,notes
part_electric_wires,04_electrical_reset,electrical_reset,Electric wires,11529,PKR,received,received_candidate,AliExpress,3070027285627489,,user_seed|whatsapp_akber|user_update,user_seed|akber_khan-00489|akber_khan-00497|user_update_2026-04-22_wiring_built|gmail_msg_19d045e33582292a|gmail_msg_19d3e56a9e4a3991|gmail_order_3070027285627489|gmail_package_PK015187314R|photo_20260424_part_electric_wires_aliexpress_3070027285627489.jpg,paid,received,User reports most electrical is already built; verify any remaining cable-length gaps physically before buying more wire Vendor backfilled from J40_Costs.xlsx. Gmail AliExpress confirms silicone cable red/black wire 1m 4AWG (order 3070027285627489) and package PK015187314R delivered on 2026-03-30.
tool_electrical_test_kit,04_electrical_reset,electrical_reset,Electrical test kit,8811,PKR,planned,next_phase_purchase,AliExpress,3070231697877489,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00489|akber_khan-00638|gmail_msg_19d146a9c4d6e8c9|gmail_msg_19d7678e0f8b0da0|gmail_msg_19d7b9f19fa4f39f|gmail_order_3070231697877489|photo_20260424_tool_electrical_test_kit_aliexpress_order_3070231697877489.jpg,not_paid,not_ordered,User update 2026-04-27: no reliable order evidence for ANENG ST170 test kit; keep as unconfirmed/not ordered until explicit proof is found.
part_android_unit,09_optional_upgrades,optional_upgrades,Android unit,,PKR,planned,deferred_optional,SehgalMotors.PK,,,user_seed|whatsapp_akber|whatsapp_fj40,user_seed|akber_khan-00318|fj40-00279|fj40-00280,not_paid,not_ordered,"9 inch, flush-mounted, integrated into the dash panel; later shopping basket includes a priced Android unit candidate Vendor backfilled from J40_Costs.xlsx."
part_bedliner_sprays,03_body_chassis,body_chassis,Bedliner sprays,,PKR,planned,purchase_ready,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00800,not_paid,not_ordered,Listed by the user as still needed; chat says they are required immediately after floor repair and primer
part_primer,03_body_chassis,body_chassis,Primer,,PKR,planned,purchase_ready,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00800|akber_khan-00819,not_paid,not_ordered,Listed by the user as still needed; chat ties primer to floor spot-weld work and later product research
part_metal_protection,03_body_chassis,body_chassis,Metal protection and restoration products,,PKR,planned,purchase_ready,Daraz,,,user_seed|whatsapp_akber,user_seed|akber_khan-00397|akber_khan-00701,not_paid,not_ordered,Listed by the user as still needed; rust reformer and related metal-treatment products were discussed
part_wax_and_grease_remover,03_body_chassis,body_chassis,Wax and grease remover,,PKR,planned,next_phase_purchase,Autohub,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803|akber_khan-00817,not_paid,not_ordered,Listed by the user as still needed; later product research includes an Autohub remover link
part_self_etching_primer,03_body_chassis,body_chassis,Self etching primer,,PKR,planned,next_phase_purchase,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit bodywork-material mention in chat
part_epoxy_primer,03_body_chassis,body_chassis,Epoxy primer,,PKR,planned,next_phase_purchase,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit bodywork-material mention in chat
part_seam_sealer,03_body_chassis,body_chassis,Seam sealer,7696,PKR,ordered,ordered_pending_delivery,Autohub,1761310,,user_seed|whatsapp_akber|gmail,user_seed|akber_khan-00803|akber_khan-00820|gmail_msg_19d0ef66d4eacdee|gmail_msg_19d48a1d197405a3|gmail_order_1761310|photo_20260424_part_seam_sealer_autohub_order_1761310.jpg,unknown,pending_delivery,Listed by the user as still needed; later product research includes an Autohub seam-sealer link. Gmail Autohub order 1761310 confirms 3x HB BODY 999 seam sealer and shipment status.
part_bed_lining,07_interior_weatherproofing,interior_weatherproofing,Bed lining,,PKR,planned,next_phase_purchase,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; chat sequences this after welding/primer and before sound deadening
part_sound_dampening_sheets,07_interior_weatherproofing,interior_weatherproofing,Sound dampening sheets,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00430|akber_khan-00798|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; repeatedly discussed as part of the proper floor/cabin sequence
part_foam,07_interior_weatherproofing,interior_weatherproofing,Foam,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit interior finish-stack mention in chat
part_carpet,07_interior_weatherproofing,interior_weatherproofing,Carpet,,PKR,planned,deferred_until_body_closed,,,,user_seed|whatsapp_akber,user_seed|akber_khan-00803,not_paid,not_ordered,Listed by the user as still needed; explicit interior finish-stack mention in chat
tool_breaker_bar,00_site_setup,site_setup,"1/2 inch 24 inch breaker bar, heavy duty",,PKR,planned,next_phase_purchase,local,,,user_seed|whatsapp_akber,user_seed|akber_khan-00346,not_paid,not_ordered,Listed by the user as still needed; breaker bar was part of the minimum tool list discussed around steering work
part_ironman_foamcell_suspension_kit,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell suspension kit - main shipment (front dampers separate),575000,PKR,ordered,ordered_pending_delivery,Ironman 4x4 supplier,,,user_update|parts_list_image,user_update_2026-05-01_ironman_foamcell_order|image_2026-05-01_ironman_foamcell_parts_list,unknown,pending_delivery,"User update 2026-05-01: Ironman Foamcell suspension kit ordered from attached parts list; PKR 600000 less PKR 25000 discount = PKR 575000 total. Track as main shipment plus a separate front damper shipment. Supplier list shows part numbers 24635FE, 24636FE, TOY001B, TOY002B, 415UBK, 713UK, 343LH, 343RH, 3523, 346. All previous local spring, OME/Bilstein, separate bushing, shackle, and U-bolt alternatives removed from active parts list."
part_ironman_front_dampers_separate_shipment,06_steering_brakes_suspension,steering_brakes_suspension,Ironman Foamcell front damper pair - separate shipment (24635FE x2),,PKR,ordered,ordered_pending_delivery,Ironman 4x4 supplier,,,user_update|parts_list_image|ironman_reference,user_update_2026-05-01_front_dampers_separate_shipment|image_2026-05-01_ironman_foamcell_parts_list|ironman_24635FE_front_reference,unknown,pending_delivery,Bifurcated shipment tracker for the front damper pair arriving separately from the rest of the Ironman kit. Amount is included in the main Ironman kit total to avoid double-counting. Verify 24635FE x2 on receipt before closing suspension procurement.
part_power_steering_upgrade,06_steering_brakes_suspension,steering_brakes_suspension,Power steering upgrade,,PKR,researching,researching,,,,user_seed|whatsapp_fj40|whatsapp_akber,user_seed|fj40-00006|fj40-00263|akber_khan-00346|akber_khan-00858,not_paid,researching,Upgrade path under consideration; leave behind the steering decision gate until the baseline inspection is complete
part_body_mount_rubber_kit,03_body_chassis,body_chassis,Body-to-chassis mount rubber kit,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,Replace all tub mounts before final body refit torque
part_body_mount_hardware_kit,03_body_chassis,body_chassis,Body mount hardware kit bolts sleeves washers,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,New graded hardware required for reliable tub refit
part_body_mount_shim_pack,03_body_chassis,body_chassis,Body mount shim and spacer pack,,PKR,planned,purchase_ready,,,,user_plan_update|docs_tub_off_refit,user_plan_2026-04-22_tub_off_update|docs_tub-off-refit-execution-plan,not_paid,not_ordered,Shim set needed for mount alignment during trial fit
quote_rubber_grommet_set_chat,04_electrical_reset,electrical_reset,Electrical wire grommet set (200pcs),7860,PKR,quote,deferred_optional,starshop.pk,,,whatsapp_fj40,fj40-00276,not_paid,not_ordered,Reference quote only; duplicate path now superseded by the received AliExpress grommet set Vendor backfilled from J40_Costs.xlsx.
part_firewall_grommet_set_small_medium,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 6/8/10/12 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list,not_paid,not_ordered,Additional small and medium pass-through sizes still needed to cover loom branch and signal wire firewall exits
part_firewall_grommet_set_large_power,04_electrical_reset,electrical_reset,Additional firewall grommet set IDs 16/20/25 mm,,PKR,planned,purchase_ready,,,,user_plan_update|docs_bilal_ganj|docs_wire_cutlist,user_plan_2026-04-22_grommet_size_gap_review|docs_bilal-ganj-master-shopping-list|docs_wire-heavy-resize-cutlist,not_paid,not_ordered,Large pass-through sizes still needed for protected heavy feed runs and split-loom trunk crossings
part_star_washers,04_electrical_reset,electrical_reset,Star washers (bite into metal),,PKR,planned,purchase_ready,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; grounding hardware for reliable metal-biting earth points
part_spotlight_switch,04_electrical_reset,electrical_reset,Spotlight switch,,PKR,planned,next_phase_purchase,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,"Added from the user-provided remaining electrical-items screenshot; accessory-control switch, not treated as immediate baseline until lighting layout is locked"
part_winch_switch,04_electrical_reset,electrical_reset,Winch switch,,PKR,planned,deferred_optional,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; keep out of baseline electrical buys unless the winch path is confirmed
part_horn_relay,04_electrical_reset,electrical_reset,Horn relay,,PKR,planned,purchase_ready,,,,user_image,user_image_2026-03-21_electrical_leftovers,not_paid,not_ordered,Added from the user-provided remaining electrical-items screenshot; baseline electrical reliability item
part_mech_engine_oil_filter_service,05_mechanical_baseline,mechanical_baseline,Engine oil + oil filter service pack,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_fuel_filter,05_mechanical_baseline,mechanical_baseline,Fuel filter,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_spark_plugs_set,05_mechanical_baseline,mechanical_baseline,Spark plugs set,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_distributor_cap_rotor_tuneup,05_mechanical_baseline,mechanical_baseline,Distributor cap rotor and ignition tune-up consumables,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore if distributor ignition remains
part_mech_accessory_belt_set,05_mechanical_baseline,mechanical_baseline,Accessory belt set,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_hose_set,05_mechanical_baseline,mechanical_baseline,Radiator hose set upper plus lower with clamps,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_heater_hose_set,05_mechanical_baseline,mechanical_baseline,Heater hose set with clamps,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_radiator_cap,05_mechanical_baseline,mechanical_baseline,Radiator cap,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE during full restore
part_mech_vacuum_hose_refresh,05_mechanical_baseline,mechanical_baseline,Vacuum hose refresh kit,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE old brittle vacuum lines during full restore
part_mech_fuel_hose_and_clamps,05_mechanical_baseline,mechanical_baseline,Fuel-rated rubber hose and clamp kit,,PKR,planned,purchase_ready,,,,user_plan_update,user_plan_2026-04-12_engine_bay_review,not_paid,not_ordered,MECH BASELINE MUST REPLACE old soft fuel lines during full restore
