circuit_id,vehicle_location,pipe_or_line,order_lines,photo_status,barb_or_fitting_a,barb_or_fitting_b,route_length_mm,tube_or_hose_od_id,thread_or_flare,bend_template_status,clip_support_status,release_status,action_required,notes
RP-COOL-001,Front top of engine bay between thermostat housing and radiator,Upper radiator hose,RPO-COOL-001,direct_photo,measure_thermostat_neck_od_mm,measure_radiator_upper_neck_od_mm,buy_molded_hj47_2h_upper_hose_old_length_match_check,molded_epdm_sae_j20r4_id_by_neck_od,not_applicable,molded_route_check_required,2_smooth_band_or_constant_tension_clamps_by_hose_od,release_hold,Measure both neck ODs in mm and confirm molded route clearance before payment,Toyota 16571-68020 / Dayco DMH1342 are cross-references only; record old-hose free length in mm if available.
RP-COOL-002,Front lower engine bay between radiator lower outlet and water pump/engine inlet,Lower radiator hose,RPO-COOL-002,direct_photo,measure_radiator_lower_outlet_od_mm,measure_engine_or_water_pump_inlet_od_mm,buy_molded_hj47_2h_lower_hose_old_length_match_check,molded_epdm_sae_j20r4_id_by_neck_od,not_applicable,molded_route_check_required,2_smooth_band_or_constant_tension_clamps_by_hose_od,release_hold,Measure both neck ODs in mm and confirm lower bend clearance before payment,Toyota 16572-68020 is a cross-reference only; record old-hose free length in mm if available.
RP-COOL-003,Radiator neck to overflow/reserve bottle,Radiator overflow / breather hose,RPO-COOL-003,needs_close_photo,measure_radiator_overflow_nipple_od_mm,measure_bottle_nipple_od_mm,1000_mm_epdm_overflow_hose_stock_cut_to_route,small_epdm_overflow_hose_id_by_nipple_od,not_applicable,not_applicable,spring_clip_or_smooth_band_clamp_by_hose_od,release_hold,Capture close photo and measure nipple ODs plus finished route length in mm,Buy 1000 mm locally if cutting; OE reference length is 600 mm.
RP-COOL-004,Firewall/heater core and engine heater nipples,Front heater water inlet and outlet hoses,RPO-COOL-004A|RPO-COOL-004B,needs_close_photo,measure_engine_heater_nipple_od_mm,measure_heater_core_nipple_od_mm,400_mm_inlet_280_mm_outlet_or_1000_mm_stock_cut,16_mm_5_8in_epdm_heater_hose_working_id_by_nipple_od,not_applicable,not_applicable,4_smooth_band_clamps_by_hose_od,release_hold,Measure nipple ODs in mm and confirm whether rear heater circuit exists,Heater hose spec is ready but nipple size controls local hose ID.
RP-COOL-005,Loose May 2 sample for front engine cooling route,Formed metal coolant/radiator pipe assembly,RPO-COOL-005,direct_template_photos,measure_pipe_end_a_od_and_bead_mm,measure_pipe_end_b_od_and_bead_mm,750_mm_min_tube_blank_or_1000_mm_shop_stock_final_centerline_from_sample,28_30_mm_od_working_1_2_1_6_mm_wall_confirm_with_calipers,not_applicable,physical_sample_required,straight_clamp_lands_25_30_mm_min_each_end,release_hold,Flat-lay physical sample and record final centerline length tube dimensions bend geometry beads clamp lands and installed clearances in mm,Orderable blank is 750 mm minimum; allow 1000 mm stock if the shop sells by meter/foot; final centerline length must come from physical sample.
RP-COOL-006,Loose May 2 sample for formed coolant pipe rubber joints,Formed coolant pipe rubber connector/coupler hoses,RPO-COOL-006A|RPO-COOL-006B,direct_template_photos,measure_connector_a_pipe_od_and_mating_spigot_od_mm,measure_connector_b_pipe_od_and_mating_spigot_od_mm,2_x_500_mm_epdm_connector_blanks_or_1000_mm_total_cut_to_sample,28_30_mm_id_epdm_coolant_hose_working_basis_confirm_by_od,not_applicable,physical_sample_and_vehicle_dryfit_required,4_smooth_band_or_constant_tension_clamps_by_hose_od,release_hold,Measure each connector hose ID OD free/cut length overlap clamp land bend clearance and both mating spigot ODs in mm before purchase,Connector hoses are visible on the formed-pipe sample and now have separate release lines so they are not missed when the metal pipe is fabricated.
RP-FUEL-001,Engine bay fuel filter / injection pump / injector return area,Diesel feed return and injector leak-off rubber hoses,RPO-FUEL-001A|RPO-FUEL-001B|RPO-FUEL-001C,direct_location_and_sample_photo,measure_8_mm_feed_and_6_mm_return_barbs_mm,measure_3_2_to_3_5_mm_leakoff_nipples_mm,3000_feed_2000_return_1000_leakoff_buy_lengths,8mm_feed_6mm_return_3_2_to_3_5mm_leakoff_working_basis,not_applicable,not_applicable,rolled_edge_fuel_injection_clamps_by_hose_od,release_hold,Measure every barb in mm and read sample hose markings before purchase,Diesel-rated hose only; no high-pressure injector pipe fabrication.
RP-FUEL-002,Chassis rail low-pressure fuel line route,Low-pressure fuel hard lines - feed and return,RPO-FUEL-002A|RPO-FUEL-002B|RPO-CLIP-001,direct_location_photo,feed_line_end_fittings_match_original,return_line_end_fittings_match_original,5000_mm_8mm_od_feed_plus_5000_mm_6mm_od_return_stock_cut_to_route,8mm_feed_6mm_return_working_basis,flare_or_union_style_match_original_after_inspection,old_line_or_route_template_needed,pclip_spacing_300_400mm,release_hold,Inspect under clips and measure OD length bends end style and clip positions in mm before deciding replace vs keep,Orderable pipe allowance is 5000 mm feed plus 5000 mm return; use bundy steel or CuNi/Cunifer only; no bare copper.
RP-VAC-001,Vacuum pump / brake booster / crankcase breather area,Vacuum hose and breather/oil mist hose,RPO-VAC-001A|RPO-VAC-001B|RPO-VAC-001C,needs_close_photo,measure_vacuum_pump_or_breather_spigot_od_mm,measure_booster_checkvalve_or_breather_end_od_mm,2000_vacuum_1000_breather_buy_lengths_cut_to_measured_route,10_12mm_vacuum_and_16_19mm_breather_working_basis,not_applicable,not_applicable,smooth_band_clamps_by_hose_od,release_hold,Capture close photos and measure barbs spigots check-valve direction route length and oil exposure,Confirm whether Toyota/OEM 90923-02079 hose is fitted before ordering it; measure length/end IDs in mm if sourcing local.
RP-BRAKE-001,Frame and axle brake hydraulic routes,Brake flex hoses and hard brake lines,RPO-BRAKE-001A|RPO-BRAKE-001B|RPO-CLIP-001,needs_brake_close_photos,front_caliper_rear_wheel_cylinder_union_fittings_identify,master_proportioning_axle_fittings_identify,7600_mm_25ft_4_75mm_3_16in_brake_pipe_coil_cut_to_routes,3_16in_4_75mm_working_basis_until_measured,match_flare_thread_banjo_seat_from_old_lines,old_line_template_required,pclips_and_retaining_clips_by_line_od,release_hold,Capture fitting close-ups and confirm tube OD flare standard union thread fitting seat individual route lengths and full-droop slack in mm before ordering or fabrication,Safety circuit; 7600 mm / 25 ft coil allowance is for ordering only; pressure bleed and leak-test required.
RP-CLUTCH-001,Bellhousing / clutch slave / master-to-slave route,Clutch flex hose and hard line,RPO-CLUTCH-001A|RPO-CLUTCH-001B,direct_location_photo,identify_master_port_thread_or_line_end,identify_slave_port_thread_or_line_end,1500_mm_4_75mm_3_16in_brake_clutch_pipe_blank_if_replacing_cut_to_route,4_75mm_3_16in_hard_line_working_basis_plus_measured_flex_length,match_thread_flare_seat_from_old_line,old_line_or_route_template_if_replacing,reuse_or_replace_clips_by_line_od,release_hold,Photograph close-ups and measure port threads flare style flex length hard-line OD and drivetrain movement clearance in mm,Inspect first; replace only if cracked corroded swollen or leaking; 1500 mm blank allowance applies only if hard line is replaced.
