order_line_id,route,item,part_number_or_code,qty_required,qty_to_order,order_release_state,exact_order_spec,material_spec,source_basis,user_action_required,do_not_order_if,notes
RPO-COOL-001,BUY_MOLDED,Upper radiator hose,Toyota 16571-68020 / Dayco DMH1342 / CH1342,1,1,spec_ready_measure_necks,"Molded coolant hose for Toyota Land Cruiser HJ47 2H upper radiator route; buy as molded hose unless the fitted radiator or thermostat housing proves non-standard.","EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-001,"Measure thermostat housing neck OD, radiator upper neck OD, hose OD for clamps, and fan/belt/radiator support clearance.","Measured necks or fitted radiator geometry do not match the HJ47 2H molded hose route.","Order with correct smooth-band or constant-tension clamps; dry-fit before filling coolant."
RPO-COOL-002,BUY_MOLDED,Lower radiator hose,Toyota 16572-68020,1,1,spec_ready_measure_necks,"Molded coolant hose for Toyota Land Cruiser HJ47 2H lower radiator route; buy as molded hose unless fitted radiator or engine inlet geometry differs.","EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-002,"Measure radiator lower outlet OD, engine/water-pump inlet OD, hose OD for clamps, and lower bend clearance.","Lower outlet, engine inlet, or front crossmember clearance proves non-standard.","Replace as a pair with the upper radiator hose and pressure-test after fill."
RPO-COOL-003,CUT_BY_LENGTH,Radiator overflow hose,Toyota 90445-12078 L=600,1,1 m hose or OE length,spec_ready_needs_close_photo,"Small coolant overflow hose cut to route from radiator neck to overflow/reserve bottle; Toyota reference length L=600.","Small EPDM coolant/overflow hose",RP-COOL-003,"Photograph radiator overflow nipple and bottle nipple; measure both nipple ODs and finished route length.","Overflow bottle, radiator neck, or routing is missing or changed from the planned route.","Order by meter locally if OE length is not available; route without kinks or sharp-edge contact."
RPO-COOL-004A,CUT_BY_LENGTH,Heater inlet hose,Toyota 99552-30500 L=400 / 99556-30500,1,400 mm cut length or 1 m local hose,spec_ready_needs_nipple_measurement,"Front heater inlet hose equivalent to Toyota 99552-30500 L=400; expected 16 mm / 5/8 in ID but measured nipple OD controls.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,"Measure engine heater nipple OD, heater-core nipple OD, clamp OD, and inlet route length; confirm rear-heater presence.","Measured nipples require a different ID, molded shape, or rear-heater branch not covered by this line.","Cut only after route is confirmed; avoid exhaust heat, firewall chafe, and tight bends."
RPO-COOL-004B,CUT_BY_LENGTH,Heater outlet hose,Toyota 99552-30300 L=280 / 99556-30300,1,280 mm cut length or 1 m local hose,spec_ready_needs_nipple_measurement,"Front heater outlet hose equivalent to Toyota 99552-30300 L=280; expected 16 mm / 5/8 in ID but measured nipple OD controls.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,"Measure engine/heater-core nipple ODs, clamp OD, and outlet route length; confirm rear-heater presence.","Measured nipples require a different ID, molded shape, or rear-heater branch not covered by this line.","Cut only after route is confirmed; hot-run leak check after installation."
RPO-COOL-005,FABRICATE_TEMPLATE,Formed metal coolant/radiator pipe assembly,RP-COOL-005,1,1 fabricated pipe,spec_ready_physical_template_hold,"Fabricate from the physical sample; match tube OD, wall thickness, centerline length, bend radii, bend clocking, offsets, beaded ends, clamp lands, hose overlap, and mounting relationship.","Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm after fabricator confirmation",RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,"Flat-lay physical sample with tape; measure tube OD, hose ID, wall, bend centerlines/radii, clocking, bead height, clamp land length, and installed clearances.","The original pipe is too distorted to template, end beads are unknown, or vehicle dry-fit cannot be performed before coating.","Bench pressure-test before coating; coat only after vehicle dry-fit passes."
RPO-FUEL-001A,BUY_BY_METER,Diesel feed hose,8 mm ID diesel hose,3 m,3 m,spec_ready_measure_barbs,"Low-pressure diesel feed hose working basis 8 mm ID x 3 m; confirm every barb before purchase or cutting.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,"Measure fuel filter barb OD, injection pump feed barb OD, route lengths, and hose OD for fuel-injection clamps.","Any section is high-pressure injector pipe, or measured barb size does not match 8 mm hose.","Use rolled-edge fuel-injection clamps; do not use generic worm clamps on injection-feed rubber hose."
RPO-FUEL-001B,BUY_BY_METER,Diesel return/bleed hose,6 mm ID diesel hose,2 m,2 m,spec_ready_measure_barbs,"Low-pressure diesel return/bleed hose working basis 6 mm ID x 2 m; confirm every barb before purchase or cutting.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,"Measure injection pump return barb OD, filter/return barb OD, route lengths, and hose OD for clamps.","Measured return/bleed barbs do not match 6 mm hose or the route uses a molded section.","Use rolled-edge fuel-injection clamps; avoid air-ingress points and sharp bends."
RPO-FUEL-001C,BUY_BY_METER,Injector leak-off hose,3.2-3.5 mm ID braided diesel leak-off hose,1 m,1 m,spec_ready_measure_nipples,"Injector leak-off hose working basis 3.2-3.5 mm ID x 1 m; match injector nipple OD and cap/end arrangement.","Braided diesel leak-off hose rated for diesel return service",RP-FUEL-001,"Measure injector leak-off nipple OD and read markings on the loose red/black sample hoses if present.","Injector return arrangement differs from the planned leak-off hose type.","Do not substitute vacuum or coolant hose for diesel leak-off service."
RPO-FUEL-002A,FABRICATE_IF_CORRODED,Low-pressure fuel hard line feed,8 mm OD feed tube,section length TBD,5 m coil or measured sections,spec_ready_inspection_hold,"Replace weak or corroded low-pressure feed hard-line sections only after inspection; working basis 8 mm OD tube; match original route, end style, bends, and clips.","Automotive bundy steel or CuNi/Cunifer tube; no bare copper",RP-FUEL-002,"Inspect under clips, measure tube OD, full/section length, bend pattern, end flare/union style, clip positions, and pass-through protection.","Existing line is sound after cleaning or fitting/thread style cannot be identified.","Use rubber-lined P-clips every 300-400 mm and leak-test after fuel prime."
RPO-FUEL-002B,FABRICATE_IF_CORRODED,Low-pressure fuel hard line return,6 mm OD return tube,section length TBD,5 m coil or measured sections,spec_ready_inspection_hold,"Replace weak or corroded low-pressure return hard-line sections only after inspection; working basis 6 mm OD tube; match original route, end style, bends, and clips.","Automotive bundy steel or CuNi/Cunifer tube; no bare copper",RP-FUEL-002,"Inspect under clips, measure tube OD, full/section length, bend pattern, end flare/union style, clip positions, and pass-through protection.","Existing line is sound after cleaning or fitting/thread style cannot be identified.","Use rubber-lined P-clips every 300-400 mm and leak-test after fuel prime."
RPO-VAC-001A,BUY_BY_METER,Brake booster/vacuum hose,10-12 mm ID reinforced vacuum hose,route length TBD,2 m,spec_ready_needs_close_photo,"Reinforced vacuum hose that will not collapse; working basis 10-12 mm ID, but measured pump/booster/check-valve barbs control final size.","Reinforced oil-resistant vacuum hose",RP-VAC-001,"Photograph vacuum pump, booster hose, and check valve; measure pump barb OD, booster/check-valve OD, direction, route length, heat and chafe exposure.","Vacuum route uses an OEM molded hose or measured barbs fall outside 10-12 mm working basis.","Verify brake assist vacuum and check-valve operation after installation."
RPO-VAC-001B,BUY_BY_METER,Breather/oil mist hose,16-19 mm ID oil-resistant hose,route length TBD,1 m,spec_ready_needs_close_photo,"Oil-resistant breather/oil mist hose; working basis 16-19 mm ID, but measured spigot OD and route control final size.","NBR or fuel/oil-rated hose for breather/oil mist exposure",RP-VAC-001,"Photograph crankcase/breather spigots and route; measure spigot OD, route length, and heat/chafe exposure.","Breather route requires a molded shape or measured spigots fall outside 16-19 mm working basis.","Do not use coolant-only hose where oil mist exposure can swell the material."
