order_line_id,route,item,part_number_or_code,dimension_spec_mm,qty_required,qty_to_order,order_release_state,exact_order_spec,material_spec,source_basis,user_action_required,do_not_order_if,notes
RPO-COOL-001,BUY_MOLDED,Upper radiator hose,Spec-led molded upper radiator hose for HJ47/2H route; Toyota 16571-68020 and Dayco DMH1342 / CH1342 are cross-references,Standard HJ47/2H molded hose; sample-match on receipt and choose clamps by installed hose OD,1,1,standard_spec_released_sample_match,Order a molded EPDM coolant hose for the upper radiator route using Toyota 16571-68020 and Dayco DMH1342 / CH1342 as accepted shape references.,"EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-001,Order standard molded hose; compare to old/fitted route on receipt and dry-fit before coolant fill.,"Received hose shape, radiator neck, or thermostat housing geometry does not match the HJ47 2H route.",Order with correct smooth-band or constant-tension clamps; dry-fit before filling coolant.
RPO-COOL-002,BUY_MOLDED,Lower radiator hose,Spec-led molded lower radiator hose for HJ47/2H route; Toyota 16572-68020 is the cross-reference,Standard HJ47/2H molded hose; sample-match on receipt and choose clamps by installed hose OD,1,1,standard_spec_released_sample_match,Order a molded EPDM coolant hose for the lower radiator route using Toyota 16572-68020 as the accepted shape reference.,"EPDM coolant hose, SAE J20R4 or molded equivalent",RP-COOL-002,Order standard molded hose; compare to old/fitted route on receipt and dry-fit before coolant fill.,"Received hose shape, lower outlet, engine inlet, or front crossmember clearance proves non-standard.",Replace as a pair with the upper radiator hose and pressure-test after fill.
RPO-COOL-003,CUT_BY_LENGTH,Radiator overflow hose,Small EPDM coolant overflow hose; Toyota 90445-12078 is a 600 mm reference length,600 mm OE reference length; buy 1000 mm local hose and cut on vehicle,1,1000 mm hose or 600 mm OE length,standard_stock_released_cut_to_route,"Order small EPDM coolant overflow hose: Toyota reference length is 600 mm, but local purchase should be 1000 mm and cut to the radiator-to-bottle route.",Small EPDM coolant/overflow hose,RP-COOL-003,Buy 1000 mm small EPDM overflow hose stock and cut to route during install.,"Overflow bottle, radiator neck, or routing is missing or changed from the planned route.",Order by meter locally if OE length is not available; route without kinks or sharp-edge contact.
RPO-COOL-004A,CUT_BY_LENGTH,Heater inlet hose,EPDM heater hose cut length 400 mm; Toyota 99552-30500 / 99556-30500 are cross-references,400 mm cut length; standard 16 mm ID / 5/8 in heater hose basis,1,400 mm cut length or 1000 mm local hose,standard_stock_released_cut_to_route,"Order front heater inlet hose by spec: 400 mm cut length, EPDM SAE J20R3 or better, 16 mm ID / 5/8 in working basis. Toyota numbers are cross-references.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,Buy 16 mm / 5/8 in heater hose stock and cut 400 mm inlet on vehicle.,Received hose does not fit the actual engine/heater nipples or rear-heater branch changes the planned route.,"Cut only after route is confirmed; avoid exhaust heat, firewall chafe, and tight bends."
RPO-COOL-004B,CUT_BY_LENGTH,Heater outlet hose,EPDM heater hose cut length 280 mm; Toyota 99552-30300 / 99556-30300 are cross-references,280 mm cut length; standard 16 mm ID / 5/8 in heater hose basis,1,280 mm cut length or 1000 mm local hose,standard_stock_released_cut_to_route,"Order front heater outlet hose by spec: 280 mm cut length, EPDM SAE J20R3 or better, 16 mm ID / 5/8 in working basis. Toyota numbers are cross-references.","EPDM heater hose, SAE J20R3 or better",RP-COOL-004,Buy 16 mm / 5/8 in heater hose stock and cut 280 mm outlet on vehicle.,Received hose does not fit the actual engine/heater nipples or rear-heater branch changes the planned route.,Cut only after route is confirmed; hot-run leak check after installation.
RPO-COOL-005,FABRICATE_TEMPLATE,Formed metal coolant/radiator pipe assembly,Physical sample and RP-COOL-005 fabrication spec,Orderable tube blank length: 750 mm minimum before bending/trimming; visible planning envelope roughly 400 mm vertical height and 250-300 mm upper offset; wall target 1.2-1.6 mm; bead height 1.5-2.0 mm unless old sample differs,750 mm tube blank minimum,1 x 750 mm tube blank plus bending/forming,template_released_for_quote_only,"Fabricate from a 750 mm minimum tube blank using the May 2 tape-reference photos plus physical sample as template. Match tube OD, wall thickness, bend radii, bend clocking, offsets, beaded ends, clamp lands, hose overlap, and mounting relationship by copying the sample.",Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm after fabricator confirmation,RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,"Send for quote/template with the physical sample; fabricator trims and beads by sample, then dry-fit and pressure-test before coating.","The original pipe is too distorted to template, end beads are unknown, or vehicle dry-fit cannot be performed before coating.","750 mm is the orderable blank allowance, not a substitute for the sample copy; bench pressure-test before coating and coat only after vehicle dry-fit passes."
RPO-COOL-006A,CUT_OR_MOLDED_BY_TEMPLATE,Formed coolant pipe connector hose - end A,500 mm EPDM radiator hose blank for connector A,Buy 500 mm EPDM coolant/radiator hose blank; working ID 28-30 mm; cut to sample length and trim during dry-fit,1,500 mm connector hose blank,standard_stock_released_sample_cut,"Local market request: one 500 mm piece of EPDM radiator rubber pipe for connector A, working 28-30 mm ID. Cut from the old connector/sample route and dry-fit with the formed pipe. Use molded EPDM connector only if straight hose kinks.","EPDM coolant hose, SAE J20R3/J20R4 or molded coolant equivalent; new smooth-band or constant-tension clamps",RP-COOL-006|RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,Buy 500 mm connector blank and cut by sample/vehicle dry-fit.,Straight hose kinks or connector angle cannot be confirmed at dry-fit.,Visible in May 2 formed-pipe photos as one of the short rubber couplers; do not leave it buried under the metal pipe fabrication line.
RPO-COOL-006B,CUT_OR_MOLDED_BY_TEMPLATE,Formed coolant pipe connector hose - end B,500 mm EPDM radiator hose blank for connector B,Buy 500 mm EPDM coolant/radiator hose blank; working ID 28-30 mm; cut to sample length and trim during dry-fit,1,500 mm connector hose blank,standard_stock_released_sample_cut,"Local market request: one 500 mm piece of EPDM radiator rubber pipe for connector B, working 28-30 mm ID. Cut from the old connector/sample route and dry-fit with the formed pipe. Use molded EPDM connector only if straight hose kinks.","EPDM coolant hose, SAE J20R3/J20R4 or molded coolant equivalent; new smooth-band or constant-tension clamps",RP-COOL-006|RP-COOL-005|docs/pipe-fabrication-spec-20260502.md,Buy 500 mm connector blank and cut by sample/vehicle dry-fit.,Straight hose kinks or connector angle cannot be confirmed at dry-fit.,Visible in May 2 formed-pipe photos as the second short rubber coupler; replace with the pipe because old hose set/seal condition controls coolant reliability.
RPO-FUEL-001A,BUY_BY_METER,Diesel feed hose,8 mm ID diesel hose,8 mm ID x 3000 mm buy length; cut to route on vehicle,3000 mm,3000 mm,standard_stock_released_cut_to_route,"Order low-pressure diesel feed hose by spec: 8 mm ID x 3000 mm, then cut to route on vehicle.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,Buy 8 mm diesel-rated feed hose stock and rolled-edge fuel-injection clamps.,"Any section is high-pressure injector pipe, or received hose is not diesel-rated.",Use rolled-edge fuel-injection clamps; do not use generic worm clamps on injection-feed rubber hose.
RPO-FUEL-001B,BUY_BY_METER,Diesel return/bleed hose,6 mm ID diesel hose,6 mm ID x 2000 mm buy length; cut to route on vehicle,2000 mm,2000 mm,standard_stock_released_cut_to_route,"Order low-pressure diesel return/bleed hose by spec: 6 mm ID x 2000 mm, then cut to route on vehicle.","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose",RP-FUEL-001,Buy 6 mm diesel-rated return/bleed hose stock and rolled-edge fuel-injection clamps.,Received hose is not diesel-rated or the route uses a molded section.,Use rolled-edge fuel-injection clamps; avoid air-ingress points and sharp bends.
RPO-FUEL-001C,BUY_BY_METER,Injector leak-off hose,3.2-3.5 mm ID braided diesel leak-off hose,3.2-3.5 mm ID x 1000 mm buy length; cut to injector leak-off route,1000 mm,1000 mm,standard_stock_released_cut_to_route,Order injector leak-off hose by spec: 3.2-3.5 mm ID braided diesel leak-off hose x 1000 mm.,Braided diesel leak-off hose rated for diesel return service,RP-FUEL-001,Buy 3.2-3.5 mm braided diesel leak-off hose stock and verify diesel rating on receipt.,Injector return arrangement differs from the planned leak-off hose type or hose is not diesel-rated.,Do not substitute vacuum or coolant hose for diesel leak-off service.
