pipe_id,vehicle_location,pipe_or_line,replace_scope,quantity,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
RP-COOL-001,Front top of engine bay between thermostat housing and radiator,Upper radiator hose,replace,1 molded HJ47/2H upper radiator hose; old-hose free length used only as match check,20260430_220004_gp_C9oYiYmA,direct_photo,spec_ready,not_acquired,not_installed,Spec-led molded EPDM upper radiator hose for Toyota Land Cruiser HJ47 2H route; Toyota 16571-68020 and Dayco DMH1342 / CH1342 are cross-references only; record old-hose free length in mm if available and buy as molded hose unless fitted radiator/thermostat housing proves non-standard,"EPDM coolant hose, SAE J20R4 or molded equivalent","Thermostat housing neck OD in mm, radiator upper neck OD in mm, hose OD for clamps in mm, old-hose free length in mm if available, installed bend clearance to fan/belt/radiator support",Dry-fit with engine movement allowance; no fan/belt rub; pressure-test cooling system after fill,docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Spec ready with release hold: use order line RPO-COOL-001; final purchase needs neck OD and clamp OD measurements in mm.
RP-COOL-002,Front lower engine bay between radiator lower outlet and water pump/engine inlet,Lower radiator hose,replace,1 molded HJ47/2H lower radiator hose; old-hose free length used only as match check,20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,direct_photo,spec_ready,not_acquired,not_installed,Spec-led molded EPDM lower radiator hose for Toyota Land Cruiser HJ47 2H route; Toyota 16572-68020 is a cross-reference only; record old-hose free length in mm if available and buy as molded hose unless fitted radiator/engine inlet geometry differs,"EPDM coolant hose, SAE J20R4 or molded equivalent","Radiator lower outlet OD in mm, engine inlet OD in mm, hose OD for clamps in mm, old-hose free length in mm if available, bend clearance to fan/belt/front crossmember",Dry-fit without kinks or rubbing; pressure-test cooling system after fill,docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Spec ready with release hold: use order line RPO-COOL-002; replace as a pair with the upper hose.
RP-COOL-003,Radiator neck to overflow/reserve bottle,Radiator overflow / breather hose,replace,1000 mm local hose buy length; 600 mm OE reference; cut to measured route,photo_needed,needs_close_photo,spec_ready,not_acquired,not_installed,Small EPDM coolant overflow hose; Toyota 90445-12078 is a 600 mm reference length; buy 1000 mm local equivalent and cut to measured radiator-neck-to-reserve-bottle route,Small EPDM coolant/overflow hose,"Radiator overflow nipple OD in mm, reserve bottle nipple OD in mm, finished route length in mm",Route downhill/cleanly with no kinks and no sharp edge contact,docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Spec ready with release hold: use order line RPO-COOL-003; needs a close photo of the overflow nipple and bottle route.
RP-COOL-004,Firewall/heater core and engine heater nipples,Front heater water inlet and outlet hoses,replace,400 mm inlet hose + 280 mm outlet hose cut lengths,photo_needed,needs_close_photo,spec_ready,not_acquired,not_installed,Front heater inlet hose: 400 mm cut length; front heater outlet hose: 280 mm cut length; expected 16 mm ID / 5/8 in EPDM heater hose unless measured nipple ODs require another ID; Toyota 99552-30500 / 99556-30500 and 99552-30300 / 99556-30300 are cross-references,"EPDM heater hose, SAE J20R3 or better","Engine heater nipple OD in mm, heater core nipple OD in mm, inlet route length in mm, outlet route length in mm, clamp OD in mm, confirmation whether rear-heater circuit exists","Dry-fit through firewall/heater path without tight bends, exhaust contact, or chafe",docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,"Spec ready with release hold: use order lines RPO-COOL-004A and RPO-COOL-004B; expected ID is usually 16 mm / 5/8 in, but measurement controls."
RP-COOL-005,Loose May 2 sample for front engine cooling route,Formed metal coolant/radiator pipe assembly,recreate_fabricate,1 x 750 mm minimum tube blank; quote 1000 mm stock if shop will not sell 750 mm,20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA,direct_template_photos,spec_ready,not_acquired,not_installed,"Recreate from physical sample using a 750 mm minimum tube blank; if the local fabricator sells by foot or meter, buy/charge up to 1000 mm stock and trim after bending. Final centerline length must be measured from the physical sample. Match tube OD, wall thickness, bend radii, bend clocking, offset, end beads, hose clamp lands, and hose overlap in mm; visible planning envelope is roughly 400 mm vertical height and 250-300 mm upper offset but photos are not production dimensions",Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm after fabricator confirmation,"750 mm minimum tube blank or 1000 mm shop stock allowance, final centerline length in mm, tube OD in mm, hose ID in mm, wall thickness in mm, bend centerlines/radii/clocking, bead height in mm, clamp land length in mm, clearance to fan/belts/radiator/body",Bench pressure-test before coating; dry-fit on vehicle; coat only after fit and pressure test,docs_pipe_fabrication_spec_20260502|data_pipe_fabrication_specs|data_replacement_pipe_order_release_specs,"Spec ready with physical-template hold: use order line RPO-COOL-005; 750 mm minimum / 1000 mm stock is the order allowance, not the final cut length."
RP-COOL-006,Loose May 2 sample for formed coolant pipe rubber joints,Formed coolant pipe rubber connector/coupler hoses,replace,2 connector hoses; buy 2 x 500 mm EPDM radiator hose blanks or 1000 mm total and cut to sample,20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA,direct_template_photos,spec_ready,not_acquired,not_installed,"Replace the two short rubber connector hoses visible on the formed coolant pipe assembly. Local market request: 2 pieces of EPDM radiator rubber pipe, 500 mm each, working ID 28-30 mm until caliper measurement confirms the pipe/spigot OD. Cut each connector by measured pipe-end OD, mating neck/spigot OD, finished free length, hose overlap, bend/offset, clamp land, and kink clearance in mm. Use straight EPDM coolant hose only where the measured path stays round; otherwise sample-match molded EPDM connectors.","EPDM coolant/radiator hose, SAE J20R3/J20R4 or molded coolant equivalent; new smooth-band or constant-tension clamps","2 x 500 mm connector blanks or 1000 mm total stock, working 28-30 mm ID confirmed by pipe/spigot OD, pipe end A OD and bead in mm, pipe end B OD and bead in mm, mating neck/spigot ODs in mm, connector free/cut lengths in mm, hose ID/OD in mm, overlap and clamp land in mm, installed bend/kink clearance","Dry-fit with RP-COOL-005 pipe; pressure-test cooling system; no swelling, seepage, kink, or clamp-edge cutting",docs_pipe_fabrication_spec_20260502|data_pipe_fabrication_specs|data_replacement_pipe_order_release_specs,"Added after visual audit: the rubber couplers were visible on the pipe sample but were not explicit order rows. Use order lines RPO-COOL-006A and RPO-COOL-006B."
RP-FUEL-001,Engine bay fuel filter / injection pump / injector return area,Diesel feed return and injector leak-off rubber hoses,replace,3000 mm feed hose + 2000 mm return hose + 1000 mm injector leak-off hose,20260430_215957_gp_2iBbUagw|20260502_005740_gp_Qiat03EQ,direct_location_and_sample_photo,spec_ready,not_acquired,not_installed,Diesel feed hose: 8 mm ID x 3000 mm; diesel return/bleed hose: 6 mm ID x 2000 mm; injector leak-off hose: 3.2-3.5 mm ID x 1000 mm; confirm every barb/nipple before purchase and cut to measured route,"Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose; braided diesel leak-off hose for injectors","Fuel filter barb OD in mm, injection pump feed/return barb OD in mm, injector leak-off nipple OD in mm, route lengths in mm, hose OD for fuel-injection clamps in mm; read any markings on the submitted red/black sample hoses","No leaks, no air ingress, no rubbing on belts/exhaust, use rolled-edge fuel-injection clamps",docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,Spec ready with release hold: use order lines RPO-FUEL-001A through RPO-FUEL-001C; final ID/barb measurement still controls.
RP-FUEL-002,Chassis rail low-pressure fuel line route,Low-pressure fuel hard lines - feed and return,inspect_recreate_if_corroded,5000 mm 8 mm OD feed tube + 5000 mm 6 mm OD return tube; cut to route after inspection,20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw,direct_location_photo,spec_ready,not_acquired,not_installed,"Recreate weak or corroded sections only after inspection; feed working basis 8 mm OD tube and return working basis 6 mm OD tube; order 5000 mm feed allowance plus 5000 mm return allowance or fabricate measured shorter sections; match original route, end style, section length, and clips",Automotive bundy steel or CuNi/Cunifer tube; no bare copper,"5000 mm feed tube allowance, 5000 mm return tube allowance, final full/section lengths in mm, tube OD in mm, bend pattern, end flare/union style, clip positions in mm, pass-through protection",Rubber-lined P-clips every 300-400 mm; no chafe; leak-test after fuel prime,docs_engine_hose_tube_replacement_specs|chassis_hard_lines_and_brackets|data_replacement_pipe_order_release_specs,"Spec ready with inspection hold: use order lines RPO-FUEL-002A and RPO-FUEL-002B; current photos show location, not enough for final production bends."
RP-VAC-001,Vacuum pump / brake booster / crankcase breather area,Vacuum hose and breather/oil mist hose,replace,2000 mm vacuum hose + 1000 mm breather hose; oil-outlet hose only if fitted,photo_needed,needs_close_photo,spec_ready,not_acquired,not_installed,Brake booster/vacuum hose: reinforced 10-12 mm ID x 2000 mm working buy length; breather hose: oil-resistant 16-19 mm ID x 1000 mm working buy length; 2H vacuum pump oil outlet hose must be confirmed fitted and measured in mm if sourcing locally; Toyota/OEM 90923-02079 is only a reference,Reinforced oil-resistant vacuum hose; NBR or fuel/oil-rated hose for breather; OEM molded hose where shape is specific,"Vacuum pump barb OD in mm, booster/check-valve OD in mm, check-valve direction, breather spigot OD in mm, route length in mm, heat/chafe exposure","Verify brake assist vacuum, check-valve operation, and no hose collapse or oil swelling",docs_engine_hose_tube_replacement_specs|data_replacement_pipe_order_release_specs,"Spec ready with release hold: use order lines RPO-VAC-001A through RPO-VAC-001C; needs close photos of the vacuum pump, booster hose, and breather routing."
RP-BRAKE-001,Frame and axle brake hydraulic routes,Brake flex hoses and hard brake lines,replace_or_recreate_after_identification,3 flex hoses working count + 7600 mm / 25 ft 4.75 mm brake pipe coil; cut to final lines,photo_needed,needs_brake_close_photos,spec_ready,not_acquired,not_installed,"Brake flex hoses must match current front-disc/rear-drum hardware, fitting thread/banjo style, bracket retention, and free/full-droop length in mm; hard lines must match 4.75 mm / 3/16 in tube OD, flare type, union thread, measured individual route lengths, and original route; order 7600 mm / 25 ft brake tube coil allowance unless measured sections are available",Brake-fluid-compatible flex hoses; bundy steel or CuNi/Cunifer brake tube with brake-rated fittings; no bare copper,"7600 mm / 25 ft brake tube coil allowance, caliper/wheel-cylinder fittings, master/proportioning fittings, tube OD in mm, flare standard, union thread, individual route lengths in mm, full-droop slack in mm",Pressure bleed and leak-test; verify no stretch at full droop and no tire/suspension contact,docs_brake_workstream|brake_hydraulic_refresh_and_bias_decision|data_replacement_pipe_order_release_specs,Spec ready with brake close-photo hold: use order lines RPO-BRAKE-001A and RPO-BRAKE-001B; final route lengths still need close line/fitting photos and old-line templates before fabrication.
