pipe_id,vehicle_location,pipe_or_line,replace_scope,photo_evidence,photo_status,spec_status,acquisition_status,installation_status,exact_recreation_spec,material_spec,critical_measurements,fit_and_test,source_ref,notes
RP-COOL-001,Front top of engine bay between thermostat housing and radiator,Upper radiator hose,replace,"20260430_220004_gp_C9oYiYmA",direct_photo,properly_specced,not_acquired,not_installed,"Molded coolant hose for Toyota Land Cruiser HJ47 2H; Toyota 16571-68020; Dayco DMH1342 / CH1342 cross-reference; buy as molded hose unless the fitted radiator/thermostat housing proves non-standard","EPDM coolant hose, SAE J20R4 or molded equivalent","Thermostat housing neck OD, radiator upper neck OD, hose OD for clamps, installed bend clearance to fan/belt/radiator support","Dry-fit with engine movement allowance; no fan/belt rub; pressure-test cooling system after fill",docs_engine_hose_tube_replacement_specs,"Use the photo only for current routing and condition; final purchase needs neck measurements."
RP-COOL-002,Front lower engine bay between radiator lower outlet and water pump/engine inlet,Lower radiator hose,replace,"20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA",direct_photo,properly_specced,not_acquired,not_installed,"Molded coolant hose for Toyota Land Cruiser HJ47 2H; Toyota 16572-68020; buy as molded hose unless fitted radiator/engine inlet geometry differs","EPDM coolant hose, SAE J20R4 or molded equivalent","Radiator lower outlet OD, engine inlet OD, hose OD for clamps, bend clearance to fan/belt/front crossmember","Dry-fit without kinks or rubbing; pressure-test cooling system after fill",docs_engine_hose_tube_replacement_specs,"Replace as a pair with the upper hose."
RP-COOL-003,Radiator neck to overflow/reserve bottle,Radiator overflow / breather hose,replace,photo_needed,needs_close_photo,needs_measurement,not_acquired,not_installed,"Toyota reference 90445-12078, length L=600; local equivalent cut to route from radiator neck to reserve/overflow bottle","Small EPDM coolant/overflow hose","Radiator overflow nipple OD, reserve bottle nipple OD, finished route length","Route downhill/cleanly with no kinks and no sharp edge contact",docs_engine_hose_tube_replacement_specs,"Needs a close photo of the overflow nipple and bottle route."
RP-COOL-004,Firewall/heater core and engine heater nipples,Front heater water inlet and outlet hoses,replace,photo_needed,needs_close_photo,needs_measurement,not_acquired,not_installed,"Inlet Toyota 99552-30500 L=400, substitute 99556-30500; outlet Toyota 99552-30300 L=280, substitute 99556-30300; local equivalent cut to measured route","EPDM heater hose, SAE J20R3 or better","Engine heater nipple OD, heater core nipple OD, route length for inlet and outlet, clamp OD, confirmation whether rear-heater circuit exists","Dry-fit through firewall/heater path without tight bends, exhaust contact, or chafe",docs_engine_hose_tube_replacement_specs,"Expected ID is usually 16 mm / 5/8 in, but measurement controls."
RP-COOL-005,Loose May 2 sample for front engine cooling route,Formed metal coolant/radiator pipe assembly,recreate_fabricate,"20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004120_gp_7Jw9Zyrg|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA",direct_template_photos,needs_physical_measurement,not_acquired,not_installed,"Recreate from physical sample; match tube OD, wall, centerline length, bend radii, bend clocking, offset, end beads, hose clamp lands, and hose overlap; visible planning envelope is roughly 400 mm vertical height and 250-300 mm upper offset but photos are not production dimensions","Mild steel/aluminized steel or 304 stainless coolant-compatible tube; target wall 1.2-1.6 mm after fabricator confirmation","Tube OD, hose ID, wall thickness, bend centerlines/radii/clocking, bead height, clamp land length, clearance to fan/belts/radiator/body","Bench pressure-test before coating; dry-fit on vehicle; coat only after fit and pressure test",docs_pipe_fabrication_spec_20260502|data_pipe_fabrication_specs,"This is the current made-to-order pipe with a photo template set."
RP-FUEL-001,Engine bay fuel filter / injection pump / injector return area,Diesel feed return and injector leak-off rubber hoses,replace,"20260430_215957_gp_2iBbUagw|20260502_005740_gp_Qiat03EQ",direct_location_and_sample_photo,properly_specced,not_acquired,not_installed,"Feed hose working basis 8 mm ID x 3 m; return/bleed hose working basis 6 mm ID x 2 m; injector leak-off hose 3.2-3.5 mm ID x 1 m; confirm every barb before purchase","Diesel-rated SAE J30R9, SAE J30R14T2, or DIN 73379-3E hose; braided diesel leak-off hose for injectors","Fuel filter barb OD, injection pump feed/return barb OD, injector leak-off nipple OD, route lengths, hose OD for fuel-injection clamps; read any markings on the submitted red/black sample hoses","No leaks, no air ingress, no rubbing on belts/exhaust, use rolled-edge fuel-injection clamps",docs_engine_hose_tube_replacement_specs,"New loose sample photo is evidence for fuel hose matching; final ID/barb measurement still controls."
RP-FUEL-002,Chassis rail low-pressure fuel line route,Low-pressure fuel hard lines - feed and return,inspect_recreate_if_corroded,"20260422_004306_gp_vGlNr2UA|20260422_004311_gp_994KQ0Pw",direct_location_photo,needs_measurement,not_acquired,not_installed,"Recreate weak or corroded sections only after inspection; feed working basis 8 mm OD, return working basis 6 mm OD; match original route, end style, and clips","Automotive bundy steel or CuNi/Cunifer tube; no bare copper","Tube OD, full or section length, bend pattern, end flare/union style, clip positions, pass-through protection","Rubber-lined P-clips every 300-400 mm; no chafe; leak-test after fuel prime",docs_engine_hose_tube_replacement_specs|chassis_hard_lines_and_brackets,"Current photos show location, not enough for production bends."
RP-VAC-001,Vacuum pump / brake booster / crankcase breather area,Vacuum hose and breather/oil mist hose,replace,photo_needed,needs_close_photo,needs_measurement,not_acquired,not_installed,"Brake booster/vacuum hose: reinforced hose that will not collapse, commonly 10-12 mm ID; 2H vacuum pump oil outlet hose: Toyota/OEM 90923-02079 if fitted; breather hose: oil-resistant hose commonly 16-19 mm ID","Reinforced oil-resistant vacuum hose; NBR or fuel/oil-rated hose for breather; OEM molded hose where shape is specific","Vacuum pump barb OD, booster/check-valve OD, check-valve direction, breather spigot OD, route length, heat/chafe exposure","Verify brake assist vacuum, check-valve operation, and no hose collapse or oil swelling",docs_engine_hose_tube_replacement_specs,"Needs close photos of the vacuum pump, booster hose, and breather routing."
RP-BRAKE-001,Frame and axle brake hydraulic routes,Brake flex hoses and hard brake lines,replace_or_recreate_after_identification,photo_needed,needs_brake_close_photos,needs_measurement,not_acquired,not_installed,"Flex hoses must match current front-disc/rear-drum hardware, fitting thread/banjo style, and full-droop length; hard lines must match tube OD, flare type, union thread, and original route","Brake-fluid-compatible flex hoses; bundy steel or CuNi/Cunifer brake tube with brake-rated fittings; no bare copper","Caliper/wheel-cylinder fittings, master/proportioning fittings, tube OD, flare standard, union thread, route length, full-droop slack","Pressure bleed and leak-test; verify no stretch at full droop and no tire/suspension contact",docs_brake_workstream|brake_hydraulic_refresh_and_bias_decision,"Existing photos prove brake architecture generally, but replacement-pipe workstream needs close line/fitting photos before fabrication."
RP-CLUTCH-001,Bellhousing / clutch slave / master-to-slave route,Clutch flex hose and hard line,inspect_replace_if_cracked_corroded_or_leaking,"20260430_215939_gp_EjZ7u1ow",direct_location_photo,needs_measurement,not_acquired,not_installed,"Match clutch master/slave ports, route, movement allowance, tube OD, flare/thread style, and flex length; replace if cracked, corroded, swollen, or leaking","Brake/clutch hydraulic-rated flex hose or brake-rated hard line","Master/slave port thread, flare style, hard-line OD, route length, flex hose length, movement clearance","Bleed clutch hydraulics; verify no leak and no tension through drivetrain movement",part_mech_clutch_master_slave_refresh|photo_bellhousing_clutch_linkage,"Photo shows location context; final spec needs fitting close-ups."
