action_id,priority,owner,action,status,blocks_order_lines,record_result_in,why_it_matters
RPA-001,P0,workshop,"Photograph and label every replacement pipe, hose, and hard-line route by circuit before removal or ordering.",open,all,data/manual/replacement_pipe_circuit_closure_sheet.csv,"Prevents mixing coolant, fuel, brake, clutch, vacuum, and breather requirements into one generic hose order."
RPA-002,P0,workshop,"Measure all coolant, heater, overflow, fuel, vacuum, and breather barbs/nipples with calipers; record route length, old-hose free length where available, and clamp outside diameter in mm.",open,RPO-COOL-001|RPO-COOL-002|RPO-COOL-003|RPO-COOL-004A|RPO-COOL-004B|RPO-FUEL-001A|RPO-FUEL-001B|RPO-FUEL-001C|RPO-VAC-001A|RPO-VAC-001B,data/manual/replacement_pipe_circuit_closure_sheet.csv,"The published part basis is ready, but the fitted vehicle dimensions control final hose ID, cut length, and clamp size."
RPA-003,P0,workshop,"For the formed metal coolant pipe, flat-lay the physical sample with a tape and measure tube OD, wall, centerline lengths, bend radii, clocking, beads, clamp lands, hose overlap, and confirm the 750 mm minimum tube blank allowance before trimming.",open,RPO-COOL-005,data/manual/replacement_pipe_circuit_closure_sheet.csv,"The fabricator needs production dimensions from the physical sample; 750 mm is the orderable blank allowance, not the final centerline cut length."
RPA-004,P1,workshop,"Read and photograph markings on the loose red/black hose samples, then confirm ID, OD, rating, and whether each sample belongs to fuel, coolant, vacuum, or breather service.",in_progress,RPO-FUEL-001A|RPO-FUEL-001B|RPO-FUEL-001C|RPO-VAC-001A|RPO-VAC-001B,data/manual/replacement_pipe_circuit_closure_sheet.csv,"Length photos imported 2026-05-02; still needs readable markings, ID/OD, and vehicle-circuit assignment before material release."
RPA-005,P0,workshop,"Inspect chassis fuel hard lines under clips; decide keep, section repair, or full replacement; record tube OD, route length, bends, pass-through protection, and clip spacing in mm; release 8 mm OD x 5000 mm feed and 6 mm OD x 5000 mm return allowances only if replacement is needed.",open,RPO-FUEL-002A|RPO-FUEL-002B|RPO-CLIP-001,data/manual/replacement_pipe_circuit_closure_sheet.csv,"Hidden corrosion under clips is the reason to replace hard lines before coating and body refit; 5000 mm per line is the orderable allowance pending final section measurement."
RPA-006,P0,workshop,"Capture brake hydraulic close-ups at calipers/wheel cylinders, master/proportioning valve, unions, brackets, banjos, flare nuts, free hose length, and full-droop hose slack in mm.",open,RPO-BRAKE-001A|RPO-BRAKE-001B|RPO-CLIP-001,data/manual/replacement_pipe_circuit_closure_sheet.csv,"Brake hoses and tubes are safety parts and cannot be ordered from general architecture photos alone."
RPA-007,P0,workshop,"Confirm brake hard-line tube OD, flare standard, union thread, fitting seat, route length, and old-line bend template before fabrication; use 4.75 mm / 3/16 in OD x 7600 mm / 25 ft coil allowance for the hard-line stock order.",open,RPO-BRAKE-001B,data/manual/replacement_pipe_circuit_closure_sheet.csv,"Wrong flare or thread can leak under pressure even when the line visually fits; 7600 mm / 25 ft is the orderable coil allowance pending final route cuts."
RPA-008,P1,workshop,"Confirm clutch master/slave fitting thread, flare/seat type, flex length in mm, hard-line OD, route length in mm, and drivetrain movement clearance; use a 1500 mm hard-line blank allowance if the hard line is replaced.",open,RPO-CLUTCH-001A|RPO-CLUTCH-001B,data/manual/replacement_pipe_circuit_closure_sheet.csv,"The clutch line is hydraulic and needs the same thread/flare discipline as brake plumbing; 1500 mm is the orderable blank allowance pending final route measurement."
RPA-009,P1,workshop,"Confirm vacuum pump, booster, check-valve direction, breather routing, and oil exposure before buying vacuum or breather hose.",open,RPO-VAC-001A|RPO-VAC-001B|RPO-VAC-001C,data/manual/replacement_pipe_circuit_closure_sheet.csv,"Vacuum hose must not collapse, and breather hose must resist oil swelling."
RPA-010,P0,workshop,"Dry-fit and test by circuit: cooling pressure test, fuel prime leak test, brake bleed/pressure test, clutch bleed, vacuum assist check, and final chafe inspection.",open,all,dashboard closeout photos,"A replacement is not closed until routing, support, clearance, and leak-free operation are proven."
