audit_id,component_family,visual_evidence,identified_rubber_component,vehicle_area,open_item_ids,current_dimension_or_quantity_basis,exact_dimensions_status,direct_to_acquire_readiness,measurement_gate,next_action,notes
RHA-001,cooling,20260430_220004_gp_C9oYiYmA,Upper radiator hose,front top engine bay,RP-COOL-001|RPO-COOL-001|RUB-014,qty 1 molded hose; old free length TBD; thermostat neck OD TBD; radiator upper neck OD TBD; hose OD for clamps TBD,standard_spec_released_closed,purchase_ready_standard,Standard HJ47/2H molded upper hose basis accepted; sample-match and dry-fit on receipt.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Open item exists; Toyota/Dayco references identify shape only.
RHA-002,cooling,20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA,Lower radiator hose,front lower engine bay,RP-COOL-002|RPO-COOL-002|RUB-014,qty 1 molded hose; old free length TBD; radiator lower outlet OD TBD; engine/water-pump inlet OD TBD; hose OD for clamps TBD,standard_spec_released_closed,purchase_ready_standard,Standard HJ47/2H molded lower hose basis accepted; sample-match and dry-fit on receipt.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,"Open item exists; final route must clear fan, belt, and crossmember."
RHA-003,cooling,20260503_153639_gp_ZueGlpJw|20260503_153647_gp_L54euoMQ|20260503_155956_gp_P4xfMJzw,Radiator overflow hose,radiator neck to reserve bottle,RP-COOL-003|RPO-COOL-003|RUB-015,600 mm OE reference; buy 1000 mm local EPDM hose; trim to finished route during install,standard_stock_released_closed,purchase_ready_standard_stock,Small EPDM overflow hose stock released; buy 1000 mm and trim to route during install.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Open item exists; direct stock purchase is released. Nipple fit and clamp choice close during install.
RHA-004,cooling,20260503_155747_gp_s91OxyAA|20260503_155825_gp_Gvgy4PXA|20260503_153200_gp_YXNuQgGQ|20260503_155132_gp_r4UGNnsQ|20260503_160207_gp_43b3TblQ,Front heater inlet and outlet hoses,firewall and engine heater circuit,RP-COOL-004|RPO-COOL-004A|RPO-COOL-004B|RUB-013,400 mm inlet and 280 mm outlet released cut lengths; 16 mm / 5/8 in ID exact order basis; final clamp ODs close during install,standard_stock_released_closed,purchase_ready_standard_stock,Standard 16 mm / 5/8 in heater hose stock released; cut 400 mm inlet and 280 mm outlet from the released stock during install.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Open item exists; use molded hose if straight hose would kink.
RHA-005,cooling,20260502_004044_gp_Hx4Yo0Qg|20260502_004106_gp_wlYlUahA|20260502_004133_gp_ZEpqmARA|20260502_004139_gp_jt1dGw4A|20260502_004145_gp_e8soxsyA,Formed coolant pipe rubber connector/coupler hoses,loose May 2 formed pipe sample,RP-COOL-006|RPO-COOL-006A|RPO-COOL-006B|RUB-028,"qty 2 connector hoses; buy 2 x 500 mm EPDM blanks, 28-30 mm ID exact order basis; trim by sample/dry-fit",standard_stock_released_closed,purchase_ready_sample_cut,Two 500 mm EPDM connector blanks on 28-30 mm ID exact order basis released; cut by sample and dry-fit with formed pipe.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Gap closed by this audit; these were visible but not previously explicit as separate replacement hoses.
RHA-006,fuel,20260503_152937_gp_HdsO0xMA|20260503_153042_gp_ZL9JEazw|20260503_160427_gp_HSrKmfzw|20260504_090640_user_long_diesel_feed_measurement,Diesel feed hose,tank/chassis feed route to engine fuel filter,RP-FUEL-001|RPO-FUEL-001A|RUB-011,8 mm ID x 1500 mm buy length; user measured fitted feed route approximately 1200 mm; trim during install,measured_route_released_closed,purchase_ready_measured_stock,8 mm diesel feed hose stock released from user measurement; buy 1500 mm and trim to the approximately 1200 mm route during install.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Open item exists; diesel-rated hose only and no unsupported chassis chafe.
RHA-007,fuel,20260503_160427_gp_HSrKmfzw|20260503_152937_gp_HdsO0xMA|20260503_160207_gp_43b3TblQ,Diesel return and bleed hose,engine bay fuel return circuit,RP-FUEL-001|RPO-FUEL-001B|RUB-011,6 mm ID x 2000 mm exact buy length; trim to return/bleed route during install,standard_stock_released_closed,purchase_ready_standard_stock,6 mm diesel return/bleed hose stock released; verify diesel rating and trim to route during install.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Open item exists; do not use vacuum or coolant hose.
RHA-008,fuel,20260503_160427_gp_HSrKmfzw|20260503_155314_gp_et0BrVkQ|20260503_160207_gp_43b3TblQ,Injector leak-off hose,injector tops and return caps,RP-FUEL-001|RPO-FUEL-001C|RUB-011,3.2-3.5 mm ID braided diesel leak-off hose x 1000 mm exact buy length; cap/end arrangement closes during install,standard_stock_released_closed,purchase_ready_standard_stock,3.2-3.5 mm braided diesel leak-off hose stock released; verify diesel rating and trim to route during install.,Buy released standard stock or sample-match item; close final dry-fit/leak/chafe checks during install.,Open item exists; high-pressure injector pipes are excluded.
RHA-009,vacuum,20260503_155314_gp_et0BrVkQ|20260503_160207_gp_43b3TblQ|20260503_160427_gp_HSrKmfzw|20260503_153200_gp_YXNuQgGQ|20260503_155132_gp_r4UGNnsQ,Brake booster vacuum hose,vacuum pump to booster/check valve,RP-VAC-001|RPO-VAC-001A|RUB-016,10-12 mm ID reinforced vacuum hose x 2000 mm exact buy length; trim to route during install,standard_stock_released_closed,purchase_ready_standard_stock,Standard stock length released; final pump/booster/check-valve barb match and check-valve direction close at install.,Buy 2000 mm reinforced vacuum hose stock; verify no collapse and brake assist during install.,"Open item now has a local-market buy length; must be reinforced vacuum hose, not washer/coolant hose."
RHA-010,breather,20260503_155314_gp_et0BrVkQ|20260503_160207_gp_43b3TblQ|20260503_160327_gp_sFtQuWNQ,Crankcase breather or oil-mist hose,engine breather/vapour route,RP-VAC-001|RPO-VAC-001B|RUB-016,16-19 mm ID oil-resistant breather/oil-mist hose x 1000 mm exact buy length; trim to route during install,standard_stock_released_closed,purchase_ready_standard_stock,"Standard stock length released; final spigot fit, heat/chafe exposure, and oil swelling check close at install.",Buy 1000 mm oil-resistant breather hose stock; do not use coolant-only EPDM for oil mist.,Open item now has a local-market buy length; material must resist oil mist.
