rubber_order_id,priority,item_group,workstream_category,required_for_current_build,route,quantity_to_order,ordering_spec,material_spec,measurements_required_before_order,pre_order_gate,source_rows,linked_files,notes
RUB-001,P0_NOW,Body-to-chassis mount rubber fabrication package,chassis_rubbers,YES,fabricate_or_buy_exact,Either OE/reproduction package per BM-OE lines or local fabrication package: 2 large cushions; 10 small/medium cushions; 2 front oval isolators; 2 front strip/liner pieces if confirmed,"Use data/manual/body_mount_order_release_specs.csv as the order-line control. Order as an early pre-1/79 BJ40/FJ40 body mount set only if the supplier can match the actual stack. If fabricating, use BM-LG, BM-SM, FS-OVAL, FS-STRIP-L, and FS-STRIP-R feature specs from the fabrication sheet.","Automotive mount-grade black rubber; EPDM or NR/SBR; Shore A 60 +/-5; ozone/weather resistant; no tyre rubber, crumb rubber, mixed offcuts, or unmarked salvage rubber","Caliper-confirm OD, free height, center bore/register, register OD/depth, front oval hole spacing, strip hole centers, handedness, and installed stack height from the least-crushed samples",Complete BMA-001/BMA-002 route decision; do not buy both OE/reproduction and local fabrication routes,rubbers_exact_online rows 2; chassis_rubber_requirements CR-MAIN-001/002/CR-FRONT-001/002/003,data/manual/body_mount_order_release_specs.csv; data/manual/body_mount_release_actions.csv; data/manual/body_mount_station_closure_sheet.csv; docs/body-mount-order-release-plan-20260502.md; docs/rubber-recreation-fabrication-spec-20260502.md; data/manual/rubber_recreation_fabrication_specs.csv; data/manual/rubber_recreation_measurement_closure.csv,This is the custom/OE route control package. Photos are quote/prototype evidence; physical caliper release controls final production.
RUB-002,P0_NOW,Body mount sleeve cup shim and hardware package,chassis_rubbers,YES,local_fabricate_and_buy_hardware,6 sleeves minimum but order 8 blanks; 12 cup/seat washers but order 14; M10 trial bolt pack 16; M10 nuts/washers/repair pack 1; thin shim pack 1; thick spacer control pack 1,Use data/manual/body_mount_order_release_specs.csv lines BM-HW-001 to BM-HW-005 and BM-SHIM-001 to BM-SHIM-002. Sleeves must fit the M10 bolt and rubber bore and stop over-compression. Cups must match the cushion OD and landing face.,"Steel tube, cup washers, shims, and structural fasteners; zinc plated, epoxy primed, or painted after cutting; class-marked bolts only",Confirm bolt pitch and length by station; sleeve ID/OD/length; cup OD/dish depth/hole ID; original shim stack by position; captive nut condition,No random washer stacks inside the rubber sandwich; final sleeve cutting and final bolt length wait for direct measurement/dry-stack,rubbers_exact_online rows 2-3; chassis_rubber_requirements CR-MAIN-003/004/CR-SHIM-001/CR-HARD-001,data/manual/body_mount_order_release_specs.csv; data/manual/body_mount_release_actions.csv; data/manual/body_mount_station_closure_sheet.csv; data/manual/chassis_rubber_requirements.csv; data/manual/rubber_recreation_toyota_oe_cross_reference.csv,"Keep these with the rubber order because sleeve length, cup shape, shim thickness, and bolt length close the mount stack together."
RUB-003,P1_NOW,Firewall column wiper and rear wiring grommet top-up set,sealing_grommets,YES,inventory_audit_then_topup_by_dimension,Top up only after counting existing purchased grommet set; buy assorted sizes plus exact large boots as needed,"Order each grommet by panel hole OD, cable/pipe OD, panel thickness, groove width, and flange OD. Include firewall, steering column, wiper harness, rear wiring, and unused body holes that will remain open.",EPDM for weather/firewall use; NBR where oil/fuel mist contact is possible; heat-resistant rubber near engine bay,Measure every open hole after paint/primer masking plan; record cable/pipe OD and panel thickness,Do not buy another bulk kit until the existing grommet inventory is laid out and matched to holes,"rubbers_exact_online row 4; parts rows 35, 49, 157, 224",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,One grommet set appears already procured; this row prevents duplicate generic kits.
RUB-004,P1_INSPECT,Steering column firewall boot or seal,sealing_grommets,CONDITIONAL,sample_match_or_fabricate,"1 complete boot/seal if the current part is cracked, missing, or loose","Order by column shaft OD, firewall hole OD, flange shape, mounting hole pattern if present, and column angle. If no exact part is available, fabricate from oil/weather-resistant sheet or boot material using the old sample.",EPDM or NBR automotive boot rubber; flexible enough to seal at column angle without tearing,"Measure shaft OD, firewall opening, panel thickness, bolt pattern, and required installed angle","Buy only after column, pedals, and firewall penetrations are trial-fitted",parts row 144; rubbers_exact_online row 4,data/manual/workbook_tabs/parts.csv,Keep separate from small grommet assortments because the column angle and flange shape matter.
RUB-005,P6_DEFER_CONDITIONAL,Engine mount set,powertrain_mounts,CONDITIONAL_ONLY,inspect_in_place_defer_until_failed_or_engine_lift_scope,"Do not order now; if failed, order complete diesel 2H/HJ47-compatible mount set after confirming actual positions","No current purchase. If in-place inspection confirms cracked, sagged, separated, or oil-soaked mounts, or if another approved job already supports/lifts the engine, buy bonded rubber-metal mounts by engine family, chassis brackets, stud/thread pattern, installed height, and mount center distance.","Oil-resistant bonded automotive mount rubber, typically NR/SBR or equivalent, Shore A roughly 55-65; steel plates/studs integral and corrosion protected","Inspect in place under engine load after degreasing; confirm engine family, mount bracket pattern, stud/thread size, center-to-center distances, free height, loaded sag, cracks/separation, and whether safe support/lift equipment/workshop plan already exists.",No engine-lift baseline. Do not buy mounts or an engine lift solely for this row.,"rubbers_exact_online row 5; parts rows 22, 212",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,User correction 2026-05-03: current plan keeps engine installed; EPS column-assist conversion does not require engine removal. Existing note about diesel fitment still applies if replacement becomes necessary.
RUB-006,P1_INSPECT,Gearbox transfer mounts and top-cover rubber service items,powertrain_mounts,YES,buy_model_specific_after_inspection,Complete transmission/transfer mount set plus any gear-lever/top-cover rubber seats or boots found worn,"Order by transmission/transfer combination, crossmember bracket spacing, stud/thread pattern, mount height, and shift tower boot/seat dimensions.",Oil-resistant bonded rubber-metal mount material for mounts; NBR/EPDM boot rubber depending on oil exposure,"Confirm bracket spacing, stud/thread size, free height, loaded sag, oil contamination, and shift tower rubber condition",Inspect after degreasing; buy only the mount style that matches the installed gearbox/transfer case,"rubbers_exact_online row 6; parts rows 14, 213",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Grouped because transmission support rubber and top-cover rubber may be serviced in the same access window.
RUB-007,P0_RECEIPT_CHECK,Leaf spring eye and shackle bush set,suspension_ironman,YES,covered_by_ironman_receipt_check,"Do not separately order now; if Ironman kit is incomplete, buy only missing quantity for all four springs and shackles/pins","Use the bushes supplied with the Ironman spring/shackle kit unless the receipt check proves missing, damaged, or incorrect parts. Any replacement must match spring eye ID, shackle/pin OD, sleeve length, bush width, and Ironman instructions.","Use Ironman-specified bush material/hardness for the kit; if replacing separately, use matched automotive suspension bushes, not mixed rubber/PU side to side","Measure spring eye ID, chassis hanger ID, shackle/pin OD, sleeve length, bush flange width, and quantity per eye only if missing from kit",Count the Ironman main kit before any separate suspension bush purchase,rubbers_exact_online rows 7-8; rubbers_kit_buy row 5; parts rows 160-161,docs/bilal-ganj-detailed-size-specs.md; scripts/build_project_control_ui.py,This is the highest duplicate-buy risk. Ironman kit contents control the order.
RUB-008,P1_INSPECT,Steering bushings and relay/column rubber parts,steering,CONDITIONAL,buy_if_play_or_cracking_found,"Only the bushings that show measurable play, cracking, swelling, or missing material","Order by exact steering assembly position, shaft/pin OD, housing bore ID, bush length, and flange/washer style. Do not replace steering wear diagnosis with generic rubber parts.",Automotive steering bushing rubber or specified OEM-equivalent material; do not mix unknown hardnesses across paired positions,"Check steering play source first; measure ID, OD, length, flange thickness, and grease/oil exposure","Buy after inspection, not from a generic steering category search",rubbers_exact_online row 9; parts row 230,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Separate from suspension bushes because steering play diagnosis controls the required part.
RUB-009,P0_NOW,Brake flexible hose set,brakes,YES,buy_new_safety_assemblies,"Full vehicle brake flex hose set: front left, front right, and rear/center axle hose; add any axle-to-frame variants found during inspection","Order complete crimped brake hose assemblies by end fitting type, thread, banjo/flare style, length, bracket clip groove, and lift/articulation slack. OEM length is acceptable only if suspension travel and routing still allow full droop slack.",DOT/SAE J1401 or OEM-equivalent hydraulic brake hose assemblies; crimped fittings only; no generic rubber hose,"Measure existing hose length, end fittings, thread pitch, clip groove, axle droop slack, and routing with Ironman lift considered",Buy new before road use; final length decision waits for suspension lift/route check,"rubbers_exact_online row 10; rubbers_kit_buy row 7; parts rows 19, 190",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Safety-critical. Do not fabricate from non-brake hose.
RUB-010,P1_INSPECT,Clutch flex hose,clutch_hydraulics,CONDITIONAL,buy_if_worn_or_unknown_age,"1 clutch flex hose if cracked, aged, swollen, leaking, or of unknown service life","Order by overall length, end fitting type, thread, hard-line interface, slave-cylinder interface, and clip/bracket retention style.",Hydraulic clutch/brake-rated flexible hose assembly; crimped ends; fluid-compatible inner liner,"Measure length, thread pitch, flare/banjo type, bracket groove, and routing clearance",Buy if condition is uncertain while hydraulic system is accessible,rubbers_exact_online row 11; parts row 197,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Use the same discipline as brake hose sourcing; not generic hose.
RUB-011,P0_NOW,Fuel feed return vent hoses and clamps,fuel_system,YES,buy_new_by_diameter_and_rating,"All flexible fuel feed, return, vent, filler-adjacent short connections found on the vehicle plus clamps","Order hose by inside diameter, total length, bend/routing need, fuel type, pressure exposure, and connection style. Use rolled-edge/fuel-injection style clamps sized to the hose OD.","Diesel-compatible fuel hose; SAE J30 R9 preferred for pressure/feed, SAE J30 R7 acceptable only for low-pressure diesel return/vent if verified; NBR/FKM fuel-safe seals; stainless or plated fuel clamps","Measure each hose ID, total run length, barb OD, clamp size, heat exposure, and abrasion points","Replace old unknown fuel hose; do not use coolant, vacuum, washer, or generic rubber hose","rubbers_exact_online row 12; rubbers_kit_buy row 8; parts rows 25, 202, 203, 204",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,"Safety-critical and cheap compared with rework. Label feed, return, and vent separately."
RUB-012,P1_INSPECT,Tank strap pads sender seal and tank rubber ancillaries,fuel_system,CONDITIONAL,buy_if_tank_dropped_or_rubber_failed,1 sender seal; tank strap pads/anti-chafe strips to suit each strap/contact area; filler/vent rubber pieces if found perished,"Order by sender flange OD, bolt hole PCD/count, strap width, tank contact length, pad thickness, filler/vent neck OD, and clamp size.",Fuel-resistant NBR or FKM for sender seal; EPDM/SBR anti-chafe strip acceptable for external tank strap pads if not fuel-wetted,"Measure sender flange, bolt pattern, strap width, pad length/thickness, filler neck OD, and vent hose ID","Buy when tank is out or if existing rubber is hard, cracked, fuel-wet, or missing",rubbers_exact_online row 16; rubbers_kit_buy row 8; parts rows 200-201,data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Do not use foam where it will trap water against the tank or strap.
RUB-013,P1_INSPECT,Heater hose set,cooling,CONDITIONAL,buy_if_aged_or_replumbing,"All heater feed/return hoses plus clamps if the current hoses are hard, cracked, swollen, or routed incorrectly","Order by inside diameter, total length, bend radius, firewall/heater valve orientation, and clamp size. Use molded hoses where tight bends would kink straight hose.","EPDM coolant/heater hose, SAE J20-type or OEM-equivalent; coolant-rated clamps","Measure heater pipe OD, engine outlet OD, hose ID, run length, bend radius, and clamp size","Buy after engine family, heater box, and valve routing are confirmed","rubbers_exact_online row 13; rubbers_kit_buy row 9; parts rows 26, 207",data/manual/workbook_tabs/rubbers_exact_online.csv; data/manual/workbook_tabs/parts.csv,Not generic water hose; coolant heat and pressure rating matters.
