part_id,part_name,qty,application,source_candidates,release_status,nominal_dimensions_mm,material,tolerance,fabrication_method,hold_points,notes
BM-ISO-SM,Small station square body isolator pad,10,Main tub-to-chassis mount stack,"20260405_234652; 20260405_234546",quote_ready_measurement_before_drill,"Square flat pad 70 x 70; free height 22; leave centre undrilled or centre-marked until sleeve OD is known; final hole = sleeve OD + 0.5-1.0","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5",length/width +/-1.0; height +/-0.5; faces parallel <=0.5,"Longman custom cut/moulded square pad; drill/punch centre hole after sleeve measurement; no tyre/recycled crumb rubber","Confirm station footprint, sleeve OD, and final installed stack height after dry-fit","Current tub/chassis evidence does not prove a shaped socket; preferred custom shape is square."
BM-ISO-LG,Large station square body isolator pad,2,Main tub-to-chassis mount stack large pair,"20260405_234652; 20260405_234546",quote_ready_measurement_before_drill,"Square flat pad 80 x 80; free height 24; leave centre undrilled or centre-marked until sleeve OD is known; final hole = sleeve OD + 0.5-1.0","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5",length/width +/-1.0; height +/-0.5; faces parallel <=0.5,"Longman custom cut/moulded square pad; drill/punch centre hole after sleeve measurement; no tyre/recycled crumb rubber","Confirm large-pair station, station footprint, sleeve OD, and final installed stack height after dry-fit","Current tub/chassis evidence does not prove a shaped socket; preferred custom shape is square."
BM-SLV,Main body-mount crush sleeve,6,Main tub-to-chassis mount stack,"RRB-20260502-004; chassis-rubbers-workstream measurement gate",hold_before_production,"ID 10.8-11.0 for M10 bolt; OD sets final BM-ISO centre hole; length equals free rubber stack minus 3-4 clamp compression","Steel tube, zinc plated or painted after cut",ID/OD +/-0.2; length +/-0.5; square cut <=0.5,"Cut DOM/mechanical tube; deburr both ends; corrosion protect before assembly","Measure old sleeve OD and length with calipers; do not infer sleeve OD only from photos","Sleeve controls over-crush; rubber dimensions alone are not enough for final clamp load."
BM-CUP,Body-mount cup/seat washer,12,Upper/lower body-mount rubber seats,"RRB-20260502-004; RRB-20260502-013; RRB-20260502-014",separate_hardware_inspect,"Inspect existing cup/seat washers; recreate only if cracked, thinned, distorted, or incompatible with the square pad/sleeve stack; M10 clearance hole 11 if replaced","Steel, 2.5-3.0 thick, plated or epoxy primed",hole +0.3/-0.0; thickness +/-0.2 after measurement,"Reuse original cups if flat and not thinned; otherwise press/form new cups from steel washer blanks as separate hardware","Confirm which old cups are reusable; confirm actual cup/washer dimensions against chassis/body landing surfaces","Washer/cup hardware controls stack crush but does not define Longman rubber outer shape."
FS-OVAL,Two-hole oval front-support isolator pad,2,Separate front support/nose-extension isolator,"RRB-20260502-004; RRB-20260502-008",prototype_and_quote,"Overall length 96; max width 64; free thickness 15; top hole 12; lower hole 12; hole center spacing 64; rectangular relief 36 x 18 with R3 corners; top metal insert/boss OD 29","Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5; steel insert if original design uses one",outer +/-1.0; hole position +/-0.5; thickness +/-0.5,"Mould or cut from sheet/blank; punch holes; form rectangular relief cleanly; bond/fit steel insert where required","Confirm hole center spacing and insert OD directly from sample with calipers before final pair","This is separate from the six main tub stations and must not be mixed with BM-ISO-SM/BM-ISO-LG pieces."
FS-STRIP-L,Front-support left strip liner candidate,hold,Separate front support/nose-extension strip or bonded liner,"fs_strip_left_template_blank_rev_a.svg",hold_trace_required,"Candidate only; quote envelope 165 x 40; base sheet thickness 8; raised/load pad height 14; final outline and holes from physical carrier/location trace only","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5 if confirmed required",cut outline +/-1.0 after trace; holes +/-0.5 after trace; thickness +/-0.5,"Do not cut production from the blank; trace actual carrier/location first if the piece is proven required","Physical carrier/location proof required before quoting production","Current loose-part photos are mixed with bump-stop fragments."
FS-STRIP-R,Front-support right strip liner candidate,hold,Separate front support/nose-extension strip or bonded liner,"fs_strip_right_template_blank_rev_a.svg",hold_trace_required,"Candidate only; mirror FS-STRIP-L only if the physical right-side carrier proves symmetric; final outline and holes from physical carrier/location trace only","Black EPDM or NR/SBR sheet rubber, Shore A 60 +/-5 if confirmed required",cut outline +/-1.0 after trace; holes +/-0.5 after trace; thickness +/-0.5,"Do not cut production from the blank; trace actual carrier/location first if the piece is proven required","Physical carrier/location proof required before quoting production","The old right-strip photo is treated as bump-stop evidence first, not a strip master."
BUMP-60010-FL,Front left spring bump stop,1,Front left axle-to-chassis bump stop,ToJo 48304-60010; Cruiser Corps long bump stop,vehicle_measurement_required_for_mould_release,"Target free height 70; Toyota-style two-ear steel saddle/backing plate; tapered/radiused progressive rubber body; flat rectangular strike face; base footprint BL x BW from vehicle bracket; bolt/stud pitch P and hole/thread D from vehicle; contact face centred on axle strike pad within +/-5","NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to new coated steel saddle",height +/-1; base/holes +/-0.5 after vehicle release; contact centre +/-5; saddle must not bend; bond/captive joint must survive compression,"Mould/cast Toyota-style progressive tapered bump stop with new steel saddle/backing plate; no simple cut block","Measure cleaned bracket, bolt pattern, loaded gap, full-bump clearance, and strike-pad offset before mould release; require sketch/CAD and material declaration","Old decayed rubber is not the master. Use docs/bump-stop-fabrication-spec-20260504.md and bump_stop_vehicle_measurement_control.svg."
BUMP-60020-FR,Front right spring bump stop,1,Front right axle-to-chassis bump stop,ToJo 48304-60020,vehicle_measurement_required_for_mould_release,"Target free height 60; Toyota-style two-ear steel saddle/backing plate; tapered/radiused progressive rubber body; flat rectangular strike face; base footprint BL x BW from right-front bracket; bolt/stud pitch P and hole/thread D from vehicle; contact face centred on axle strike pad within +/-5","NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to new coated steel saddle",height +/-1; base/holes +/-0.5 after vehicle release; contact centre +/-5; saddle must not bend; bond/captive joint must survive compression,"Mould/cast Toyota-style short right-front progressive bump stop with new steel saddle/backing plate; no simple cut block","Measure cleaned right-front bracket, bolt pattern, loaded gap, full-bump clearance, and strike-pad offset before mould release; require sketch/CAD and material declaration","Right front is the short 60 mm stop; reject 70 mm aftermarket copies unless deliberately trimmed and released by vehicle test."
BUMP-60010-R,Rear spring bump stops,2,Rear axle-to-chassis bump stops,ToJo 48304-60010; Cruiser Corps long bump stop,vehicle_measurement_required_for_mould_release,"Target free height 70 each; rear pair matched within 1; Toyota-style two-ear steel saddles/backing plates; tapered/radiused progressive rubber bodies; flat rectangular strike faces; base footprint BL x BW from each rear bracket; bolt/stud pitch P and hole/thread D from vehicle; contact faces centred within +/-5","NR/SBR automotive bump-stop rubber Shore A 70 +/-5 bonded/captive to new coated steel saddles",height +/-1; pair height match <=1; hardness spread <=5 Shore A; base/holes +/-0.5 after vehicle release; saddles must not bend; bond/captive joints must survive compression,"Mould/cast Toyota-style progressive matched rear pair with new steel saddles/backing plates; no simple cut blocks","Measure cleaned rear brackets, bolt patterns, loaded gaps, full-bump clearances, and strike-pad offsets before mould release; require sketch/CAD and material declaration","Make rear stops as a matched pair after final ride height and axle travel are checked."
