part_id,feature,current_photo_nominal_mm,published_external_control_mm,release_value_mm,release_status,measurement_method,release_rule
BM-ISO-LG,square_pad_footprint,80 x 80,,,"needs_station_photo","Measure available flat landing footprint at the large-pair station; record any corner/edge relief needed","Release square pad unless station photo proves a specific trim."
BM-ISO-LG,free_height,24,,,"needs_stack_dry_fit","Measure old stack if available and dry-stack washer/cup/sleeve hardware","Release 24 mm free height unless dry-stack proves a different installed compression is needed."
BM-ISO-LG,final_hole_or_sleeve_fit,sleeve OD + 0.5-1.0,,,"needs_caliper","Measure final crush sleeve OD after sleeve route is known","Do not drill/punch rubber until sleeve OD is known."
BM-ISO-SM,square_pad_footprint,70 x 70,,,"needs_station_photo","Measure available flat landing footprint at each small station; record any corner/edge relief needed","Release square pad unless station photo proves a specific trim."
BM-ISO-SM,free_height,22,,,"needs_stack_dry_fit","Measure old stack if available and dry-stack washer/cup/sleeve hardware","Release 22 mm free height unless dry-stack proves a different installed compression is needed."
BM-ISO-SM,final_hole_or_sleeve_fit,sleeve OD + 0.5-1.0,,,"needs_caliper","Measure final crush sleeve OD after sleeve route is known","Do not drill/punch rubber until sleeve OD is known."
BM-SEAT,seat_thickness,,8.64,,"conditional","If the old small mount separates into a seat and spacer, measure seat thickness at four points","Use Energy 4146 only as a cross-check, not as a direct rubber release dimension."
BM-SHORT,short_mount_thickness,,6.02,,"conditional","Look for two short station rubbers in removed samples; measure if present","Do not add to production count unless matched to a real vehicle position."
BM-SLV,sleeve_id,10.8-11.0,,,"needs_caliper","Measure bolt shank and old sleeve ID","Sleeve ID must clear the final bolt without excessive slop."
BM-SLV,sleeve_od,,,"","needs_caliper","Measure old sleeve OD and rubber bore/cup register","Sleeve OD cannot be inferred safely from photos."
BM-SLV,sleeve_length,"rubber stack minus 3-4 compression",,,"needs_stack_dry_fit","Assemble sample stack with cup/seat and measure intended compression","Release sleeve length only after rubber/seat stack is final."
BM-CUP,cup_or_washer_condition,inspect_existing,,,"needs_inspection","Measure old cup or seat washer OD, hole ID, dish depth, thickness, flatness, rust thinning, and cracks","Reuse if serviceable; recreate separately as steel hardware only if needed."
BM-CUP,square_pad_support,70_or_80_square_pad,,,"needs_stack_dry_fit","Dry-stack cup/washer, square pad, and sleeve to confirm full support without rocking","Washer/cup hardware controls stack crush but does not prove a round rubber outside shape."
BM-CUP,steel_thickness,2.5-3.0,,,"needs_caliper","Measure old reusable cups away from rust-thinned edges","Replace if thinned, cracked, or distorted."
FS-OVAL,overall_length,96,,,"needs_caliper","Measure long axis after laying part flat without stretching","Release only from physical sample because photo is off-plane."
FS-OVAL,max_width,64,,,"needs_caliper","Measure widest undamaged section","Release only from physical sample because edges are damaged."
FS-OVAL,free_thickness,15,,,"needs_caliper","Measure at four points away from cracks and raised inserts","Use maximum undamaged height as the free-height target."
FS-OVAL,hole_center_spacing,64,,,"needs_caliper","Measure centre-to-centre using hole edges or insert bores","Critical; do not release from photo alone."
FS-OVAL,rectangular_relief,36 x 18,,,"needs_template","Trace relief on card/acetate and measure corners","Use physical trace for final cut."
FS-STRIP-L,installed_location_proof,installed_photo_confirmed,,installed_photo_confirmed,released_first_article_from_sample,"Use the May 17 installed-location photos as proof this is a real underfloor body-support strip","Legacy row name retained, but the piece is no longer a candidate-only item."
FS-STRIP-L,strip_geometry,165 x 38 x 8,,165 x 38 x 8,released_first_article_from_sample,"Cut the first article as a plain flat strip and verify fit on the actual landing","This is the released rubber geometry."
FS-STRIP-L,rubber_hole_pattern,none,,none,released_first_article_from_sample,"Do not punch holes or slots through the rubber unless a direct install trial proves the original strip itself was pierced","Steel slot geometry belongs to the retainer."
FS-STRIP-R,installed_location_proof,installed_photo_confirmed,,installed_photo_confirmed,released_first_article_from_sample,"Use the May 17 installed-location photos as proof this is a real underfloor body-support strip","Legacy row name retained, but the piece is no longer a candidate-only item."
FS-STRIP-R,strip_geometry,165 x 38 x 8,,165 x 38 x 8,released_first_article_from_sample,"Use the same first-article rubber blank as left unless the right side proves a handed trim","Right-side difference is now a trim check, not a proof-of-existence hold."
FS-STRIP-R,rubber_hole_pattern,none,,none,released_first_article_from_sample,"Do not punch holes or slots through the rubber unless a direct install trial proves the original strip itself was pierced","Steel slot geometry belongs to the retainer."
BODY-LINER-FULL-WIDTH-HOLD,identify_and_measure,not_captured,,,"hold_identify_and_measure","Find the suspected longer full-width flat pieces or the installed location; photograph full length with tape and measure length/width/thickness/holes/function","Do not quote until quantity, location, and function are proven."
