workstream_id,phase,current_status,priority,primary_location,owner_mode,depends_on,next_action,exit_gate,evidence_source,notes
site_setup,00_site_setup,in_progress,high,home,mixed,,Stabilize the covered work area and labeling/storage flow before more parts come off,The vehicle can remain stripped without weather exposure or part-loss risk,repo_control,This is what keeps the project from turning into an untraceable pile of parts
legal_admin,01_legal_admin,in_progress,critical,online_and_excise,mixed,seller_biometric,Confirm biometric transfer submission plate status and document pack,Ownership/admin trail is explicit enough for later proof and follow-up,whatsapp_fj40|fj40-00025|fj40-00090|fj40-00116,Keep admin cost and status separate from restoration work
stripdown_cataloguing,02_stripdown_cataloguing,in_progress,critical,home,mixed,site_setup,Finish controlled strip-down with tags photos and outbound job tracking,Shell loose parts and outsourced items are catalogued with no orphan parts,whatsapp_akber|akber_khan-00793|akber_khan-00796,Do not let removal run ahead of labeling and storage
body_chassis,03_body_off_welding,in_progress,critical,home_and_workshop,mixed,stripdown_cataloguing,"Body is off; execute weld-zone cut/fab/weld, rust-treatment residue removal, solvent wipe, zinc-rich 2K epoxy primer, seam sealer, top protection by zone, cavity wax last, and freeze interface control points for refit",Body-off shell repairs are welded sealed and signed off zone-by-zone with photo evidence,photo_inventory|20260422_picker_batch|docs_j40_welding_execution_plan_20260419|user_update_2026-04-22_body_removed_chassis_check|20260517T224430|tub_rust_damage_survey_20260517|20260517T225545|tub_corner_hinge_pin_repair_20260517,"Body removal now confirmed; this track has moved from lift readiness to weld execution and corrosion-closure workflow. May 17 picker run adds the active tub rust-damage intake set: floor pan corrosion, seam/mount/captive-fastener rust, hinge/aperture edge corrosion, and side-shell overview now need zone labels, probing, and repair release cards before primer/sealer closure. May 17 picker re-selection isolates the tub corner/hinge-pin repair hold: selected close-ups show corners needing sorting and a hinge pin that had to be cut off, requiring location labels, probing, and repair-method signoff."
paint_refinish,03a_panel_paint_refinish,in_progress,high,workshop,pro_led,stripdown_cataloguing|body_chassis,"Lock send-out manifest for removable panels, capture in-process painter media, and reconcile returned parts against quality checklist",All paint-scope panels/hardware are either in painter queue or returned with prep/primer/topcoat quality sign-off and tagged storage,photo_inventory|component_jobs|20260423_183408_gp_eCiJmZnA|20260423_183648_gp_ltd3AKwg|20260412_010633,"New dedicated painting/refinish track: manage outbound panel batches, work-in-progress evidence, and return quality closure separately from welding and chassis tasks."
chassis_fixing,03b_chassis_fixing,front_underprep_majority_done_rear_raptor_next,high,workshop,mixed,body_chassis,"On 2026-07-13, prime the newly prepared front-underneath areas and start Raptor/top protection on the rear/back section; keep experienced-welder suspension repair and second radiator arm zones open for later repair, primer touch-in, and final validation.","Chassis has no unresolved structural defects or missing required welded brackets, all bracket analysis/design/implementation/validation tasks are closed, and cleaned/prepped surfaces are protected with documented coating stack",photo_inventory|20260422_picker_batch|20260501T202346|docs_chassis_prep_next_steps_20260501|docs_chassis_bracket_audit_20260508|docs_chassis_bracket_analysis_register_20260508|data_manual_chassis_bracket_analysis_register_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508|frame_floor_underside_and_lines|user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|user_update_2026-05-08_chassis_raptor_masking_consumables_needed|user_update_2026-05-08_chassis_masking_tape_wipes_purchased|user_update_2026-05-11_ultra_cloth_masking_tape_received|mcp_whatsapp_akber_20260508_bracket_hold|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context|user_update_2026-06-15_wire_brush_consumption|20260704_rear_half_chassis_primer_application|user_update_2026-07-12_experienced_welder_chassis_front_prep|user_update_2026-07-12_front_underprep_majority_done_raptor_next,"Track is active now that tub is off; six issue-specific pending work items were opened from the annotated review and must be closed before coating signoff. User update 2026-05-08 selects Raptor as the chassis exposed finish after primer/sealer; user update 2026-06-15 supersedes the earlier brush-stock assumption: two proven angle-grinder-compatible cup brushes cleaned roughly one-third of the chassis, so five more of the same fitting/size are purchase-ready before heavy chassis brushing continues. Strip/flap discs remain grinder consumables with recorded stock to count before rebuying, and masking plugs/tape/solvent-safe wipes remain coating-consumables control items. User update 2026-05-11 confirms Ultra-cloth solvent-safe wipes and masking tape are received; on-hand grommet assortment can be used only as temporary open-hole masking after fit/solvent check, with sacrificial bolts used for threaded holes. May 8 WhatsApp with Akbar adds a pre-Raptor bracket hold: radiator bracket, battery holder, roughly 10-15 auxiliary brackets/tabs, and any exhaust hanger/mock-up points must move through analysis register, design release, fabrication/installation, and validation photos before final coating. May 12 user images improve the front engine-bay structure read: the radiator can move to upright/lower-support template layout, and the battery side can move to tray-stand concept scouting, but ruler photos, underside tray views, and cardboard/flat-bar mock-ups are still required before cutting steel. The front engine-bay mounting plan splits the concrete work into radiator two-side retention, battery tray support, and a battery-side MIDI/cutoff carrier; any welded pickup points for these must be finished before final primer/Raptor. July 4 photo inventory adds partial rear/back-half chassis primer evidence: grey primer is visible on rear rails, rear crossmember/tube, and several brackets. Treat this as partial coating progress only, not full chassis coating release; axle/brake areas, bracket holds, line routing, and final Raptor/topcoat gates remain open. | User update 2026-07-12: most chassis primer is complete; front-underneath preparation required substantial work and is almost complete. Final coating is now gated by targeted experienced-welder repairs and post-weld primer validation. | User update 2026-07-12: more front-underneath prep was needed than expected, but the majority is now done. Planned 2026-07-13 work is primer across the prepared front underside and starting Raptor on the rear/back section; welder-affected areas remain open holds until repaired and touched in."
chassis_rubbers,03b_chassis_fixing,in_progress,high,home_and_workshop,mixed,chassis_fixing|body_chassis,"Sort the July 10 square/round rubber pads, metal-cup sample, rectangular bumpers/isolators, and bolt/spring/rubber stacks by installed station; measure dimensions and hardness before revising the Longman/body-rubber order.","Fabricator has one reduced spec for quote/first article; final production remains blocked by caliper, sleeve, shim, and station closure holds",photo_inventory|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_fabricator_spec_20260504|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs|photo_import_20260710T232017|20260710_body_chassis_rubber_sample_inventory|20260710_bilal_ganj_urdu_receipt_user_photo|data/manual/bilal_ganj_bill_breakdown_20260710.csv,"Dedicated sub-track for body-mount rubbers, Longman custom rubber order rows, sleeves, cup washers, shims, and front-support isolators. The top-level page is fabricator-facing; detailed questions live in the lower holds section and final dimensions still come from removed samples. | July 10 intake adds direct sample inventory for body/chassis rubber and isolator pieces. Cost source remains missing; keep amount rows open until the bill is ingested. | Bilal Ganj Urdu receipt 2026-07-10 confirms PKR 13000 of rubber-related purchases: cover foam rubber x4 and body packing x2. Exact installed stations still need labels/measurements before fitment."
window_refurbishment,03c_window_refurbishment,in_progress,high,home_and_workshop,mixed,stripdown_cataloguing|body_chassis|paint_refinish,"Use the selected window assembly photos to tag every glass/frame/rubber set, inspect rusted channels and latches, measure seal profiles, and separate repair/refinish/replacement buys before refit","All windows have side/orientation tags, repair/refinish decisions, rubber/weatherstrip source decisions, and bench fit/water checks recorded before final body refit",photo_inventory|20260517T214301|data_window_parts_refurbishment_workflow|docs_window_refurbishment_workstream,"Dedicated windows track for front windshield, vent/quarter assemblies, side glass/channels, rear hatch/window mechanisms, and window rubbers/weatherstrips. Chassis body-mount rubbers stay in Chassis Rubbers."
fabrication_handoff,04b_fabrication_handoff,in_progress,high,home_and_workshop,mixed,electrical_reset|chassis_fixing,"Keep DXF/PDF packages for fabricated brackets and mounts, and add the July 6 Bilal Ganj wire/pipe sample-copy checklist to the handoff set; collect itemized shop prices/bill evidence before changing cost rows.","Non-rubber fabrication packages are visible in the UI, sent out with PDF/DXF/SVG files, first articles are tracked, and superseded routes are not accidentally fabricated",docs_fabrication_handoff_index|data_manual_fabrication|midi5_enclosure_rev_d|battery_power_carrier_mount_rev_a|suspension_wood_cribbing_rev_a|docs_bilal_ganj_wire_pipe_reproduction_task_list_20260706,"Dedicated fabrication handoff track for drawing packages, supplier send-out, first-article review, and release holds. Chassis/body rubber and Longman custom rubber order control stay in the Chassis Rubbers workstream. July 6 adds a non-DXF supplier handoff: the Bilal Ganj/Montgomery Road wire-and-pipe reproduction checklist controls physical sample copying for routed hoses, hard lines, heavy cables, and related support pieces. It is release guidance only until itemized shop costs are captured."
electrical_reset,04_electrical_reset,in_progress,high,home,owner_led,stripdown_cataloguing,"Bench-identify the July 10 compact electrical donor parts, confirm usable fuse/relay positions and ratings, then reconcile against the three cabin fuse groups before buying/fitting an add-on cabin fuse carrier.",Base electrical system is clean documented and functional,whatsapp_fj40|fj40-00103|fj40-00251|fj40-00282|whatsapp_akber|akber_khan-00513|j40_electrical_wiring_diagram|data/raw/imports/J40.jpg|data/raw/imports/J40.graffle|data/manual/electrical_diagram_reconciliation_20260518.csv|docs/electrical-diagram-reconciliation-20260518.md|photo_import_20260710T232017|20260710_compact_electrical_donor_samples,"Optional audio and convenience add-ons stay deferred until baseline wiring works; J40.jpg is the dashboard-viewable diagram, J40.graffle remains the editable source, and the reconciliation table controls the open diagram/workstream gaps. | July 10 intake shows compact relay/fuse/module donor candidates. Do not close cabin fuse procurement until usable positions, pinout, housing condition, and bill amount are captured."
interior_controls,04a_interior_controls,in_progress,high,home,owner_led,electrical_reset,Use the on-hand 7 Schneider selectors and 22 mm hole-enlarging tools to machine/test-fit dash switch positions; keep the purchased needle fuel-stop and hazards as separate controls and record exact 9 inch LCD candidate before fascia closeout,"All 7 Schneider selectors (mixed 2-position and 3-position) are on hand, dash hole-enlarging tooling is available, and the hazard switch is separate from the selector count; current allocation still uses the purchased needle fuel-stop switch, so final selector/function map and LCD packaging remain open",photo_inventory|20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update,"Driven by Build_Plan WP03A/WP03B: switch fit-up and diesel cutoff/ignition security integration. User update 2026-05-02 confirms 7 selectors, hole-enlarging tools, separate hazard switch, and a recommended specific 9 inch LCD panel candidate."
mechanical_baseline,05_engine_maintenance_stripped,in_progress,high,home_and_workshop,mixed,stripdown_cataloguing|body_chassis,Run stripped-state engine maintenance checklist (compression leaks cooling hoses fluids service items) while access is open,Engine baseline maintenance is completed and a post-service defect list is logged,photo_inventory|20260420_picker_batch|engine_interior_and_stripdown_detail,Dedicated engine track while stripped; keep upgrades gated behind baseline completion
gearbox_top_cover,05b_gearbox_top_cover,in_progress,high,workshop,pro_led,mechanical_baseline|stripdown_cataloguing,"Complete GB-TOP-CAPTURE-001, identify the fitted gearbox and top-cover casting, disassemble the shift tower under clean conditions, then decide repair/replacement before buying detents, bushes, shift-seat parts, or a replacement cover","Top cover and shift tower are inspected, repaired or replaced as needed, refitted with correct gasket/sealant and oil, and static plus yard shift validation passes with post-test leak checks",docs_gearbox_top_cover_workstream|docs_parts_list_cleanup_decisions_20260504|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q,Dedicated transmission top-cover and shift-tower track split from generic parts buying. Existing top cover is reported poor; first decision is service current cover versus controlled repair/weld versus matched replacement cover.
gearbox_oil_service,05c_gearbox_oil_service,queued,high,workshop,pro_led,mechanical_baseline|gearbox_top_cover,"Identify the fitted gearbox and manual oil spec, confirm the fill plug opens, drain into a clean pan, inspect oil and plug debris, then refill only with the correct gearbox oil and matched plug sealing washers","Gearbox oil grade and quantity are recorded, oil/debris inspection is acceptable or escalated, correct oil is filled, drain/fill plugs are sealed, static and yard shift checks pass, and post-test leak checks are clear",mcp_whatsapp_number_2_false_971527520120_1517397900_g_us_ac7917c65ffdf01e2f1ac6687691ab93_37911810572503_lid|docs_gearbox_oil_service_workstream|docs_gearbox_top_cover_workstream|20260430_215915_gp_ycQ395Gg|20260430_215939_gp_EjZ7u1ow|20260430_233755_gp_DO69MLAA|20260422_004319_gp_Ttqz46Sw|20260422_004338_gp_35uwfApA|20260512_072812_gp_gZLxKAXA|20260512_072817_gp_MkI6uZkA|20260512_073344_gp_EH3pnE2Q,"Dedicated drain-inspect-refill track split from the top-cover repair track. WhatsApp history confirms 2H engine with 5-speed gear, so H55F is the active oil candidate until case/top-cover marks prove a different 5-speed swap. This is a specific buying requirement for oil, plug washers, sample capture, and refill tools; do not buy generic differential or transfer-case oil as a substitute."
