message_id,source_name,timestamp,author,relevance_reason,keyword_hits,amount_count,attachment_count,text
fj40-00004,Fj40,2026-03-11T21:13:13,Akber Khan,adjacent_cluster,,0,1,‎
fj40-00005,Fj40,2026-03-11T21:13:26,Akber Khan,adjacent_cluster,,0,1,‎
fj40-00006,Fj40,2026-03-11T21:26:51,David,keyword_or_amount,power steering|steering,0,0,"lets hope its still running by tomorrow then. do come over and have a go. As I was saying to Akber, its all pretty fine apart from the fact it steers a bit like a cruise ship. So I am interested in a power steering upgrade. Also interested in getting under the bonnet myself. ‎<This message was edited>"
fj40-00007,Fj40,2026-03-11T21:28:25,David,adjacent_cluster,,0,0,"I think there are definately components of a converstion like this, that maybe first time I would just have to be spectator!"
fj40-00008,Fj40,2026-03-12T00:17:16,~ HM,adjacent_cluster,,0,0,Yes sir. Got it.
fj40-00010,Fj40,2026-03-12T00:21:46,~ HM,keyword_or_amount,hood|steering,0,0,Sounds good. There may be issue with the current steering column. And once I introduce you to Nadir. You can have a good go with him under the hood. Infact I will add him in this group after msging him.
fj40-00011,Fj40,2026-03-12T01:35:55,Akber Khan,adjacent_cluster,,0,0,All available. Atleast for sedans. I'm sure for this platform as well. Like Hassan said. Nadir.
fj40-00012,Fj40,2026-03-12T01:36:10,Akber Khan,adjacent_cluster,,0,0,Working on cars ? That's my jaaaam. Love it. Let's goooo
fj40-00014,Fj40,2026-03-12T01:41:20,~ HM,keyword_or_amount,inspection|jeep,0,0,Guys meet each other please. @⁨David⁩ has bought the jeep and @⁨~nuic⁩ bro we will be using your expertise and services to fix it all up. Inspection can be done tomorrow (please share what time works for you) So that these guys can come for Inspection. Will then make a plan and then @⁨David⁩ can make a plan with us as to how to go about fixing the jeep in phases. Or otherwise.
fj40-00023,Fj40,2026-03-12T12:22:23,~ HM,adjacent_cluster,,0,0,Are you a tax filer or a non filer?
fj40-00024,Fj40,2026-03-12T12:33:28,Uk David,adjacent_cluster,,0,0,Filer
fj40-00025,Fj40,2026-03-12T13:14:19,~ HM,keyword_or_amount,excise|inspection,2,0,11365 PKR for excise chalan 5000 for vehicle inspection @⁨David⁩ sharing account number in which to transfer 16365 PKR.
fj40-00026,Fj40,2026-03-12T13:16:17,~ HM,adjacent_cluster,,0,0,03214790502 Jazz chas Riaz shahid
fj40-00027,Fj40,2026-03-12T13:29:53,Uk David,adjacent_cluster,,0,0,On route. Bit late
fj40-00033,Fj40,2026-03-13T01:04:10,David,adjacent_cluster,,0,0,almost worked out what all the knobs do 🙂
fj40-00034,Fj40,2026-03-13T01:04:40,David,adjacent_cluster,,0,0,although I have the feeling i’ve been driving round with the high beams on
fj40-00035,Fj40,2026-03-13T01:04:45,Akber Khan,keyword_or_amount,jeep,0,0,Are we still talking about the jeep :P
fj40-00036,Fj40,2026-03-13T01:04:54,David,adjacent_cluster,,0,0,"haha, yes that too"
fj40-00037,Fj40,2026-03-13T01:05:06,Akber Khan,adjacent_cluster,,0,0,Good times
fj40-00038,Fj40,2026-03-13T01:06:28,David,adjacent_cluster,,0,0,"on a separate subject, I just heard there is a drifting track about an hour away from Lahore"
fj40-00039,Fj40,2026-03-13T02:00:27,Uk David,keyword_or_amount,jeep,0,0,Probably not for the jeep obviously!
fj40-00040,Fj40,2026-03-13T02:01:11,Uk David,keyword_or_amount,engine,0,0,Anyway. Also there is quite a diesel smell. I think this is when the engine is not burning it all properly?
fj40-00041,Fj40,2026-03-13T02:50:51,~ HM,adjacent_cluster,,0,0,Maybe a leakage or something.
fj40-00042,Fj40,2026-03-13T02:52:40,Uk David,adjacent_cluster,,0,0,Probably because i was totally ragging it :)
fj40-00050,Fj40,2026-03-13T06:09:01,Uk David,keyword_or_amount,steering|strip,0,0,Please correct where i get this wrong: Redo all electrics Replace attachments on front steering to reduce steering latency Strip down to identify holes and make interior uncompromised from outside noise
fj40-00051,Fj40,2026-03-13T06:11:44,Uk David,adjacent_cluster,,0,0,And it wasnt quite on your list but conversion back to side seats that can pin up to the sides
fj40-00052,Fj40,2026-03-13T06:12:41,Uk David,adjacent_cluster,,0,0,Oh. And put the full width front bumper back
fj40-00053,Fj40,2026-03-13T06:14:12,Uk David,keyword_or_amount,window,0,0,1 poor rear small window
fj40-00054,Fj40,2026-03-13T06:26:07,David,adjacent_cluster,,0,0,wipers are shit
fj40-00055,Fj40,2026-03-13T06:29:02,David,keyword_or_amount,steering,0,0,horn missing from one part of the steering wheel
fj40-00056,Fj40,2026-03-13T06:30:29,David,adjacent_cluster,,0,0,entry/exit pulls not working well
fj40-00057,Fj40,2026-03-13T06:31:42,David,adjacent_cluster,,0,0,I men the exit ones from inside
fj40-00058,Fj40,2026-03-13T07:04:55,Uk David,keyword_or_amount,oil,0,0,Oil and lubricant replacement
fj40-00059,Fj40,2026-03-13T11:43:39,~ HM,keyword_or_amount,chassis,0,0,Need the following: 1. Front picture of the vehicle 2. Back picture of the vehicle 3. Chassis image of the vehicle. 4. Back picture of your CNIC card
fj40-00060,Fj40,2026-03-13T11:43:51,~ HM,adjacent_cluster,,0,0,@⁨Uk David⁩ @⁨David⁩
fj40-00062,Fj40,2026-03-14T17:23:04,Uk David,adjacent_cluster,,0,1,‎
fj40-00063,Fj40,2026-03-14T17:28:41,~ nuic,adjacent_cluster,,0,0,Lovely weather to be out on the classics
fj40-00064,Fj40,2026-03-14T17:29:57,~ nuic,keyword_or_amount,bj|vin,0,0,@⁨~HM⁩ does the vin say fj of Bj
fj40-00065,Fj40,2026-03-14T17:31:10,Uk David,adjacent_cluster,,0,0,Was actually trying to work out where to find that. Under the bonnet i assume
fj40-00066,Fj40,2026-03-14T17:32:02,~ nuic,adjacent_cluster,,0,1,‎
fj40-00070,Fj40,2026-03-14T17:34:40,Uk David,adjacent_cluster,,0,1,These barely visible ones? ‎
fj40-00071,Fj40,2026-03-14T17:34:58,~ nuic,adjacent_cluster,,0,0,Yup
fj40-00072,Fj40,2026-03-14T17:38:42,Uk David,keyword_or_amount,chassis|chassis number,0,1,Chassis number? Easier to read from here ‎
fj40-00073,Fj40,2026-03-14T17:39:01,Uk David,adjacent_cluster,,0,0,Fj
fj40-00074,Fj40,2026-03-14T17:41:52,~ HM,adjacent_cluster,,0,0,Thanks @⁨Uk David⁩ Need the back side of CNIC.
fj40-00075,Fj40,2026-03-14T17:42:04,~ HM,adjacent_cluster,,0,0,Lol
fj40-00076,Fj40,2026-03-14T17:43:57,Uk David,adjacent_cluster,,0,1,‎
fj40-00077,Fj40,2026-03-14T17:45:31,Uk David,keyword_or_amount,bj,0,0,Didnt get a BJ. Guess i should have tipped the guy
